player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Miles McBride,NY,2700,17.463254429363353,PG/SG,500,30.0,punt,100.0,Chalk (30%+),6.467872010875316
Luke Kornet,SA,4500,17.57647472928226,C,500,30.0,value,100.0,Chalk (30%+),3.9058832731738358
Julian Champagnie,SA,7500,23.38908959432964,SF/PF,489,32.0,mid_high,97.8,Chalk (30%+),3.118545279243952
Dylan Harper,SA,6900,15.73827766477174,SG/PG,480,28.8,mid,96.0,Popular (15-30%),2.280909806488658
Mikal Bridges,NY,9600,28.35942005543056,SG/SF,422,33.2,stud,84.4,Chalk (30%+),2.954106255774017
Devin Vassell,SA,8400,21.16818864892894,SF/SG,412,26.9,mid_high,82.4,Popular (15-30%),2.520022458205826
OG Anunoby,NY,11400,27.86314111426416,SF/PF,367,28.9,stud,73.4,Popular (15-30%),2.4441351854617683
De'Aaron Fox,SA,12300,33.48179818097543,PG,319,25.1,stud,63.8,Popular (15-30%),2.7220974130874334
Josh Hart,NY,13500,27.81889565164121,SF/PF,311,24.5,stud,62.2,Popular (15-30%),2.060658937158608
Stephon Castle,SA,15900,34.02529245254307,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.1399555001599415
Karl-Anthony Towns,NY,16000,36.814048353219015,C/PF,0,0.0,stud,0.0,Contrarian (0%),2.3008780220761884
Jalen Brunson,NY,16000,37.09300135824211,PG,0,0.0,stud,0.0,Contrarian (0%),2.318312584890132
Victor Wembanyama,SA,16000,51.10050288380852,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.1937814302380323
