player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Dennis Schroder,CLE,4500,64.20811527334523,PG/SG,500,30.0,value,100.0,Chalk (30%+),14.268470060743384
Ronald Holland,DET,3900,54.47477688939221,PF/SF,500,30.0,punt,100.0,Chalk (30%+),13.967891510100568
Daniss Jenkins,DET,7900,59.96486894323925,PG/SG,498,30.8,mid_high,99.6,Chalk (30%+),7.590489739650538
Kevin Huerter,DET,4200,55.70383216322821,SF/SG,498,29.9,value,99.6,Popular (15-30%),13.262817181721003
Evan Mobley,CLE,8500,52.8959270260417,PF/C,452,28.0,mid_high,90.4,Popular (15-30%),6.223050238357847
Tyrese Maxey,PHI,10300,57.15314132569532,PG,398,30.2,stud,79.6,Chalk (30%+),5.548848672397604
Keon Ellis,CLE,4100,46.18651340674308,SG/SF,350,21.0,value,70.0,Popular (15-30%),11.265003269937338
Jalen Johnson,ATL,10500,51.93038582496702,PF/SF,326,24.7,stud,65.2,Popular (15-30%),4.94575103094924
Cam Spencer,MEM,5300,49.25461475933497,SG/PG,298,17.9,mid,59.6,Popular (15-30%),9.293323539497164
Ausar Thompson,DET,6600,47.55053117003284,SF/SG,149,8.9,mid,29.8,Moderate (5-15%),7.204625934853461
Jalen Suggs,ORL,7300,50.24720334474046,PG/SG,126,7.8,mid_high,25.2,Moderate (5-15%),6.883178540375406
Craig Porter,CLE,3600,44.75102287283001,PG,124,7.4,punt,24.8,Moderate (5-15%),12.430839686897226
Joel Embiid,PHI,9400,48.00805772954923,C,117,8.9,stud,23.4,Moderate (5-15%),5.107240183994598
Paul Reed,DET,5800,43.32766995993581,C,76,4.6,mid,15.2,Low (1-5%),7.470287924126864
Desmond Bane,ORL,7500,45.55726912920184,SG/SF,25,1.5,mid_high,5.0,Low (1-5%),6.074302550560246
Jarrett Allen,CLE,6500,42.191806770303465,C/PF,18,1.1,mid,3.6,Low (1-5%),6.491047195431302
Victor Wembanyama,SA,13100,49.58935258439523,C/PF,10,0.8,stud,2.0,Low (1-5%),3.7854467621675747
De'Aaron Fox,SA,7200,43.719670190345234,PG,9,0.6,mid_high,1.8,Low (1-5%),6.0721764153257265
Onyeka Okongwu,ATL,7400,40.636281855534165,C/PF,7,0.4,mid_high,1.4,Low (1-5%),5.491389439937049
Donovan Clingan,POR,7600,41.04904133136605,C,6,0.4,mid_high,1.2,Low (1-5%),5.401189648863954
Jamal Murray,DEN,9700,47.894198557605456,PG/SG,5,0.4,stud,1.0,Low (1-5%),4.937546243052109
Jalen Brunson,NY,9100,44.24301290982218,PG,3,0.2,stud,0.6,Low (1-5%),4.86186955052991
Stephon Castle,SA,8000,42.62268789111372,SG/PG,2,0.1,mid_high,0.4,Low (1-5%),5.327835986389215
Nikola Jokic,DEN,13000,45.50804991253706,C,1,0.1,stud,0.2,Low (1-5%),3.5006192240413125
