player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Myron Gardner,MIA,3600,56.13394121029066,SF,500,30.0,punt,100.0,Chalk (30%+),15.59276144730296
Tre Jones,CHI,5600,61.99725081939486,SG/PG,500,30.0,mid,100.0,Chalk (30%+),11.07093764632051
Josh Giddey,CHI,8300,71.14965595255418,PG/SG,499,30.4,mid_high,99.8,Chalk (30%+),8.57224770512701
Jalen Suggs,ORL,7300,60.93941432678772,PG/SG,498,30.3,mid_high,99.6,Chalk (30%+),8.347864976272291
Matas Buzelis,CHI,7100,55.69164654821405,PF/SF,492,29.9,mid_high,98.4,Popular (15-30%),7.843893880030149
Bam Adebayo,MIA,8500,55.6867065224909,C/PF,418,25.4,mid_high,83.6,Popular (15-30%),6.551377237940106
Scottie Barnes,TOR,9000,57.45393069851392,PF/SF,361,28.4,stud,72.2,Popular (15-30%),6.383770077612658
Russell Westbrook,SAC,6600,49.2266712131458,PG,323,19.4,mid,64.6,Popular (15-30%),7.458586547446334
Isaac Okoro,CHI,4000,32.60644399231967,SF,248,14.9,value,49.6,Moderate (5-15%),8.151610998079917
Evan Mobley,CLE,7800,46.97226503558741,PF/C,103,6.3,mid_high,20.6,Moderate (5-15%),6.022085260972745
Tre Johnson,WAS,4400,35.53039979644154,SG/PG,100,6.0,value,20.0,Moderate (5-15%),8.075090862827622
Jayson Kent,POR,3500,26.45659992814357,SF,87,5.2,punt,17.4,Moderate (5-15%),7.559028550898163
Daniel Gafford,DAL,5200,34.6852395976244,C,85,5.1,mid,17.0,Moderate (5-15%),6.670238384158539
Tobias Harris,DET,5700,36.82251468677296,PF/SF,51,3.1,mid,10.2,Low (1-5%),6.460090295925081
Brandon Miller,CHA,7800,48.65522346659675,SF/SG,38,2.3,mid_high,7.6,Low (1-5%),6.237849162384199
Cade Cunningham,DET,11300,69.52475883635113,PG,21,1.7,stud,4.2,Low (1-5%),6.152633525340807
Jonathan Mogbo,TOR,3500,24.125733893183824,C,20,1.2,punt,4.0,Low (1-5%),6.89306682662395
Davion Mitchell,MIA,4700,33.923833468414884,PG,20,1.2,value,4.0,Low (1-5%),7.217836908173379
Josh Hart,NY,6200,37.162983270650976,SF/PF,18,1.1,mid,3.6,Low (1-5%),5.994029559782415
Marcus Sasser,DET,3700,29.90093165196709,PG,17,1.0,punt,3.4,Low (1-5%),8.081332878910024
Moritz Wagner,ORL,3800,24.7342868520964,C/PF,14,0.8,punt,2.8,Low (1-5%),6.509022855814842
LaMelo Ball,CHA,8300,51.351599912399216,PG,13,0.8,mid_high,2.6,Low (1-5%),6.186939748481833
Jakob Poeltl,TOR,5600,34.0161545095661,C,12,0.7,mid,2.4,Low (1-5%),6.074313305279661
Saddiq Bey,NO,6700,38.36390888672482,SF/PF,8,0.5,mid,1.6,Low (1-5%),5.725956550257436
Max Christie,DAL,4600,28.822736608530125,SF/SG,7,0.4,value,1.4,Low (1-5%),6.265812306202202
RJ Barrett,TOR,7000,41.13846254146996,SG/SF,7,0.4,mid_high,1.4,Low (1-5%),5.876923220209995
Kel'el Ware,MIA,6400,34.02772549540197,C/PF,6,0.4,mid,1.2,Low (1-5%),5.316832108656557
Neemias Queta,BOS,5600,32.21377597220407,C,6,0.4,mid,1.2,Low (1-5%),5.752459995036441
Trey Murphy,NO,7900,45.32683930884525,SF/SG,6,0.4,mid_high,1.2,Low (1-5%),5.73757459605636
Ryan Kalkbrenner,CHA,4000,23.529320884862194,C,3,0.2,value,0.6,Low (1-5%),5.882330221215549
Luke Kornet,SA,4000,21.401127668960417,C,2,0.1,value,0.4,Low (1-5%),5.350281917240104
De'Aaron Fox,SA,6900,41.21022550572991,PG,2,0.1,mid,0.4,Low (1-5%),5.972496450105783
Duncan Robinson,DET,4100,25.476953798576208,SG/SF,2,0.1,value,0.4,Low (1-5%),6.213891170384441
