player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Andrew Nembhard,IND,7100,58.942417230209685,PG/SG,499,36.0,mid_high,99.8,Chalk (30%+),8.301748905663336
Jay Huff,IND,5500,57.68545142906234,C,464,32.0,mid,92.8,Chalk (30%+),10.488263896193153
Jalen Johnson,ATL,11500,64.09911143402928,PF/SF,437,26.2,stud,87.4,Popular (15-30%),5.573835776872111
Jalen Smith,CHI,5800,38.846400741113975,C/PF,378,26.1,mid,75.6,Popular (15-30%),6.697655300192065
Ben Sheppard,IND,4000,35.74466213512345,SG/PG,359,21.5,value,71.8,Popular (15-30%),8.936165533780862
Collin Gillespie,PHO,5600,42.37263758559759,PG/SG,306,21.1,mid,61.2,Popular (15-30%),7.56654242599957
Derrick Jones,LAC,4400,31.385210392405124,SF/PF,290,17.4,value,58.0,Popular (15-30%),7.133002361910255
Precious Achiuwa,SAC,4700,32.71084491039566,PF/C,280,16.8,value,56.0,Popular (15-30%),6.959754236254395
LaMelo Ball,CHA,8500,54.515458563169126,PG,244,17.6,mid_high,48.8,Popular (15-30%),6.413583360372838
Tyrese Maxey,PHI,10100,61.28522746903398,PG,190,11.4,stud,38.0,Moderate (5-15%),6.06784430386475
Josh Giddey,CHI,7700,49.735833824114174,PG/SG,157,11.3,mid_high,31.4,Moderate (5-15%),6.459199197936906
Anthony Black,ORL,7200,46.86255723956131,PG/SG,93,6.7,mid_high,18.6,Moderate (5-15%),6.508688505494627
RJ Barrett,TOR,6500,37.364260383109546,SG/SF,89,6.1,mid,17.8,Moderate (5-15%),5.748347751247622
Jarace Walker,IND,5800,34.457069059975176,PF/SF,85,5.9,mid,17.0,Moderate (5-15%),5.940873975857789
Aaron Nesmith,IND,5100,31.002559248975345,SF/PF,82,5.7,mid,16.4,Moderate (5-15%),6.078933186073598
TyTy Washington,LAC,3500,30.23271216944298,PG,70,4.2,punt,14.0,Low (1-5%),8.637917762697993
Brandon Ingram,TOR,7700,41.93535303385946,SF/PF,47,3.4,mid_high,9.4,Low (1-5%),5.446149744657072
