player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Scotty Pippen,MEM,5900,63.71533418776463,PG/SG,500,31.6,mid,100.0,Chalk (30%+),10.799209184366886
Olivier-Maxence Prosper,MEM,5500,49.1354824922291,PF/C,500,31.6,mid,100.0,Chalk (30%+),8.9337240894962
Cam Spencer,MEM,5700,42.48876993263608,SG/PG,485,30.6,mid,97.0,Chalk (30%+),7.454170163620365
Ausar Thompson,DET,6200,39.88022758242909,SF/SG,434,27.4,mid,86.8,Popular (15-30%),6.432294771359531
Russell Westbrook,SAC,5900,42.32553955370648,PG,415,26.2,mid,83.0,Popular (15-30%),7.1738202633400805
Tobias Harris,DET,6000,36.81374764626396,PF/SF,338,21.4,mid,67.6,Popular (15-30%),6.13562460771066
DeMar DeRozan,SAC,6800,38.55955999069658,SF/PF,224,14.2,mid,44.8,Moderate (5-15%),5.670523528043614
De'Aaron Fox,SA,7100,44.22500306392983,PG,214,12.9,mid_high,42.8,Moderate (5-15%),6.228873670976033
Cade Cunningham,DET,11300,59.347399865940375,PG,189,13.6,stud,37.8,Moderate (5-15%),5.251982289021272
Keegan Murray,SAC,6000,34.850093561847984,PF/SF,187,11.8,mid,37.4,Moderate (5-15%),5.808348926974664
Victor Wembanyama,SA,11600,55.86750307509276,C/PF,181,13.0,stud,36.2,Moderate (5-15%),4.816164058197653
Isaiah Collier,UTA,8200,48.04368694219033,PG,160,9.7,mid_high,32.0,Moderate (5-15%),5.858986212462235
Alperen Sengun,HOU,9400,47.22759089133271,C/PF,153,11.0,stud,30.6,Moderate (5-15%),5.024211796950288
Jaylen Wells,MEM,5600,32.52052401628582,SG/SF,124,7.8,mid,24.8,Moderate (5-15%),5.807236431479611
Paul Reed,DET,5900,33.49482883234242,C,89,5.6,mid,17.8,Moderate (5-15%),5.67708963260041
Kevin Love,UTA,3700,24.944062114859413,PF,70,4.2,punt,14.0,Low (1-5%),6.741638409421463
Tari Eason,HOU,6000,33.175682341176426,SF/PF,62,3.9,mid,12.4,Low (1-5%),5.529280390196071
Devin Vassell,SA,4800,27.957127948985352,SF/SG,48,2.9,value,9.6,Low (1-5%),5.824401656038615
Julian Champagnie,SA,4100,25.21258031355785,SG/SF,36,2.2,value,7.2,Low (1-5%),6.149409832575086
Duncan Robinson,DET,4400,25.85140897034126,SG/SF,36,2.2,value,7.2,Low (1-5%),5.875320220532104
Amen Thompson,HOU,8300,43.62641392133209,SG/PG,17,1.0,mid_high,3.4,Low (1-5%),5.256194448353263
Caris LeVert,DET,3900,22.311252264975625,SG/SF,13,0.8,punt,2.6,Low (1-5%),5.720833914096314
Stephon Castle,SA,7800,40.98690698968849,SG/PG,9,0.5,mid_high,1.8,Low (1-5%),5.2547316653446785
Isaac Jones,DET,3500,19.115281588545937,PF,4,0.2,punt,0.8,Low (1-5%),5.461509025298839
Isaiah Stevens,SAC,3600,24.576943181441298,PG,3,0.2,punt,0.6,Low (1-5%),6.826928661511471
Dylan Harper,SA,5400,28.431629935090456,SG/PG,2,0.1,mid,0.4,Low (1-5%),5.265116654646381
Luke Kornet,SA,4500,21.481389281552087,C,2,0.1,value,0.4,Low (1-5%),4.773642062567131
Kevin Durant,HOU,8800,37.45336169428829,SF/PF,2,0.1,mid_high,0.4,Low (1-5%),4.256063828896396
Lauri Markkanen,UTA,7600,33.172676956892644,PF/SF,2,0.1,mid_high,0.4,Low (1-5%),4.364825915380611
Jabari Smith,HOU,6500,27.303140582635542,PF/C,1,0.1,mid,0.2,Low (1-5%),4.200483166559314
Kyle Filipowski,UTA,7200,27.12604304229953,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.7675059780971565
Ace Bailey,UTA,6100,24.48097978446969,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.013275374503228
Maxime Raynaud,SAC,6300,21.18724999411215,C,0,0.0,mid,0.0,Contrarian (0%),3.3630555546209764
Keldon Johnson,SA,4700,20.162602101881497,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.28991534082585
Malik Monk,SAC,4700,20.11438378823352,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.279656125156068
Precious Achiuwa,SAC,5600,18.282222773821864,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.264682638182476
Daniss Jenkins,DET,4300,17.487480566702633,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.066855945744798
Taylor Hendricks,MEM,4400,17.380379894820393,PF,0,0.0,value,0.0,Contrarian (0%),3.9500863397319073
JD Davison,HOU,3500,14.7445866264272,PG,0,0.0,punt,0.0,Contrarian (0%),4.212739036122057
Nique Clifford,SAC,5500,13.878865410266716,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.523430074593948
Cody Williams,UTA,4100,13.752858858050754,SF,0,0.0,value,0.0,Contrarian (0%),3.3543558190367695
Jordan McLaughlin,SA,3500,13.519457775988432,PG,0,0.0,punt,0.0,Contrarian (0%),3.8627022217109803
Harrison Barnes,SA,4200,12.137746653585529,PF/SF,0,0.0,value,0.0,Contrarian (0%),2.889939679425126
Wendell Moore,DET,3500,10.148448282170351,SF,0,0.0,punt,0.0,Contrarian (0%),2.899556652048672
Elijah Harkless,UTA,3500,10.019861808528216,SG,0,0.0,punt,0.0,Contrarian (0%),2.8628176595794903
