player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Victor Wembanyama,SA,11700,53.31,C/PF,489,97.8,Chalk (30%+),4.556410256410257
Quenton Jackson,IND,3900,36.69,SG,487,97.4,Chalk (30%+),9.407692307692308
Jalen Brunson,NY,8900,45.77,PG,467,93.4,Chalk (30%+),5.142696629213483
Micah Potter,IND,3800,32.88,PF/C,465,93.0,Chalk (30%+),8.65263157894737
Mark Williams,PHO,5800,38.56,C,463,92.6,Chalk (30%+),6.648275862068966
Dillon Brooks,PHO,6600,33.87,SF/SG,325,65.0,Chalk (30%+),5.131818181818182
Collin Gillespie,PHO,6000,36.37,PG/SG,310,62.0,Chalk (30%+),6.0616666666666665
De'Aaron Fox,SA,7400,39.07,PG,307,61.4,Chalk (30%+),5.27972972972973
Derrick Jones,LAC,4200,28.58,SF/PF,276,55.2,Chalk (30%+),6.804761904761904
Stephon Castle,SA,7700,38.82,SG/PG,242,48.4,Chalk (30%+),5.041558441558442
Landry Shamet,NY,3800,27.14,SG/SF,181,36.2,Chalk (30%+),7.142105263157895
Devin Vassell,SA,5100,28.92,SF/SG,131,26.2,Popular (15-30%),5.670588235294119
Andrew Nembhard,IND,7300,36.57,PG/SG,101,20.2,Popular (15-30%),5.00958904109589
Karl-Anthony Towns,NY,8500,38.07,C/PF,50,10.0,Moderate (5-15%),4.478823529411764
Josh Hart,NY,7000,30.71,SF/PF,47,9.4,Moderate (5-15%),4.387142857142857
Julian Champagnie,SA,4600,25.18,SG/SF,32,6.4,Moderate (5-15%),5.4739130434782615
Mikal Bridges,NY,6500,28.09,SG/SF,24,4.8,Low (1-5%),4.321538461538461
Devin Booker,PHO,8200,35.79,PG/SG,22,4.4,Low (1-5%),4.364634146341464
Kris Dunn,LAC,5000,28.38,PG/SG,22,4.4,Low (1-5%),5.676
Reed Sheppard,HOU,5500,29.04,PG/SG,22,4.4,Low (1-5%),5.28
Alperen Sengun,HOU,10100,39.42,C/PF,7,1.4,Low (1-5%),3.9029702970297033
Kevin Durant,HOU,9000,31.94,SF/PF,6,1.2,Low (1-5%),3.548888888888889
Aaron Nesmith,IND,5200,23.32,SF/PF,6,1.2,Low (1-5%),4.484615384615385
Kawhi Leonard,LAC,10400,37.81,SF/PF,5,1.0,Low (1-5%),3.6355769230769233
Amen Thompson,HOU,8700,33.64,SG/PG,5,1.0,Low (1-5%),3.866666666666667
Royce O'Neale,PHO,4700,21.5,SF/PF,3,0.6,Low (1-5%),4.574468085106383
Dylan Harper,SA,5000,23.51,SG/PG,1,0.2,Low (1-5%),4.702
Ryan Dunn,PHO,3700,15.83,PF/SF,1,0.2,Low (1-5%),4.278378378378378
Oso Ighodaro,PHO,4000,19.89,PF/C,1,0.2,Low (1-5%),4.9725
Jay Huff,IND,4900,25.18,C,1,0.2,Low (1-5%),5.1387755102040815
Harrison Barnes,SA,3900,16.84,PF/SF,1,0.2,Low (1-5%),4.317948717948718
John Collins,LAC,6200,22.75,PF/C,0,0.0,Contrarian (0%),3.6693548387096775
Tari Eason,HOU,6500,23.93,SF/PF,0,0.0,Contrarian (0%),3.6815384615384614
Jabari Smith,HOU,6300,22.96,PF/C,0,0.0,Contrarian (0%),3.644444444444445
Ben Sheppard,IND,3800,18.94,SG/PG,0,0.0,Contrarian (0%),4.98421052631579
Jordan Goodwin,PHO,4500,18.87,SG/SF,0,0.0,Contrarian (0%),4.193333333333333
Jose Alvarado,NY,4000,20.43,PG,0,0.0,Contrarian (0%),5.1075
Luke Kornet,SA,4300,19.85,C,0,0.0,Contrarian (0%),4.616279069767442
Ariel Hukporti,NY,3600,16.91,C,0,0.0,Contrarian (0%),4.697222222222222
Brook Lopez,LAC,4800,17.79,C,0,0.0,Contrarian (0%),3.70625
Bennedict Mathurin,LAC,5500,16.28,SG/SF,0,0.0,Contrarian (0%),2.9600000000000004
Jordan McLaughlin,SA,3500,15.2,PG,0,0.0,Contrarian (0%),4.3428571428571425
Jordan Miller,LAC,4200,14.92,SF,0,0.0,Contrarian (0%),3.552380952380952
Mohamed Diawara,NY,3700,14.68,SF,0,0.0,Contrarian (0%),3.9675675675675675
Kobe Brown,IND,3600,14.44,SF,0,0.0,Contrarian (0%),4.011111111111111
Nicolas Batum,LAC,3700,9.98,SF,0,0.0,Contrarian (0%),2.6972972972972973
