player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kelly Oubre,PHI,7800,22.281230622533272,SF/PF,500,32.7,mid_high,100.0,Chalk (30%+),2.8565680285299067
Sam Hauser,BOS,3300,15.563569592646587,SF/PF,499,29.9,punt,99.8,Popular (15-30%),4.716233209892906
Andre Drummond,PHI,2400,19.559965417327664,C,488,29.3,punt,97.6,Popular (15-30%),8.149985590553193
Derrick White,BOS,10200,31.772877396587702,SG/PG,384,30.2,stud,76.8,Chalk (30%+),3.114987980057618
Payton Pritchard,BOS,9900,22.63141957498736,PG/SG,373,29.3,stud,74.6,Popular (15-30%),2.28600197727145
VJ Edgecombe,PHI,12300,27.167454173057504,SG/PG,372,29.2,stud,74.4,Popular (15-30%),2.2087361116306914
Nikola Vucevic,BOS,4200,23.4423658428018,C,102,6.1,value,20.4,Moderate (5-15%),5.58151567685757
Paul George,PHI,14700,23.0193822266718,SF/PF,14,1.1,stud,2.8,Low (1-5%),1.565944369161347
Tyrese Maxey,PHI,16000,41.71762638692338,PG,14,1.1,stud,2.8,Low (1-5%),2.607351649182711
Jaylen Brown,BOS,16000,34.36778737433937,SF/SG,12,0.9,stud,2.4,Low (1-5%),2.1479867108962107
Jayson Tatum,BOS,16000,27.30619964759038,PF/SF,2,0.2,stud,0.4,Low (1-5%),1.7066374779743987
Joel Embiid,PHI,16000,39.057818608602425,C,0,0.0,stud,0.0,Contrarian (0%),2.4411136630376515
Neemias Queta,BOS,7500,23.28847643161061,C,0,0.0,mid_high,0.0,Contrarian (0%),3.105130190881415
