player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
GG Jackson,MEM,6000,42.9725006024477,PF/SF,495,32.7,mid,99.0,Chalk (30%+),7.162083433741284
Collin Gillespie,PHO,6100,42.16222222243652,PG/SG,453,29.9,mid,90.6,Popular (15-30%),6.911839708596151
Mark Williams,PHO,5700,41.11195117455293,C,446,29.4,mid,89.2,Popular (15-30%),7.212623013079461
Tyrese Maxey,PHI,10500,57.89242231676388,PG,379,22.7,stud,75.8,Popular (15-30%),5.513564030167989
Cam Spencer,MEM,6400,40.86763701395842,SG/PG,353,23.3,mid,70.6,Popular (15-30%),6.385568283431003
Jalen Smith,CHI,5900,35.20674123326732,C/PF,286,18.9,mid,57.2,Popular (15-30%),5.96724427682497
De'Aaron Fox,SA,7200,43.26834367844273,PG,282,19.9,mid_high,56.4,Popular (15-30%),6.009492177561491
Pelle Larsson,MIA,4400,29.289622631535128,SF/SG,231,13.9,value,46.2,Moderate (5-15%),6.656732416257983
Ausar Thompson,DET,6200,36.15772445147076,SF/SG,205,13.5,mid,41.0,Moderate (5-15%),5.831891040559801
Jalen Suggs,ORL,8000,45.02801799158807,PG/SG,180,12.7,mid_high,36.0,Moderate (5-15%),5.628502248948509
Josh Hart,NY,6600,36.57223424088163,SF/PF,176,11.6,mid,35.2,Moderate (5-15%),5.541247612254792
Cade Cunningham,DET,11000,57.97302069705746,PG,172,10.3,stud,34.4,Moderate (5-15%),5.270274608823406
Devin Vassell,SA,4800,29.902569006586344,SF/SG,136,8.2,value,27.2,Moderate (5-15%),6.229701876372155
Tyrese Martin,PHI,3500,24.532847084731905,SG/SF,118,7.1,punt,23.6,Moderate (5-15%),7.009384881351973
Tobias Harris,DET,5600,31.90989967837859,PF/SF,106,7.0,mid,21.2,Moderate (5-15%),5.698196371139034
Julian Champagnie,SA,4000,25.72992877443248,SG/SF,82,4.9,value,16.4,Low (1-5%),6.43248219360812
VJ Edgecombe,PHI,6800,38.28741337468393,SG/PG,56,3.7,mid,11.2,Low (1-5%),5.630501966865284
Josh Giddey,CHI,7600,41.44632530629556,PG/SG,55,3.9,mid_high,11.0,Low (1-5%),5.453463856091521
Mikal Bridges,NY,6300,34.1167654650306,SG/SF,55,3.6,mid,11.0,Low (1-5%),5.4153595976239055
Wendell Carter,ORL,4900,32.47646631157939,C,41,2.5,value,8.2,Low (1-5%),6.627850267669262
Desmond Bane,ORL,7000,34.92022738861126,SG/SF,21,1.5,mid_high,4.2,Low (1-5%),4.988603912658752
Anthony Black,ORL,7100,37.68830849926232,PG/SG,18,1.3,mid_high,3.6,Low (1-5%),5.308212464684834
Stephon Castle,SA,7800,40.52756869658405,SG/PG,17,1.2,mid_high,3.4,Low (1-5%),5.195842140587699
