player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Myron Gardner,MIA,3800,42.28993269435973,SF/SG,499,29.9,punt,99.8,Popular (15-30%),11.128929656410454
Deandre Ayton,LAL,7800,51.28322958726186,C,486,30.0,mid_high,97.2,Chalk (30%+),6.57477302400793
Jalen Suggs,ORL,7500,60.74675960604741,PG/SG,485,29.9,mid_high,97.0,Popular (15-30%),8.099567947472988
Andrew Nembhard,IND,6600,56.58525828355632,PG/SG,480,28.8,mid,96.0,Popular (15-30%),8.573523982357019
Cade Cunningham,DET,11100,69.4182772494736,PG,474,36.6,stud,94.8,Chalk (30%+),6.253898851303928
Olivier-Maxence Prosper,MEM,5500,39.47611245579881,PF/C,441,26.5,mid,88.2,Popular (15-30%),7.177474991963421
Marcus Sasser,DET,3900,45.32816005741463,PG,387,23.2,punt,77.4,Popular (15-30%),11.622605142926828
Tobias Harris,DET,5400,35.68671228920384,PF/SF,258,15.5,mid,51.6,Popular (15-30%),6.608650423926637
Jaylin Williams,OKC,6300,38.18504306408581,C/PF,204,12.2,mid,40.8,Moderate (5-15%),6.061117946680287
Rui Hachimura,LAL,5700,35.75605220338581,SF/PF,166,10.0,mid,33.2,Moderate (5-15%),6.27299161462909
Desmond Bane,ORL,7900,42.60504750219396,SG/SF,148,9.1,mid_high,29.6,Moderate (5-15%),5.393043987619489
Ty Jerome,MEM,7000,50.87915011892902,PG/SG,76,4.7,mid_high,15.2,Low (1-5%),7.26845001698986
Cam Spencer,MEM,5600,45.43242029299948,SG/PG,69,4.1,mid,13.8,Low (1-5%),8.112932195178479
Julian Champagnie,SA,4600,32.187366166049024,SG/SF,64,3.8,value,12.8,Low (1-5%),6.997253514358484
Devin Vassell,SA,5200,33.81438580329758,SF/SG,56,3.4,mid,11.2,Low (1-5%),6.50276650063415
Alex Sarr,WAS,7300,36.36874063497429,C/PF,32,2.0,mid_high,6.4,Low (1-5%),4.982019265064971
Chet Holmgren,OKC,8100,39.71488874520954,C/PF,29,1.8,mid_high,5.8,Low (1-5%),4.903072684593771
Jalen Johnson,ATL,11500,52.77732451222943,PF/SF,28,2.2,stud,5.6,Low (1-5%),4.589332566280819
Max Christie,DAL,4200,28.773739046066183,SF/SG,22,1.3,value,4.4,Low (1-5%),6.850890249063377
Terance Mann,BKN,3900,26.88918891307676,SF/SG,13,0.8,punt,2.6,Low (1-5%),6.894663823865836
Onyeka Okongwu,ATL,7700,35.8614473943737,C/PF,12,0.7,mid_high,2.4,Low (1-5%),4.657330830438142
De'Aaron Fox,SA,7100,47.54154408642815,PG,10,0.6,mid_high,2.0,Low (1-5%),6.695992124849036
Ben Sheppard,IND,3900,37.977783388818935,SG/PG,9,0.5,punt,1.8,Low (1-5%),9.73789317662024
Noah Clowney,BKN,5300,30.405531320631745,PF,9,0.5,mid,1.8,Low (1-5%),5.736892702005989
Bam Adebayo,MIA,9100,40.34145417426325,C/PF,6,0.5,stud,1.2,Low (1-5%),4.433126832336621
Dominick Barlow,PHI,4200,25.12196215995497,PF/C,5,0.3,value,1.0,Low (1-5%),5.98141956189404
Daniel Gafford,DAL,5400,33.80772525982972,C,4,0.2,mid,0.8,Low (1-5%),6.26068986293143
Cameron Payne,PHI,5600,39.48053603745614,PG/SG,4,0.2,mid,0.8,Low (1-5%),7.050095720974311
Moussa Cisse,DAL,3800,27.106339968885884,C,4,0.2,punt,0.8,Low (1-5%),7.133247360233128
Victor Wembanyama,SA,12000,51.34750290749782,C/PF,3,0.2,stud,0.6,Low (1-5%),4.278958575624818
Stephon Castle,SA,7200,45.60757281480239,SG/PG,3,0.2,mid_high,0.6,Low (1-5%),6.334385113166999
Moritz Wagner,ORL,3900,24.10132577805362,C/PF,2,0.1,punt,0.4,Low (1-5%),6.179827122577851
Ben Saraf,BKN,3800,36.07160202405712,PG,2,0.1,punt,0.4,Low (1-5%),9.492526848436086
Cedric Coward,MEM,5500,29.158545718942964,SG/SF,2,0.1,mid,0.4,Low (1-5%),5.301553767080539
Drew Timme,LAL,1500,18.87640448857464,C,2,0.1,punt,0.4,Low (1-5%),12.58426965904976
Kyle Kuzma,MIL,5100,25.36664057140008,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.973851092431389
