player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Deni Avdija,POR,9600,46.32935675636188,SF/PF,500,39.3,stud,100.0,Chalk (30%+),4.8259746621210295
Stephon Castle,SA,8300,38.45259233820946,SG/PG,500,32.7,mid_high,100.0,Chalk (30%+),4.632842450386682
De'Aaron Fox,SA,7300,39.6331537484525,PG,500,32.7,mid_high,100.0,Chalk (30%+),5.42919914362363
Jerami Grant,POR,4400,16.260303692449295,PF/SF,500,30.0,value,100.0,Chalk (30%+),3.6955235664657486
Toumani Camara,POR,4900,27.58395069615765,SF/PF,500,30.0,value,100.0,Chalk (30%+),5.629377693093398
Devin Vassell,SA,5800,29.521013195397945,SF/SG,500,30.0,mid,100.0,Chalk (30%+),5.089829861275508
Julian Champagnie,SA,4600,28.043557655721305,SG/SF,500,30.0,value,100.0,Chalk (30%+),6.096425577330719
Jrue Holiday,POR,6400,35.16783436785289,PG,482,28.9,mid,96.4,Popular (15-30%),5.494974119977014
Donovan Clingan,POR,6200,44.86742751592572,C,429,25.7,mid,85.8,Popular (15-30%),7.2366818574073735
Luke Kornet,SA,5200,41.05488907811753,C,71,4.3,mid,14.2,Low (1-5%),7.895170976561063
Scoot Henderson,POR,4800,28.045967910793124,PG,18,1.1,value,3.6,Low (1-5%),5.842909981415234
