player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
LaMelo Ball,CHA,8700,63.03725336443596,PG,500,30.0,mid_high,100.0,Chalk (30%+),7.245661306257007
Jerami Grant,POR,5900,45.94355878158321,PF/SF,481,29.9,mid,96.2,Popular (15-30%),7.787043861285289
Tidjane Salaun,CHA,3700,38.14805290216688,PF,479,28.7,punt,95.8,Popular (15-30%),10.310284568153211
Ryan Nembhard,DAL,3600,38.11520605248211,PG,440,26.4,punt,88.0,Popular (15-30%),10.587557236800585
Daniel Gafford,DAL,5200,41.27264083276785,C,273,17.0,mid,54.6,Popular (15-30%),7.937046313993816
James Harden,CLE,9100,50.30559338898888,PG/SG,261,19.0,stud,52.2,Popular (15-30%),5.528087185603174
Jalen Johnson,ATL,11300,56.43460202402843,PF/SF,245,17.9,stud,49.0,Popular (15-30%),4.9942125684980905
Donovan Mitchell,CLE,9700,51.45838793703964,SG/PG,244,17.8,stud,48.8,Popular (15-30%),5.304988447117489
Max Christie,DAL,5100,37.08297071193007,SF/SG,219,13.6,mid,43.8,Moderate (5-15%),7.271170727829427
Josh Giddey,CHI,7600,44.80770951354955,PG/SG,199,11.9,mid_high,39.8,Moderate (5-15%),5.895751251782835
Brandon Miller,CHA,7900,44.48743501802958,SF/SG,184,11.0,mid_high,36.8,Moderate (5-15%),5.631320888358174
Kyle Kuzma,MIL,5400,37.51902245356485,SF/PF,154,9.6,mid,30.8,Moderate (5-15%),6.947967121030527
PJ Hall,CHA,3700,34.93509241011733,C,135,8.1,punt,27.0,Moderate (5-15%),9.441916867599277
Michael Porter,BKN,8200,45.1445649987221,PF/SF,107,6.4,mid_high,21.4,Moderate (5-15%),5.50543475594172
Nic Claxton,BKN,6100,41.43282574305746,C,83,5.2,mid,16.6,Moderate (5-15%),6.792266515255321
Julius Randle,MIN,8300,44.61672852269916,PF,72,4.3,mid_high,14.4,Low (1-5%),5.375509460566164
Draymond Green,GS,5100,34.70030525887751,PF/C,55,3.4,mid,11.0,Low (1-5%),6.803981423309317
Pelle Larsson,MIA,5200,33.96595301639043,SF/SG,43,2.7,mid,8.6,Low (1-5%),6.531914041613544
Josh Hart,NY,6300,37.65156320626794,SF/PF,40,2.5,mid,8.0,Low (1-5%),5.976438604169514
Dyson Daniels,ATL,6800,38.6366103401098,SG/PG,38,2.4,mid,7.6,Low (1-5%),5.681854461780853
Anthony Edwards,MIN,10100,48.11629160191881,SG/SF,32,2.3,stud,6.4,Low (1-5%),4.763989267516714
Donte DiVincenzo,MIN,5600,34.95624095915061,SG/PG,31,1.9,mid,6.2,Low (1-5%),6.24218588556261
Pat Spencer,GS,5400,38.1460718867759,PG,28,1.7,mid,5.6,Low (1-5%),7.064087386439981
Ryan Dunn,PHO,4500,32.35513429579993,PF/SF,26,1.6,value,5.2,Low (1-5%),7.190029843511095
Derik Queen,NO,6700,38.01337946902345,PF/C,19,1.2,mid,3.8,Low (1-5%),5.6736387267199175
Pascal Siakam,IND,8100,41.89491498506058,PF/C,17,1.0,mid_high,3.4,Low (1-5%),5.172211726550689
Scoot Henderson,POR,5000,35.60298997433377,PG,16,1.0,mid,3.2,Low (1-5%),7.1205979948667535
Scottie Barnes,TOR,9500,45.58189883556303,PF/SF,13,0.9,stud,2.6,Low (1-5%),4.798094614269793
Mikal Bridges,NY,6300,35.61351720767772,SG/SF,9,0.6,mid,1.8,Low (1-5%),5.652939239313923
Ben Sheppard,IND,4200,29.626066594685984,SG/PG,8,0.5,value,1.6,Low (1-5%),7.053825379687138
Isaac Okoro,CHI,4100,28.859793620371843,SF,7,0.4,value,1.4,Low (1-5%),7.0389740537492305
Toumani Camara,POR,5500,31.733476736423437,SF/PF,5,0.3,mid,1.0,Low (1-5%),5.7697230429860795
Tre Mann,CHA,3700,25.83800071307108,SG/PG,4,0.2,punt,0.8,Low (1-5%),6.983243435965156
RJ Barrett,TOR,6700,35.79903951224187,SG/SF,4,0.2,mid,0.8,Low (1-5%),5.343140225707741
Kon Knueppel,CHA,7800,37.17151386470088,SF/SG,4,0.2,mid_high,0.8,Low (1-5%),4.765578700602677
Josh Minott,BKN,3500,26.25779879252096,PF/SF,4,0.2,punt,0.8,Low (1-5%),7.50222822643456
Jalen Brunson,NY,9000,44.9567447227374,PG,3,0.2,stud,0.6,Low (1-5%),4.995193858081933
Ryan Rollins,MIL,8000,39.07771892760592,PG/SG,3,0.2,mid_high,0.6,Low (1-5%),4.88471486595074
CJ McCollum,ATL,6200,34.63058215030058,SG/PG,3,0.2,mid,0.6,Low (1-5%),5.585577766177513
Isaiah Hartenstein,OKC,5900,34.914969795996306,C,3,0.2,mid,0.6,Low (1-5%),5.917791490846831
Andrew Nembhard,IND,7500,37.65660667317894,PG/SG,3,0.2,mid_high,0.6,Low (1-5%),5.020880889757192
