player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Miles McBride,NY,3600,30.04132272266986,PG/SG,498,29.9,punt,99.6,Popular (15-30%),8.344811867408295
Stephon Castle,SA,7400,37.84237657178306,SG/PG,485,31.7,mid_high,97.0,Chalk (30%+),5.113834671862576
Julius Randle,MIN,7400,34.52859034693896,PF,475,31.1,mid_high,95.0,Chalk (30%+),4.666025722559319
Anthony Edwards,MIN,8000,38.200815266601886,SG/SF,474,31.0,mid_high,94.8,Chalk (30%+),4.775101908325236
De'Aaron Fox,SA,7200,35.11805959877677,PG,422,27.6,mid_high,84.4,Popular (15-30%),4.877508277607884
Mikal Bridges,NY,5200,26.53362327441858,SG/SF,362,21.7,mid,72.4,Popular (15-30%),5.102619860465111
Jaden McDaniels,MIN,6000,25.2423520191447,SF/PF,297,17.8,mid,59.4,Popular (15-30%),4.20705866985745
Mitchell Robinson,NY,3800,26.116618646731435,C,284,17.0,punt,56.8,Popular (15-30%),6.8727943807187994
Tyrese Maxey,PHI,9500,38.091458429981074,PG,229,18.0,stud,45.8,Popular (15-30%),4.009627203155903
Jalen Brunson,NY,8800,36.20644753922358,PG,226,14.8,mid_high,45.2,Moderate (5-15%),4.114369038548134
Rudy Gobert,MIN,6200,32.82910359763227,C,181,10.9,mid,36.2,Moderate (5-15%),5.295016709295527
Devin Vassell,SA,5800,26.28623112609378,SF/SG,175,10.5,mid,35.0,Moderate (5-15%),4.532108814843755
Josh Hart,NY,6600,24.48088768955892,SF/PF,123,7.4,mid,24.6,Moderate (5-15%),3.7092254075089275
Julian Champagnie,SA,4600,20.25503656546456,SG/SF,51,3.1,value,10.2,Low (1-5%),4.403268818579253
Victor Wembanyama,SA,12600,43.4939108789583,C/PF,50,3.9,stud,10.0,Low (1-5%),3.4518976888062145
Kelly Oubre,PHI,4800,17.398996008248783,SF/PF,49,2.9,value,9.8,Low (1-5%),3.62479083505183
Luke Kornet,SA,3800,22.20780915661793,C,35,2.1,punt,7.0,Low (1-5%),5.84416030437314
Karl-Anthony Towns,NY,9300,31.04672435547364,C/PF,28,2.2,stud,5.6,Low (1-5%),3.3383574575778105
VJ Edgecombe,PHI,6200,24.385107455111168,SG/PG,27,1.6,mid,5.4,Low (1-5%),3.9330818475985754
Mike Conley,MIN,3800,16.34467713698087,PG,21,1.3,punt,4.2,Low (1-5%),4.301230825521282
Paul George,PHI,7000,20.348917715974604,SF/PF,5,0.3,mid_high,1.0,Low (1-5%),2.906988245139229
Dylan Harper,SA,4900,17.43187679911552,SG/PG,2,0.1,value,0.4,Low (1-5%),3.557525877370514
Ayo Dosunmu,MIN,4700,16.475298214079338,SG/PG,1,0.1,value,0.2,Low (1-5%),3.5053825987402845
Joel Embiid,PHI,9600,33.9111265994317,C,0,0.0,stud,0.0,Contrarian (0%),3.532409020774135
Andre Drummond,PHI,5300,18.47026424578277,C,0,0.0,mid,0.0,Contrarian (0%),3.4849555180722205
