player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Reed Sheppard,HOU,6000,36.837401453220885,PG/SG,500,30.0,mid,100.0,Chalk (30%+),6.139566908870147
Tari Eason,HOU,5500,35.12713617844554,SF/PF,500,30.0,mid,100.0,Chalk (30%+),6.386752032444644
Tyrese Maxey,PHI,9800,43.27454142346209,PG,469,36.9,stud,93.8,Chalk (30%+),4.415769533006335
Derrick White,BOS,5900,30.87502713726687,SG/PG,467,28.0,mid,93.4,Popular (15-30%),5.233055446994384
Jaylen Brown,BOS,9200,33.96607780163505,SF/SG,407,32.0,stud,81.4,Chalk (30%+),3.691964978438593
Kelly Oubre,PHI,5700,23.39077138211203,SF/PF,403,24.2,mid,80.6,Popular (15-30%),4.1036441021249175
Amen Thompson,HOU,9000,37.52015029996729,SG/PG,347,27.3,stud,69.4,Popular (15-30%),4.168905588885255
Sam Hauser,BOS,3900,15.079946835290288,SF/PF,261,15.7,punt,52.2,Popular (15-30%),3.8666530346898176
Adem Bona,PHI,3700,20.591752435302972,C,243,14.6,punt,48.6,Moderate (5-15%),5.56533849602783
Paul George,PHI,6800,23.45029827396101,SF/PF,154,9.2,mid,30.8,Moderate (5-15%),3.448573275582502
Neemias Queta,BOS,4400,22.062342930200543,C,151,9.1,value,30.2,Moderate (5-15%),5.014168847772851
VJ Edgecombe,PHI,7000,29.26276891727511,SG/PG,134,8.8,mid_high,26.8,Moderate (5-15%),4.18039555961073
Marcus Smart,LAL,6600,22.315583451813165,SG/SF,117,7.0,mid,23.4,Moderate (5-15%),3.3811490078504796
Payton Pritchard,BOS,5000,21.991862498604146,PG/SG,79,4.7,mid,15.8,Low (1-5%),4.398372499720829
Nikola Vucevic,BOS,4800,22.208130095496514,C,68,4.1,value,13.6,Low (1-5%),4.626693769895107
Josh Okogie,HOU,3600,10.733273109987763,SG/SF,63,3.8,punt,12.6,Low (1-5%),2.9814647527743787
Jabari Smith,HOU,6500,20.69119829967828,PF/C,60,3.6,mid,12.0,Low (1-5%),3.1832612768735817
Andre Drummond,PHI,4600,20.201884127210864,C,21,1.3,value,4.2,Low (1-5%),4.391713940698014
LeBron James,LAL,10500,32.25723574395705,PF/SF,18,1.4,stud,3.6,Low (1-5%),3.0721176899006712
Rui Hachimura,LAL,5600,14.868390563660585,SF/PF,16,1.0,mid,3.2,Low (1-5%),2.655069743510819
Deandre Ayton,LAL,5200,20.859438455207428,C,16,1.0,mid,3.2,Low (1-5%),4.011430472155275
Alperen Sengun,HOU,9700,26.340814621103547,C/PF,4,0.3,stud,0.8,Low (1-5%),2.71554789908284
Jayson Tatum,BOS,10000,26.52992209208732,PF/SF,1,0.1,stud,0.2,Low (1-5%),2.6529922092087324
Fred VanVleet,HOU,3500,11.760894498223632,PG,1,0.1,punt,0.2,Low (1-5%),3.3602555709210375
Luke Kennard,LAL,5700,11.93730599697752,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.094264209996056
