player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Josh Giddey,CHI,8300,71.56342663123816,PG/SG,499,31.4,mid_high,99.8,Chalk (30%+),8.622099594125078
Paul Reed,DET,4000,60.456062628484624,C,499,29.9,value,99.8,Popular (15-30%),15.114015657121156
Jaime Jaquez,MIA,6000,54.39690221317652,SF/PF,495,29.7,mid,99.0,Popular (15-30%),9.066150368862752
Jalen Suggs,ORL,7300,60.973440560000505,PG/SG,484,30.4,mid_high,96.8,Chalk (30%+),8.352526104109659
Matas Buzelis,CHI,7100,56.047654914204216,PF/SF,472,29.7,mid_high,94.4,Popular (15-30%),7.894035903409045
Javonte Green,DET,3800,38.63628882179733,SF,379,22.7,punt,75.8,Popular (15-30%),10.167444426788771
Cade Cunningham,DET,11300,69.6394975966384,PG,305,24.0,stud,61.0,Popular (15-30%),6.162787397932602
Russell Westbrook,SAC,6600,49.1942637406443,PG,264,15.8,mid,52.8,Popular (15-30%),7.453676324340046
Guerschon Yabusele,CHI,5600,41.836489469203805,C/PF,187,11.2,mid,37.4,Moderate (5-15%),7.470801690929251
Rob Dillingham,CHI,3900,37.94052824407396,SG/PG,171,10.3,punt,34.2,Moderate (5-15%),9.72834057540358
Tre Jones,CHI,5600,43.24744804924439,SG/PG,161,9.7,mid,32.2,Moderate (5-15%),7.722758580222213
Bam Adebayo,MIA,8500,55.799015015175776,C/PF,128,8.0,mid_high,25.6,Moderate (5-15%),6.564590001785385
Scottie Barnes,TOR,9000,57.56268435875269,PF/SF,124,9.8,stud,24.8,Moderate (5-15%),6.395853817639188
Brandon Miller,CHA,7800,48.58764684462392,SF/SG,81,5.1,mid_high,16.2,Moderate (5-15%),6.229185492900503
Isaac Okoro,CHI,4000,32.845590354131694,SF,56,3.4,value,11.2,Low (1-5%),8.211397588532924
Tre Johnson,WAS,4400,36.1313479133578,SG/PG,35,2.1,value,7.0,Low (1-5%),8.21166998030859
LaMelo Ball,CHA,8300,51.24971071587812,PG,35,2.2,mid_high,7.0,Low (1-5%),6.174663941672063
Evan Mobley,CLE,7800,47.07307723200183,PF/C,35,2.2,mid_high,7.0,Low (1-5%),6.035009901538696
Duncan Robinson,DET,4100,31.542810505837743,SG/SF,23,1.4,value,4.6,Low (1-5%),7.693368416057987
Grant Williams,CHA,4100,31.156633866936293,PF/C,19,1.1,value,3.8,Low (1-5%),7.599178991935682
