player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Quenton Jackson,IND,5000,52.25725673774476,SG/PG,499,29.9,mid,99.8,Popular (15-30%),10.451451347548952
Thomas Bryant,CLE,5300,52.61396843605742,C,466,28.0,mid,93.2,Popular (15-30%),9.927163855859892
Jalen Williams,OKC,7000,46.429308827464034,SF/PF,457,28.3,mid_high,91.4,Popular (15-30%),6.632758403923433
Devin Carter,SAC,5900,45.67853117397814,PG,435,26.1,mid,87.0,Popular (15-30%),7.742123927792905
Jeremiah Fears,NO,5800,45.25121166889023,PG/SG,428,25.7,mid,85.6,Popular (15-30%),7.801933046360384
Keon Ellis,CLE,4200,34.75794368828531,SG/SF,337,20.2,value,67.4,Popular (15-30%),8.275700878163168
Jalen Suggs,ORL,7500,49.12903971545536,PG/SG,300,18.6,mid_high,60.0,Popular (15-30%),6.550538628727382
Kawhi Leonard,LAC,10000,53.317843439760914,SF/PF,283,21.5,stud,56.6,Popular (15-30%),5.331784343976091
LeBron James,LAL,8700,48.99513829266,PF/SF,271,16.8,mid_high,54.2,Popular (15-30%),5.631625091110346
Max Christie,DAL,4300,33.86417007958924,SF/SG,225,13.5,value,45.0,Moderate (5-15%),7.87538839060215
Desmond Bane,ORL,7600,44.996351191910456,SG/SF,222,13.7,mid_high,44.4,Moderate (5-15%),5.920572525251376
LaMelo Ball,CHA,8800,52.68438802362235,PG,195,12.1,mid_high,39.0,Moderate (5-15%),5.98686227541163
Brandon Miller,CHA,7900,44.07927012719174,SF/SG,77,4.8,mid_high,15.4,Low (1-5%),5.579654446479967
Paolo Banchero,ORL,9400,48.66965945717153,PF/SF,64,4.9,stud,12.8,Low (1-5%),5.177623346507609
Ayo Dosunmu,MIN,7400,45.03531699878149,SG/PG,47,2.9,mid_high,9.4,Low (1-5%),6.085853648483985
Shai Gilgeous-Alexander,OKC,10800,56.68807225673372,PG,36,2.7,stud,7.2,Low (1-5%),5.248895579327196
Ryan Kalkbrenner,CHA,4900,44.653006628280025,C,34,2.0,value,6.8,Low (1-5%),9.112858495567352
Kevin Durant,HOU,9300,46.36111862396868,SF/PF,29,2.2,stud,5.8,Low (1-5%),4.985066518706309
De'Anthony Melton,GS,5700,37.57905666589837,PG/SG,24,1.4,mid,4.8,Low (1-5%),6.5928169589295385
Donovan Mitchell,CLE,9200,49.42845902557624,SG/PG,19,1.4,stud,3.8,Low (1-5%),5.372658589736548
Kon Knueppel,CHA,6600,36.87503176763583,SF/SG,16,1.0,mid,3.2,Low (1-5%),5.587126025399368
Julius Randle,MIN,8300,42.68082407512687,PF,13,0.8,mid_high,2.6,Low (1-5%),5.142267960858659
Derrick Jones,LAC,4500,28.34756540949617,SF/PF,8,0.5,value,1.6,Low (1-5%),6.299458979888038
Jabari Smith,HOU,6500,33.76250128886885,PF/C,6,0.4,mid,1.2,Low (1-5%),5.194230967518284
Mike Conley,MIN,3800,26.996509483890968,PG,2,0.1,punt,0.4,Low (1-5%),7.104344601023939
Luguentz Dort,OKC,3900,22.51251049720137,SF/SG,2,0.1,punt,0.4,Low (1-5%),5.772438589025992
Chet Holmgren,OKC,7100,34.054100097785565,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.796352126448672
Lu Dort,OKC,3900,22.45149309688526,SF/SG,1,0.1,punt,0.2,Low (1-5%),5.756793101765452
James Harden,CLE,9100,44.110286290944586,PG/SG,1,0.1,stud,0.2,Low (1-5%),4.8472842077961085
Reed Sheppard,HOU,6900,35.94173911114689,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.208947697267664
Darius Garland,LAC,7700,39.2665901649275,PG,1,0.1,mid_high,0.2,Low (1-5%),5.099557164276298
Cooper Flagg,DAL,10100,44.96249188152426,PG/SG/SF,0,0.0,stud,0.0,Contrarian (0%),4.451731869457848
Rudy Gobert,MIN,6800,35.203410570705024,C,0,0.0,mid,0.0,Contrarian (0%),5.176972142750739
Deandre Ayton,LAL,5900,38.15576203197372,C,0,0.0,mid,0.0,Contrarian (0%),6.467078310504021
Isaiah Hartenstein,OKC,5900,36.46920032227284,C,0,0.0,mid,0.0,Contrarian (0%),6.181220393605566
Kyle Filipowski,UTA,7800,31.068964060560784,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.983200520584716
Brice Sensabaugh,UTA,6700,31.86236519689775,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.755576895059365
Wendell Carter,ORL,5800,34.811344906204134,C,0,0.0,mid,0.0,Contrarian (0%),6.001956018311057
Daniel Gafford,DAL,5500,34.24651067918856,C,0,0.0,mid,0.0,Contrarian (0%),6.226638305307011
Herbert Jones,NO,4700,23.590114882440783,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.019173379242719
Precious Achiuwa,SAC,6400,28.42693679022056,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.441708873471962
Franz Wagner,ORL,6200,22.88133809346518,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6905384021718035
Zion Williamson,NO,7300,23.010072960039835,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.1520647890465527
Coby White,CHA,5300,20.91194439737725,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.945649886297595
Nae'Qwan Tomlin,CLE,3900,20.76693621921212,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.324855440823621
Brandin Podziemski,GS,7200,20.54350296827701,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.8532643011495846
P.J. Washington,DAL,6000,20.5249122978396,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.4208187163066
DeMar DeRozan,SAC,6700,20.48791334666707,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.057897514427921
