player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,6900,50.86868597853681,C,500,30.0,mid,100.0,Chalk (30%+),7.3722733302227255
Tari Eason,HOU,5900,37.46879967239153,SF/PF,497,29.8,mid,99.4,Popular (15-30%),6.350644012269751
Donovan Mitchell,CLE,8700,42.778353941181216,SG/PG,385,25.2,mid_high,77.0,Popular (15-30%),4.917052177147267
Ja'Kobe Walter,TOR,3800,24.736964702224185,SG,339,20.3,punt,67.8,Popular (15-30%),6.509727553216891
James Harden,CLE,8300,41.03196793283512,PG/SG,337,22.0,mid_high,67.4,Popular (15-30%),4.943610594317485
Cade Cunningham,DET,10200,46.82223323981997,PG,291,22.9,stud,58.2,Popular (15-30%),4.5904150235117624
Jalen Suggs,ORL,6600,33.623580405089776,PG/SG,262,15.7,mid,52.4,Popular (15-30%),5.094481879559057
Duncan Robinson,DET,3900,21.52023205262876,SG/SF,258,15.5,punt,51.6,Popular (15-30%),5.518008218622759
Ausar Thompson,DET,6100,29.05314230590457,SF/SG,242,14.5,mid,48.4,Moderate (5-15%),4.762810214082717
Dean Wade,CLE,3700,19.82709333100828,PF/SF,236,14.2,punt,47.2,Moderate (5-15%),5.358673873245482
RJ Barrett,TOR,7200,31.52011138318469,SG/SF,146,9.5,mid_high,29.2,Moderate (5-15%),4.37779324766454
Marcus Smart,LAL,6300,28.048824142512576,SG/SF,137,8.2,mid,27.4,Moderate (5-15%),4.452194308335329
Franz Wagner,ORL,6800,29.096128727660997,SF/PF,125,7.5,mid,25.0,Moderate (5-15%),4.2788424599501464
Reed Sheppard,HOU,6200,30.160621520742247,PG/SG,115,6.9,mid,23.0,Moderate (5-15%),4.8646163743132655
Amen Thompson,HOU,8800,39.06610312501782,SG/PG,95,6.2,mid_high,19.0,Moderate (5-15%),4.439329900570207
Evan Mobley,CLE,7700,31.6581395473672,PF/C,84,5.5,mid_high,16.8,Moderate (5-15%),4.111446694463273
Dennis Schroder,CLE,3600,20.65652466126052,PG/SG,82,4.9,punt,16.4,Low (1-5%),5.737923517016811
Paolo Banchero,ORL,8500,34.22460854013671,PF/SF,80,5.2,mid_high,16.0,Moderate (5-15%),4.026424534133731
Collin Murray-Boyles,TOR,6000,25.00159430736913,PF/C,61,3.7,mid,12.2,Low (1-5%),4.166932384561521
Anthony Black,ORL,4500,23.396235992099204,PG/SG,57,3.4,value,11.4,Low (1-5%),5.199163553799823
Brandon Ingram,TOR,7000,28.284777041087278,SF/PF,52,3.4,mid_high,10.4,Low (1-5%),4.04068243444104
LeBron James,LAL,9800,37.55634277305778,PF/SF,31,2.4,stud,6.2,Low (1-5%),3.832279874801814
Moritz Wagner,ORL,3500,15.07749760431922,C/PF,22,1.3,punt,4.4,Low (1-5%),4.30785645837692
Luke Kennard,LAL,5000,22.9611619355302,SG/PG,20,1.2,mid,4.0,Low (1-5%),4.59223238710604
Moe Wagner,ORL,3500,14.839222839720671,C/PF,20,1.2,punt,4.0,Low (1-5%),4.239777954205906
Scottie Barnes,TOR,9200,32.97681083743094,PF/SF,12,0.9,stud,2.4,Low (1-5%),3.5844359605903198
Desmond Bane,ORL,6700,23.1536204758528,SG/SF,5,0.3,mid,1.0,Low (1-5%),3.4557642501272836
Jabari Smith,HOU,6400,22.07299074172024,PF/C,3,0.2,mid,0.6,Low (1-5%),3.4489048033937872
Tobias Harris,DET,6500,21.737271886940988,PF/SF,3,0.2,mid,0.6,Low (1-5%),3.344195674913998
Fred VanVleet,HOU,3500,12.61983749714137,PG,2,0.1,punt,0.4,Low (1-5%),3.605667856326106
Bronny James,LAL,3500,12.389381090732469,PG,1,0.1,punt,0.2,Low (1-5%),3.5398231687807056
Alperen Sengun,HOU,9600,27.222643804230948,C/PF,0,0.0,stud,0.0,Contrarian (0%),2.835692062940724
Wendell Carter,ORL,5300,21.67289422793269,C,0,0.0,mid,0.0,Contrarian (0%),4.089225326025036
Jakob Poeltl,TOR,4000,22.45214874714892,C,0,0.0,value,0.0,Contrarian (0%),5.61303718678723
Deandre Ayton,LAL,5100,24.46882747346172,C,0,0.0,mid,0.0,Contrarian (0%),4.797809308521906
Rui Hachimura,LAL,5200,11.301363368340818,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.173339109296311
