player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
LaMelo Ball,CHA,8200,78.87924333860363,PG,500,30.7,mid_high,100.0,Chalk (30%+),9.619419919341906
Tre Mann,CHA,3600,34.49807107653177,SG/PG,500,30.0,punt,100.0,Chalk (30%+),9.582797521258826
Jamal Shead,TOR,3900,33.812285287235945,PG/SG,496,29.8,punt,99.2,Popular (15-30%),8.669816740316909
Scottie Barnes,TOR,9100,66.13443816829525,PF/SF,494,38.1,stud,98.8,Chalk (30%+),7.267520677834643
Sandro Mamukelashvili,TOR,5300,53.35689776068208,C,494,29.6,mid,98.8,Popular (15-30%),10.067339200128695
Immanuel Quickley,TOR,7300,58.64606052114379,PG/SG,489,30.0,mid_high,97.8,Chalk (30%+),8.03370692070463
Brandon Ingram,TOR,7700,52.27772579318609,SF/PF,362,22.2,mid_high,72.4,Popular (15-30%),6.789315038076116
RJ Barrett,TOR,7200,47.38762364746314,SG/SF,291,17.9,mid_high,58.2,Popular (15-30%),6.581614395480991
Kon Knueppel,CHA,7100,46.79126478467042,SF/SG,286,17.6,mid_high,57.2,Popular (15-30%),6.590318983756397
Brandon Miller,CHA,7900,55.08111689862389,SF/SG,280,17.2,mid_high,56.0,Popular (15-30%),6.972293278306821
Tari Eason,HOU,5700,33.163342981982936,SF/PF,248,14.9,mid,49.6,Moderate (5-15%),5.818130347716305
Julius Randle,MIN,7600,40.81558790742979,PF,32,2.0,mid_high,6.4,Low (1-5%),5.370472093082867
Jaden McDaniels,MIN,6000,26.463648510655187,SF/PF,15,0.9,mid,3.0,Low (1-5%),4.410608085109198
DeMar DeRozan,SAC,5800,27.01016082167474,SF/SG,7,0.4,mid,1.4,Low (1-5%),4.656924279599093
Ryan Kalkbrenner,CHA,4000,30.052759130383457,C,6,0.4,value,1.2,Low (1-5%),7.513189782595864
Anthony Edwards,MIN,9800,42.13150121601349,SG/SF,0,0.0,stud,0.0,Contrarian (0%),4.299132777144234
Amen Thompson,HOU,8700,42.072302035045176,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.835896785637377
Russell Westbrook,SAC,7100,36.62508994062327,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.158463371918771
Rudy Gobert,MIN,6400,30.768821609957968,C,0,0.0,mid,0.0,Contrarian (0%),4.8076283765559324
Kevin Durant,HOU,8800,34.68792577459237,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.941809747112769
Donte DiVincenzo,MIN,5800,25.111041997241145,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.329489999524336
Maxime Raynaud,SAC,6300,21.796065904959807,C,0,0.0,mid,0.0,Contrarian (0%),3.4596930007872713
Malik Monk,SAC,5200,21.61973932472711,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.157642177832137
Nique Clifford,SAC,6200,21.368986597449084,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.4466107415240455
Reed Sheppard,HOU,7000,19.106632027038927,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.729518861005561
Jabari Smith,HOU,5800,16.759818987120628,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.88962396329666
