player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Suggs,ORL,7100,54.18747645606364,PG/SG,500,30.9,mid_high,100.0,Chalk (30%+),7.6320389374737525
Tari Eason,HOU,5400,39.5005226579347,SF/PF,493,29.6,mid,98.6,Popular (15-30%),7.3149116033212405
Tristan da Silva,ORL,4900,37.95438506969934,SF/PF,490,29.4,value,98.0,Popular (15-30%),7.745792871367212
Desmond Bane,ORL,7400,45.659483064019696,SG/SF,484,29.9,mid_high,96.8,Popular (15-30%),6.1702004140567155
Scottie Barnes,TOR,9800,51.47589073187672,PF/SF,467,35.4,stud,93.4,Chalk (30%+),5.252641911415991
Ryan Rollins,MIL,8600,42.707671133848855,PG/SG,333,20.6,mid_high,66.6,Popular (15-30%),4.966008271377774
Moe Wagner,ORL,3600,25.585555197500227,C/PF,287,17.2,punt,57.4,Popular (15-30%),7.107098665972285
Mikal Bridges,NY,5800,34.5131185593585,SG/SF,275,16.5,mid,55.0,Popular (15-30%),5.950537682648018
Wendell Carter,ORL,5100,30.659631701557903,C,240,14.4,mid,48.0,Moderate (5-15%),6.01169249050155
RJ Barrett,TOR,7300,39.3850667843337,SG/SF,232,14.4,mid_high,46.4,Moderate (5-15%),5.395214627990918
Ja'Kobe Walter,TOR,4800,30.378901044699383,SG,211,12.7,value,42.2,Moderate (5-15%),6.328937717645705
Josh Hart,NY,6800,37.013814790847896,SF/PF,186,11.2,mid,37.2,Moderate (5-15%),5.443208057477632
Jamal Shead,TOR,5400,30.853365889229288,PG/SG,172,10.3,mid,34.4,Moderate (5-15%),5.713586275783201
Amen Thompson,HOU,8800,41.66251273113017,SG/PG,100,6.2,mid_high,20.0,Moderate (5-15%),4.734376446719337
Jakob Poeltl,TOR,5900,26.0600207860582,C,7,0.4,mid,1.4,Low (1-5%),4.416952675603085
Karl-Anthony Towns,NY,8700,36.52051072789012,C/PF,7,0.4,mid_high,1.4,Low (1-5%),4.1977598537804734
Brandon Ingram,TOR,7400,32.578018794635724,SF/PF,5,0.3,mid_high,1.0,Low (1-5%),4.402434972248071
Jericho Sims,MIL,4000,19.619246462714205,C,4,0.2,value,0.8,Low (1-5%),4.904811615678551
Jalen Brunson,NY,8800,36.41836937441376,PG,3,0.2,mid_high,0.6,Low (1-5%),4.13845106527429
Myles Turner,MIL,4700,21.936467690347587,C,2,0.1,value,0.4,Low (1-5%),4.6673335511377845
Kevin Durant,HOU,9000,34.57224674745747,SF/PF,1,0.1,stud,0.2,Low (1-5%),3.841360749717497
AJ Green,MIL,4000,16.72024061924077,SG,1,0.1,value,0.2,Low (1-5%),4.180060154810192
Paolo Banchero,ORL,9700,36.05760961408186,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.717279341657924
OG Anunoby,NY,6500,26.05306882573495,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.008164434728454
Alperen Sengun,HOU,10000,30.423168762067064,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.0423168762067063
Jabari Smith,HOU,6500,25.749866775459136,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.9615179654552515
Jevon Carter,ORL,4000,16.11925108301478,PG,0,0.0,value,0.0,Contrarian (0%),4.029812770753695
Gary Trent,MIL,4600,12.861486006370844,SF,0,0.0,value,0.0,Contrarian (0%),2.7959752187762708
Markelle Fultz,TOR,3500,9.025251138716854,PG,0,0.0,punt,0.0,Contrarian (0%),2.57864318249053
