player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Dennis Schroder,CLE,4500,64.20789154923334,PG/SG,500,30.0,value,100.0,Chalk (30%+),14.268420344274075
Ronald Holland,DET,3900,54.47552025176981,PF/SF,500,30.0,punt,100.0,Chalk (30%+),13.968082115838413
Kevin Huerter,DET,4200,55.70459229728444,SF/SG,499,29.9,value,99.8,Popular (15-30%),13.262998166020104
Daniss Jenkins,DET,7900,59.96568722336991,PG/SG,495,30.7,mid_high,99.0,Chalk (30%+),7.590593319413912
Evan Mobley,CLE,8500,52.89574271765255,PF/C,459,28.4,mid_high,91.8,Popular (15-30%),6.223028555017947
Tyrese Maxey,PHI,10300,57.15342740952502,PG,411,31.2,stud,82.2,Chalk (30%+),5.548876447526701
Keon Ellis,CLE,4100,46.18635247635835,SG/SF,362,21.7,value,72.4,Popular (15-30%),11.264964018623989
Cam Spencer,MEM,5300,49.25287148518892,SG/PG,320,19.2,mid,64.0,Popular (15-30%),9.292994619846967
Jalen Johnson,ATL,10500,51.93116994050433,PF/SF,305,23.1,stud,61.0,Popular (15-30%),4.94582570861946
Joel Embiid,PHI,9400,48.00829803705803,C,140,10.6,stud,28.0,Moderate (5-15%),5.1072657486231945
Ausar Thompson,DET,6600,47.55118004420774,SF/SG,125,7.5,mid,25.0,Moderate (5-15%),7.2047242491223855
Craig Porter,CLE,3600,44.75086694420936,PG,117,7.0,punt,23.4,Moderate (5-15%),12.43079637339149
Jalen Suggs,ORL,7300,50.24729446593148,PG/SG,115,7.1,mid_high,23.0,Moderate (5-15%),6.88319102273034
Paul Reed,DET,5800,43.32826120897981,C,60,3.6,mid,12.0,Low (1-5%),7.470389863617209
Desmond Bane,ORL,7500,45.55735174539431,SG/SF,29,1.8,mid_high,5.8,Low (1-5%),6.074313566052575
Jarrett Allen,CLE,6500,42.19165975890999,C/PF,22,1.3,mid,4.4,Low (1-5%),6.491024578293845
Donovan Clingan,POR,7600,41.04947329353834,C,11,0.7,mid_high,2.2,Low (1-5%),5.401246485991887
Victor Wembanyama,SA,13100,49.59035828228326,C/PF,10,0.8,stud,2.0,Low (1-5%),3.7855235329987225
Onyeka Okongwu,ATL,7400,40.63689543734134,C/PF,9,0.6,mid_high,1.8,Low (1-5%),5.491472356397478
Jamal Murray,DEN,9700,47.89142914199923,PG/SG,4,0.3,stud,0.8,Low (1-5%),4.937260736288581
De'Aaron Fox,SA,7200,43.72055684801838,PG,2,0.1,mid_high,0.4,Low (1-5%),6.072299562224775
Nikola Jokic,DEN,13000,45.50541847266683,C,2,0.2,stud,0.4,Low (1-5%),3.500416805589756
Jalen Brunson,NY,9100,44.24323437115006,PG,1,0.1,stud,0.2,Low (1-5%),4.861893886939567
Stephon Castle,SA,8000,42.623552301414726,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.327944037676841
Marcus Sasser,DET,3800,37.47608464615367,PG,1,0.1,punt,0.2,Low (1-5%),9.862127538461493
Deni Avdija,POR,9800,40.36717251593917,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.119099236320323
Scoot Henderson,POR,5700,39.157909383278174,PG,0,0.0,mid,0.0,Contrarian (0%),6.8698086637330125
CJ McCollum,ATL,6300,36.53959529375993,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.799935760914275
Karl-Anthony Towns,NY,8800,36.07189060199602,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.099078477499547
Paolo Banchero,ORL,9200,35.45183237323423,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.8534600405689385
Tristan da Silva,ORL,5100,35.2517243912614,SF/PF,0,0.0,mid,0.0,Contrarian (0%),6.912102821815961
Toumani Camara,POR,6200,35.10551394311213,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.662179668243891
GG Jackson,MEM,5900,34.9843096850441,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.929544014414255
Josh Hart,NY,6700,34.77470367079589,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.190254279223266
VJ Edgecombe,PHI,7100,34.2817873706386,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.828420756427971
Wendell Carter,ORL,6000,33.57692149808344,C,0,0.0,mid,0.0,Contrarian (0%),5.5961535830139075
Walter Clayton,MEM,5700,32.96949875165386,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.784122588009449
Walter Clayton,MEM,5700,32.96949875165386,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.784122588009449
Mikal Bridges,NY,5700,32.56854222903359,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.713779338426946
Devin Vassell,SA,5800,31.429814721969517,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.418933572753366
Dyson Daniels,ATL,7300,30.261158716129724,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.145364207689004
Dylan Harper,SA,5500,29.81347739669732,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.420632253944967
Jrue Holiday,POR,6900,29.29286232901807,PG,0,0.0,mid,0.0,Contrarian (0%),4.2453423665243575
Paul George,PHI,8400,29.08670853323705,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.4627033968139345
Kelly Oubre,PHI,5200,28.40586071823174,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.462665522736873
Aaron Gordon,DEN,5900,28.36410167387648,PF,0,0.0,mid,0.0,Contrarian (0%),4.807474859979064
Julian Champagnie,SA,5400,27.782578943235112,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.144922026525021
Taylor Hendricks,MEM,5200,26.530667215032462,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.1020513875062425
Christian Braun,DEN,5400,26.528875672333147,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.912754754135768
OG Anunoby,NY,7200,25.267651619385248,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.509396058247951
Tyrese Proctor,CLE,3700,25.10444447457277,PG,0,0.0,punt,0.0,Contrarian (0%),6.784984993127775
Sam Merrill,CLE,4700,25.0447708986904,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.328674659295829
Luke Kornet,SA,4200,24.9692585190839,C,0,0.0,value,0.0,Contrarian (0%),5.945061552162834
Matisse Thybulle,POR,4300,24.49955118308057,SF,0,0.0,value,0.0,Contrarian (0%),5.697570042576877
Moritz Wagner,ORL,3600,24.168813511632315,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.713559308786754
Moe Wagner,ORL,3600,23.728095020488944,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.591137505691373
Olivier-Maxence Prosper,MEM,5900,23.029410292009512,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.903289880001612
Cameron Johnson,DEN,5600,22.87888488251579,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.085515157592106
Jonathan Kuminga,ATL,5200,22.769079348777403,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.378669105534116
Cedric Coward,MEM,5700,22.736276436567184,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.988820427467927
Miles McBride,NY,3900,21.773332422505977,PG/SG,0,0.0,punt,0.0,Contrarian (0%),5.582905749360507
Jevon Carter,ORL,3900,20.214200574728174,PG,0,0.0,punt,0.0,Contrarian (0%),5.183128352494403
Nickeil Alexander-Walker,ATL,7400,19.494583640167697,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.6344031946172564
Harrison Barnes,SA,3900,19.33399787035141,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.9574353513721565
KJ Simpson,DEN,3500,16.93452143260469,PG,0,0.0,punt,0.0,Contrarian (0%),4.838434695029911
Landry Shamet,NY,3900,16.38084729431267,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.2002172549519665
Tim Hardaway,DEN,4000,16.227536735310768,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.056884183827692
Mouhamed Gueye,ATL,3900,15.706751381747337,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.027372149165984
Quentin Grimes,PHI,5400,15.561422725876788,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.881744949236442
Jordan McLaughlin,SA,3500,15.40509254725291,PG,0,0.0,punt,0.0,Contrarian (0%),4.401455013500831
Yang Hansen,POR,3500,15.240837570032514,C,0,0.0,punt,0.0,Contrarian (0%),4.35452502000929
Jose Alvarado,NY,4100,15.225366420399302,PG,0,0.0,value,0.0,Contrarian (0%),3.71350400497544
Jamal Cain,ORL,4000,14.62978334683988,SF,0,0.0,value,0.0,Contrarian (0%),3.65744583670997
Jase Richardson,ORL,3600,13.862988768616807,SG,0,0.0,punt,0.0,Contrarian (0%),3.8508302135046684
