player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Dennis Schroder,CLE,4500,64.2074416908644,PG/SG,500,30.0,value,100.0,Chalk (30%+),14.268320375747644
Ronald Holland,DET,3900,50.45465951239304,PF/SF,498,29.9,punt,99.6,Popular (15-30%),12.937092182664884
Kevin Huerter,DET,4200,51.593013240563714,SF/SG,497,29.8,value,99.4,Popular (15-30%),12.28405077156279
Evan Mobley,CLE,8500,52.895372115348565,PF/C,480,29.7,mid_high,96.0,Popular (15-30%),6.22298495474689
Daniss Jenkins,DET,7900,55.53959498318863,PG/SG,442,27.4,mid_high,88.4,Popular (15-30%),7.030328478884636
Keon Ellis,CLE,4100,46.18602888191084,SG/SF,432,25.9,value,86.4,Popular (15-30%),11.264885093148987
Tyrese Maxey,PHI,10300,57.154002646411584,PG,428,32.5,stud,85.6,Chalk (30%+),5.548932295768115
Cam Spencer,MEM,5300,49.24936564536701,SG/PG,358,21.5,mid,71.6,Popular (15-30%),9.292333140635284
Jalen Johnson,ATL,10500,51.93274661536484,PF/SF,338,25.7,stud,67.6,Popular (15-30%),4.945975868129985
Joel Embiid,PHI,9400,48.00878123019523,C,128,9.7,stud,25.6,Moderate (5-15%),5.107317152148429
Craig Porter,CLE,3600,44.75055340717324,PG,126,7.6,punt,25.2,Moderate (5-15%),12.430709279770344
Jalen Suggs,ORL,7300,50.24747768378013,PG/SG,108,6.7,mid_high,21.6,Moderate (5-15%),6.883216121065772
Desmond Bane,ORL,7500,45.55751786219852,SG/SF,38,2.4,mid_high,7.6,Low (1-5%),6.074335714959803
Ausar Thompson,DET,6600,44.04140772689645,SF/SG,37,2.2,mid,7.4,Low (1-5%),6.672940564681281
Jarrett Allen,CLE,6500,42.1913641523921,C/PF,24,1.4,mid,4.8,Low (1-5%),6.490979100368015
Paul Reed,DET,5800,40.13018428203224,C,17,1.0,mid,3.4,Low (1-5%),6.918997290005558
Victor Wembanyama,SA,13100,49.59238055528144,C/PF,15,1.1,stud,3.0,Low (1-5%),3.785677904983316
Jamal Murray,DEN,9700,47.885860527094856,PG/SG,11,0.8,stud,2.2,Low (1-5%),4.93668665227782
Donovan Clingan,POR,7600,41.0503418138363,C,7,0.4,mid_high,1.4,Low (1-5%),5.4013607649784605
Onyeka Okongwu,ATL,7400,40.638129208340885,C/PF,4,0.2,mid_high,0.8,Low (1-5%),5.491639082208227
De'Aaron Fox,SA,7200,43.722339753095945,PG,3,0.2,mid_high,0.6,Low (1-5%),6.072547187929992
Jalen Brunson,NY,9100,44.24367966973573,PG,3,0.2,stud,0.6,Low (1-5%),4.86194282085008
Scoot Henderson,POR,5700,39.15873788207235,PG,2,0.1,mid,0.4,Low (1-5%),6.869954014398658
Nikola Jokic,DEN,13000,45.50012729309512,C,1,0.1,stud,0.2,Low (1-5%),3.500009791776548
Stephon Castle,SA,8000,42.6252904711294,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.328161308891175
Tristan da Silva,ORL,5100,35.25185293042301,SF/PF,1,0.1,mid,0.2,Low (1-5%),6.91212802557314
Josh Hart,NY,6700,34.775053670667766,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.1903065180101144
Deni Avdija,POR,9800,40.36802660019138,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.11918638777463
Karl-Anthony Towns,NY,8800,36.07225365777381,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.099119733837933
CJ McCollum,ATL,6300,36.540704667212886,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.800111851938554
Paolo Banchero,ORL,9200,35.451961642054115,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.8534740915276213
Toumani Camara,POR,6200,35.10625670176367,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.662299468026398
GG Jackson,MEM,5900,34.98181948736958,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.929121947011793
Marcus Sasser,DET,3800,34.70995929805504,PG,0,0.0,punt,0.0,Contrarian (0%),9.134199815277643
VJ Edgecombe,PHI,7100,34.28213240941452,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.828469353438665
Wendell Carter,ORL,6000,33.577043930373314,C,0,0.0,mid,0.0,Contrarian (0%),5.596173988395552
