player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ryan Kalkbrenner,CHA,4000,49.89121381093966,C,500,30.0,value,100.0,Chalk (30%+),12.472803452734915
Quenton Jackson,IND,4100,43.12335369444279,SG/PG,498,29.9,value,99.6,Popular (15-30%),10.517891144986047
Brandon Miller,CHA,8000,51.56766808160668,SF/SG,470,29.1,mid_high,94.0,Popular (15-30%),6.445958510200835
Taylor Hendricks,MEM,4800,40.1319160462844,PF/C,460,27.6,value,92.0,Popular (15-30%),8.360815842975917
Guerschon Yabusele,CHI,4600,37.525351783456905,C/PF,409,24.5,value,81.8,Popular (15-30%),8.15768517031672
Tyrese Maxey,PHI,10300,59.38601523841783,PG,402,30.5,stud,80.4,Chalk (30%+),5.765632547419207
Devin Carter,SAC,9900,56.33679366277798,PG,270,20.5,stud,54.0,Popular (15-30%),5.690585218462422
Jalen Suggs,ORL,7300,45.1939915324367,PG/SG,236,14.6,mid_high,47.2,Moderate (5-15%),6.190957744169411
Javon Small,MEM,5200,38.87302224402217,PG,165,9.9,mid,33.0,Moderate (5-15%),7.475581200773493
Scottie Barnes,TOR,10100,52.056009788579296,PF/SF,146,11.1,stud,29.2,Moderate (5-15%),5.154060375106861
Tre Jones,CHI,6300,40.710082902297145,SG/PG,119,7.1,mid,23.8,Moderate (5-15%),6.461917920999547
Coby White,CHA,5100,36.96398624610285,SG/PG,115,6.9,mid,23.0,Moderate (5-15%),7.247840440412324
Kevin Durant,HOU,9100,48.13953780658828,SF/PF,98,7.4,stud,19.6,Moderate (5-15%),5.290059099625086
GG Jackson,MEM,5600,35.69093767033747,PF/SF,76,4.6,mid,15.2,Low (1-5%),6.373381726845977
RJ Barrett,TOR,7300,40.85649957169722,SG/SF,75,4.6,mid_high,15.0,Low (1-5%),5.596780763246195
Anthony Edwards,MIN,9300,48.06715452308307,SG/SF,58,4.4,stud,11.6,Low (1-5%),5.16851123904119
Paolo Banchero,ORL,9800,49.88062467591443,PF/SF,52,3.9,stud,10.4,Low (1-5%),5.089859660807595
Jeremiah Fears,NO,5400,36.32933096452231,PG/SG,43,2.6,mid,8.6,Low (1-5%),6.727653882318947
Josh Hart,NY,7000,38.9634643836544,SF/PF,37,2.3,mid_high,7.4,Low (1-5%),5.5662091976649135
Ayo Dosunmu,MIN,7500,42.60662856840661,SG/PG,33,2.0,mid_high,6.6,Low (1-5%),5.680883809120882
Mikal Bridges,NY,5900,34.42579679793934,SG/SF,26,1.6,mid,5.2,Low (1-5%),5.834880813210058
Josh Giddey,CHI,9600,49.11946548970305,PG/SG,23,1.7,stud,4.6,Low (1-5%),5.116610988510735
Cooper Flagg,DAL,9900,49.46686385616224,PG/SG/SF,23,1.7,stud,4.6,Low (1-5%),4.996652914763863
Karl-Anthony Towns,NY,8900,46.16292277213695,C/PF,20,1.2,mid_high,4.0,Low (1-5%),5.186845255296286
Cedric Coward,MEM,5500,32.69441600684498,SG/SF,20,1.2,mid,4.0,Low (1-5%),5.944439273971815
Matas Buzelis,CHI,7400,38.74744994127026,PF/SF,18,1.1,mid_high,3.6,Low (1-5%),5.23614188395544
LaMelo Ball,CHA,8600,45.86782347545074,PG,14,0.9,mid_high,2.8,Low (1-5%),5.333467845982645
Desmond Bane,ORL,7500,39.30225798313956,SG/SF,13,0.8,mid_high,2.6,Low (1-5%),5.240301064418608
Onyeka Okongwu,ATL,7300,38.89199324113404,C/PF,11,0.7,mid_high,2.2,Low (1-5%),5.327670307004663
Killian Hayes,SAC,3300,28.36862356422867,PG,11,0.7,punt,2.2,Low (1-5%),8.59655259522081
Julius Randle,MIN,8300,42.94412591986629,PF,9,0.6,mid_high,1.8,Low (1-5%),5.173991074682685
Franz Wagner,ORL,6400,35.235592821158434,SF/PF,8,0.5,mid,1.6,Low (1-5%),5.505561378306005
Max Christie,DAL,4200,27.88703729863064,SF/SG,7,0.4,value,1.4,Low (1-5%),6.639770785388247
Jalen Brunson,NY,9000,44.1375827008493,PG,6,0.5,stud,1.2,Low (1-5%),4.904175855649922
Moe Wagner,ORL,3600,25.08073082223756,C/PF,5,0.3,punt,1.0,Low (1-5%),6.9668696728437665
Moritz Wagner,ORL,3600,25.54657276341341,C/PF,4,0.2,punt,0.8,Low (1-5%),7.09627021205928
Brandon Ingram,TOR,7500,37.79223891666178,SF/PF,4,0.2,mid_high,0.8,Low (1-5%),5.038965188888238
Jalen Johnson,ATL,10600,46.65897723081161,PF/SF,2,0.2,stud,0.4,Low (1-5%),4.401790304793548
Ryan Nembhard,DAL,3900,25.58903130027193,PG,2,0.1,punt,0.4,Low (1-5%),6.561290076992803
AJ Green,MIL,4400,27.289201162538884,SG,2,0.1,value,0.4,Low (1-5%),6.202091173304291
Brice Sensabaugh,UTA,6600,32.73058995123973,SF/SG,1,0.1,mid,0.2,Low (1-5%),4.959180295642383
CJ McCollum,ATL,6400,32.291317600287385,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.045518375044904
Paul George,PHI,8700,40.22542713128863,SF/PF,1,0.1,mid_high,0.2,Low (1-5%),4.623612313941223
VJ Edgecombe,PHI,7900,37.61048226151383,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.76082053943213
Amen Thompson,HOU,8400,36.89761793049182,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.392573563153788
Jordan Poole,NO,2100,19.17307497199825,PG/SG,1,0.1,punt,0.2,Low (1-5%),9.130035700951547
Jamal Shead,TOR,5700,31.72760442602485,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.566246390530675
Brandon Williams,DAL,4600,23.64108374532602,PG,1,0.1,value,0.2,Low (1-5%),5.139366031592614
Reed Sheppard,HOU,6800,35.57378045267554,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.231438301864051
Dyson Daniels,ATL,7200,34.4677628028922,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.787189278179473
