player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Collin Gillespie,PHO,6400,47.48524410394714,PG/SG,485,29.1,mid,97.0,Popular (15-30%),7.41956939124174
Josh Giddey,CHI,7400,49.505103649370746,PG/SG,470,28.2,mid_high,94.0,Popular (15-30%),6.689878871536587
Ryan Nembhard,DAL,3600,42.62776346138606,PG,454,27.2,punt,90.8,Popular (15-30%),11.841045405940571
Pelle Larsson,MIA,4800,40.03239217767254,SF/SG,438,26.3,value,87.6,Popular (15-30%),8.34008170368178
Alperen Sengun,HOU,9900,51.477839730368,C/PF,374,29.6,stud,74.8,Popular (15-30%),5.199781790946262
Isaiah Collier,UTA,8100,53.51346113703185,PG,354,21.2,mid_high,70.8,Popular (15-30%),6.606600140374303
DeAndre Jordan,NO,4500,40.094495873039136,C,352,21.1,value,70.4,Popular (15-30%),8.909887971786475
Andrew Wiggins,MIA,6800,42.39986241873834,SF/PF,319,19.1,mid,63.8,Popular (15-30%),6.235273885108579
Bam Adebayo,MIA,8000,44.42564025811637,C/PF,212,12.7,mid_high,42.4,Moderate (5-15%),5.553205032264546
Max Christie,DAL,4800,36.9801160252954,SF/SG,204,12.2,value,40.8,Moderate (5-15%),7.704190838603209
Tyrese Maxey,PHI,10900,58.312674295437134,PG,127,10.1,stud,25.4,Moderate (5-15%),5.349786632608911
PJ Hall,CHA,3600,34.71072986475603,C,90,5.4,punt,18.0,Moderate (5-15%),9.641869406876676
Pascal Siakam,IND,8000,42.36986488606981,PF/C,73,4.4,mid_high,14.6,Low (1-5%),5.296233110758727
Lauri Markkanen,UTA,7400,40.46852804823143,PF/SF,72,4.3,mid_high,14.4,Low (1-5%),5.46872000651776
Kris Murray,POR,4000,32.349519847239925,SF,71,4.3,value,14.2,Low (1-5%),8.087379961809981
Kyle Filipowski,UTA,7500,40.58487987113156,PF/C,55,3.3,mid_high,11.0,Low (1-5%),5.411317316150875
Brandon Miller,CHA,7800,42.06846102228168,SF/SG,54,3.2,mid_high,10.8,Low (1-5%),5.393392438754062
Victor Wembanyama,SA,12000,52.51052909330527,C/PF,45,3.6,stud,9.0,Low (1-5%),4.375877424442106
Jrue Holiday,POR,6900,45.05578170029946,PG,37,2.2,mid,7.4,Low (1-5%),6.5298234348260085
Daniel Gafford,DAL,5000,37.00947857789503,C,33,2.0,mid,6.6,Low (1-5%),7.401895715579006
Jalen Johnson,ATL,11200,49.838635413705695,PF/SF,33,2.6,stud,6.6,Low (1-5%),4.449878161938009
Tristen Newton,HOU,3500,34.959803509798405,PG,21,1.3,punt,4.2,Low (1-5%),9.98851528851383
Tidjane Salaun,CHA,3600,28.521775026380688,PF,15,0.9,punt,3.0,Low (1-5%),7.922715285105746
Tari Eason,HOU,6600,34.932547975140416,SF/PF,13,0.8,mid,2.6,Low (1-5%),5.292810299263699
VJ Edgecombe,PHI,7000,39.4172461767825,SG/PG,11,0.7,mid_high,2.2,Low (1-5%),5.631035168111786
Anthony Black,ORL,6900,37.193698087551525,PG/SG,9,0.5,mid,1.8,Low (1-5%),5.39039102718138
Tyrese Martin,PHI,3500,26.92564936306904,SG/SF,7,0.4,punt,1.4,Low (1-5%),7.693042675162583
Zion Williamson,NO,8500,39.66418256592004,PF,7,0.4,mid_high,1.4,Low (1-5%),4.666374419520005
Brandon Williams,DAL,5900,39.36834916195089,PG,7,0.4,mid,1.4,Low (1-5%),6.672601552873031
Desmond Bane,ORL,7600,36.19365812111013,SG/SF,6,0.4,mid_high,1.2,Low (1-5%),4.762323436988176
Kel'el Ware,MIA,5700,32.33055017668772,C/PF,6,0.4,mid,1.2,Low (1-5%),5.6720263467873195
Nique Clifford,SAC,5400,32.04636990461218,SG/SF,5,0.3,mid,1.0,Low (1-5%),5.934512945298551
Norman Powell,MIA,6900,35.2836914946023,SF/SG,4,0.2,mid,0.8,Low (1-5%),5.113578477478594
LeBron James,LAL,8400,38.739754936511154,PF/SF,4,0.2,mid_high,0.8,Low (1-5%),4.611875587679899
Kevin Love,UTA,3900,25.662565876717554,PF,4,0.2,punt,0.8,Low (1-5%),6.5801450965942445
Devin Vassell,SA,5200,28.033447711522264,SF/SG,2,0.1,mid,0.4,Low (1-5%),5.391047636831204
Matas Buzelis,CHI,6600,32.40426990664703,PF/SF,2,0.1,mid,0.4,Low (1-5%),4.90973786464349
Michael Porter,BKN,8400,37.66959522171832,PF/SF,2,0.1,mid_high,0.4,Low (1-5%),4.484475621633133
Julius Randle,MIN,8200,37.78867041484789,PF,2,0.1,mid_high,0.4,Low (1-5%),4.608374440835109
Dyson Daniels,ATL,7000,34.988617976977864,SG/PG,2,0.1,mid_high,0.4,Low (1-5%),4.998373996711123
Coby White,CHA,5300,30.75406055469107,SG/PG,2,0.1,mid,0.4,Low (1-5%),5.802652934847372
Kawhi Leonard,LAC,10300,43.38078901810394,SF/PF,1,0.1,stud,0.2,Low (1-5%),4.211727089136304
Caleb Love,POR,3800,27.12578436032359,SG/PG,1,0.1,punt,0.2,Low (1-5%),7.138364305348313
Herbert Jones,NO,5100,29.303871932253507,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.745857241618335
Tre Jones,CHI,5400,31.703838990967487,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.871081294623608
Grayson Allen,PHO,6200,29.93080357096311,SG/SF,1,0.1,mid,0.2,Low (1-5%),4.827548963058566
Marvin Bagley,DAL,5400,33.22981571221482,C,1,0.1,mid,0.2,Low (1-5%),6.153669576336078
Nic Claxton,BKN,6400,33.51472985286958,C,1,0.1,mid,0.2,Low (1-5%),5.236676539510872
Austin Reaves,LAL,8100,38.02353048183637,SG/SF,1,0.1,mid_high,0.2,Low (1-5%),4.694263022448935
Paolo Banchero,ORL,9300,37.64889180675795,PF/SF,1,0.1,stud,0.2,Low (1-5%),4.048267936210532
Isaac Okoro,CHI,4000,22.28000538781096,SF,1,0.1,value,0.2,Low (1-5%),5.57000134695274
Ryan Dunn,PHO,3900,22.955266776962304,PF/SF,1,0.1,punt,0.2,Low (1-5%),5.885965840246745
DeMar DeRozan,SAC,6600,30.29438581876064,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.590058457387976
Ben Sheppard,IND,4000,26.44558057510073,SG/PG,1,0.1,value,0.2,Low (1-5%),6.611395143775183
Saddiq Bey,NO,6600,30.576138904300336,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.632748318833385
Deandre Ayton,LAL,5200,30.162027268492228,C,1,0.1,mid,0.2,Low (1-5%),5.800389859325429
Tre Johnson,WAS,4800,25.169702913430186,SG/PG,1,0.1,value,0.2,Low (1-5%),5.243688106964623
Jerami Grant,POR,6100,28.91310391896312,PF/SF,1,0.1,mid,0.2,Low (1-5%),4.739853101469365
De'Aaron Fox,SA,7200,40.177347858020006,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.5801872025027786
Luka Doncic,LAL,12100,52.7105686882494,PG,0,0.0,stud,0.0,Contrarian (0%),4.356245346136315
Donovan Clingan,POR,7700,33.27851496350038,C,0,0.0,mid_high,0.0,Contrarian (0%),4.321885060194854
Mark Williams,PHO,5500,33.2007372592747,C,0,0.0,mid,0.0,Contrarian (0%),6.036497683504492
Anthony Edwards,MIN,10000,37.86890139653106,SG/SF,0,0.0,stud,0.0,Contrarian (0%),3.7868901396531056
Russell Westbrook,SAC,6500,32.83754755469395,PG,0,0.0,mid,0.0,Contrarian (0%),5.0519303930298385
Joel Embiid,PHI,9400,32.95573701009033,C,0,0.0,stud,0.0,Contrarian (0%),3.505929469158546
Stephon Castle,SA,7700,37.482765186739954,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.867891582693501
Onyeka Okongwu,ATL,7400,29.72112015947678,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.016367589118484
Ace Bailey,UTA,5900,29.65674047616788,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.026566182401335
Reed Sheppard,HOU,6000,30.80545595332014,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.1342426588866905
Andrew Nembhard,IND,7300,30.65455217779331,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.199253722985385
Kevin Durant,HOU,9200,32.34203090105608,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.515438141419139
Jalen Green,PHO,6400,28.5838662471257,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.466229101113391
Rudy Gobert,MIN,6500,28.530261914025758,C,0,0.0,mid,0.0,Contrarian (0%),4.38927106369627
Kyshawn George,WAS,5800,28.67070490966036,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.9432249844242
Jamaree Bouyea,PHO,3900,28.219971714590244,PG,0,0.0,punt,0.0,Contrarian (0%),7.235890183228268
Khris Middleton,DAL,5300,28.65730782016443,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.40703921135178
Bilal Coulibaly,WAS,5900,27.09255108650492,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.59195781127202
Tristan Vukcevic,WAS,5300,27.093007598302005,C,0,0.0,mid,0.0,Contrarian (0%),5.1118882260947185
