player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,6700,45.97398390023108,C,500,30.0,mid,100.0,Chalk (30%+),6.861788641825535
Donovan Mitchell,CLE,7900,43.28148468867896,SG/PG,497,32.5,mid_high,99.4,Chalk (30%+),5.478668947934045
Dean Wade,CLE,3800,20.007052253269432,PF/SF,448,26.9,punt,89.6,Popular (15-30%),5.265013750860377
Duncan Robinson,DET,4500,24.216725380403812,SG/SF,411,24.7,value,82.2,Popular (15-30%),5.3814945289786245
Shai Gilgeous-Alexander,OKC,10300,47.94756539744446,PG,408,32.1,stud,81.6,Chalk (30%+),4.655103436645093
Ausar Thompson,DET,6500,33.63128438630055,SF/SG,376,22.6,mid,75.2,Popular (15-30%),5.174043751738546
James Harden,CLE,8000,38.09681067045869,PG/SG,374,24.5,mid_high,74.8,Popular (15-30%),4.762101333807336
Cade Cunningham,DET,10700,48.19723966868686,PG,314,24.7,stud,62.8,Popular (15-30%),4.504414922307184
Thomas Sorber,OKC,3500,15.85650813006236,PF,264,15.8,punt,52.8,Popular (15-30%),4.530430894303532
Evan Mobley,CLE,7500,29.48549953523306,PF/C,230,15.0,mid_high,46.0,Popular (15-30%),3.931399938031075
Luguentz Dort,OKC,3800,18.539392778956724,SF/SG,175,10.5,punt,35.0,Moderate (5-15%),4.878787573409665
Lu Dort,OKC,3800,18.042611898867875,SF/SG,154,9.2,punt,30.8,Moderate (5-15%),4.748055762859967
Daniss Jenkins,DET,4400,19.72136279429992,PG/SG,137,8.2,value,27.4,Moderate (5-15%),4.482127907795436
Javonte Green,DET,3500,14.944574279909515,SF,53,3.2,punt,10.6,Low (1-5%),4.269878365688433
Tobias Harris,DET,7000,24.01444951067667,PF/SF,37,2.4,mid_high,7.4,Low (1-5%),3.4306356443823813
Max Strus,CLE,4300,15.875819244671474,SG/SF,27,1.6,value,5.4,Low (1-5%),3.6920509871329013
Chet Holmgren,OKC,7600,25.55018814750261,C/PF,17,1.1,mid_high,3.4,Low (1-5%),3.3618668615135014
Alex Caruso,OKC,3900,15.746208295138318,SF/SG,16,1.0,punt,3.2,Low (1-5%),4.037489306445723
LeBron James,LAL,9000,32.06011464765714,PF/SF,15,1.2,stud,3.0,Low (1-5%),3.562234960850793
Ajay Mitchell,OKC,5600,20.085703104578645,PG/SG,15,0.9,mid,3.0,Low (1-5%),3.586732697246187
Jaylon Tyson,CLE,3700,13.534797208678894,SF/SG,13,0.8,punt,2.6,Low (1-5%),3.658053299642944
Rui Hachimura,LAL,5000,13.494954713020103,SF/PF,9,0.5,mid,1.8,Low (1-5%),2.698990942604021
Marcus Smart,LAL,5700,18.189000839016163,SG/SF,5,0.3,mid,1.0,Low (1-5%),3.1910527787747656
Austin Reaves,LAL,7300,23.70553302411526,SG/SF,3,0.2,mid_high,0.6,Low (1-5%),3.2473332909746935
Cason Wallace,OKC,4000,13.895885891259088,SG/PG,2,0.1,value,0.4,Low (1-5%),3.473971472814772
Isaiah Hartenstein,OKC,5200,22.445892687611263,C,0,0.0,mid,0.0,Contrarian (0%),4.316517824540627
Deandre Ayton,LAL,5100,17.202837627123213,C,0,0.0,mid,0.0,Contrarian (0%),3.373105417082983
