player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
GG Jackson,MEM,6000,45.74673410413118,PF/SF,500,30.0,mid,100.0,Chalk (30%+),7.624455684021863
Mark Williams,PHO,5700,40.74531054650267,C,453,27.2,mid,90.6,Popular (15-30%),7.148300095877661
Cam Spencer,MEM,6400,43.50598400678631,SG/PG,446,26.8,mid,89.2,Popular (15-30%),6.797810001060361
Collin Gillespie,PHO,6100,41.78621516867263,PG/SG,435,26.1,mid,87.0,Popular (15-30%),6.850199207979121
Tyrese Maxey,PHI,10500,57.89124189704371,PG,335,20.1,stud,67.0,Popular (15-30%),5.513451609242258
Jalen Smith,CHI,5900,35.37241886307464,C/PF,304,18.2,mid,60.8,Popular (15-30%),5.9953252310296
De'Aaron Fox,SA,7200,43.26891699710688,PG,259,18.3,mid_high,51.8,Popular (15-30%),6.009571805153733
Ausar Thompson,DET,6200,36.30682687008069,SF/SG,257,15.4,mid,51.4,Popular (15-30%),5.85593981775495
Cade Cunningham,DET,11000,58.21208213499879,PG,198,11.9,stud,39.6,Moderate (5-15%),5.292007466818071
Devin Vassell,SA,4800,29.902965224686223,SF/SG,194,11.6,value,38.8,Moderate (5-15%),6.22978442180963
Josh Hart,NY,6600,36.73622497215551,SF/PF,161,9.7,mid,32.2,Moderate (5-15%),5.566094692750835
Tyrese Martin,PHI,3500,24.532346862849117,SG/SF,122,7.3,punt,24.4,Moderate (5-15%),7.009241960814033
Jalen Suggs,ORL,8000,44.61046016103521,PG/SG,117,8.3,mid_high,23.4,Moderate (5-15%),5.576307520129402
Julian Champagnie,SA,4000,25.73026970378497,SG/SF,113,6.8,value,22.6,Moderate (5-15%),6.432567425946242
Tobias Harris,DET,5600,32.04148548173942,PF/SF,109,6.5,mid,21.8,Moderate (5-15%),5.7216938360248975
Josh Giddey,CHI,7600,42.63810029246527,PG/SG,94,6.7,mid_high,18.8,Moderate (5-15%),5.610276354271746
Mikal Bridges,NY,6300,34.269745818389936,SG/SF,63,3.8,mid,12.6,Low (1-5%),5.439642193395228
VJ Edgecombe,PHI,6800,38.28663269880317,SG/PG,44,2.6,mid,8.8,Low (1-5%),5.630387161588701
Wendell Carter,ORL,4900,32.175302648998915,C,33,2.0,value,6.6,Low (1-5%),6.566388295714064
Duncan Robinson,DET,4300,23.62473026047569,SG/SF,23,1.4,value,4.6,Low (1-5%),5.494123316389696
Andrew Wiggins,MIA,6500,32.88484748826403,SF/PF,21,1.3,mid,4.2,Low (1-5%),5.0592073058867735
Kyle Anderson,MEM,5200,27.65053411037048,PF/C,20,1.2,mid,4.0,Low (1-5%),5.3174104058404765
Pelle Larsson,MIA,4400,24.31809430762163,SF/SG,20,1.2,value,4.0,Low (1-5%),5.526839615368552
Stephon Castle,SA,7800,40.528105699149215,SG/PG,13,0.9,mid_high,2.6,Low (1-5%),5.1959109870704125
Herbert Jones,NO,4900,25.65038632941429,SF/PF,13,0.8,value,2.6,Low (1-5%),5.23477272028863
Anthony Black,ORL,7100,37.33881391708687,PG/SG,12,0.9,mid_high,2.4,Low (1-5%),5.258987875646038
Dillon Brooks,PHO,6500,33.08442177458599,SF/SG,12,0.7,mid,2.4,Low (1-5%),5.089911042243998
DeMar DeRozan,SAC,6300,30.719412207361312,SF/PF,11,0.7,mid,2.2,Low (1-5%),4.876097175771637
Isaac Jones,DET,3500,20.217422235243788,PF,10,0.6,punt,2.0,Low (1-5%),5.776406352926797
Isaac Okoro,CHI,4000,21.53240763476114,SF,9,0.5,value,1.8,Low (1-5%),5.383101908690285
Tyler Kolek,NY,3600,24.79913588175747,PG,9,0.5,punt,1.8,Low (1-5%),6.888648856043741
Paolo Banchero,ORL,9100,41.87976604991112,PF/SF,8,0.5,stud,1.6,Low (1-5%),4.602172093396827
Keegan Murray,SAC,6000,27.886086044346477,PF/SF,8,0.5,mid,1.6,Low (1-5%),4.647681007391079
Desmond Bane,ORL,7000,34.59640202295725,SG/SF,8,0.6,mid_high,1.6,Low (1-5%),4.94234314613675
Kelly Oubre,PHI,6500,31.144183415584475,SF/PF,7,0.4,mid,1.4,Low (1-5%),4.791412833166842
Paul Reed,DET,6000,32.70462893088609,C,7,0.4,mid,1.4,Low (1-5%),5.450771488481014
Jalen Brunson,NY,9000,43.13404427395011,PG,7,0.4,stud,1.4,Low (1-5%),4.792671585994457
Caris LeVert,DET,3900,20.232192589544592,SG/SF,5,0.3,punt,1.0,Low (1-5%),5.187741689626819
Jahmai Mashack,MEM,4600,23.15157136408811,SG/SF,4,0.2,value,0.8,Low (1-5%),5.032950296540894
Luke Kornet,SA,4400,26.151505722927077,C,4,0.2,value,0.8,Low (1-5%),5.943524027937971
Taylor Hendricks,MEM,4500,21.462980562431746,PF,4,0.2,value,0.8,Low (1-5%),4.769551236095944
Tristan da Silva,ORL,3800,17.37534256877408,SF/PF,3,0.2,punt,0.6,Low (1-5%),4.572458570730022
Jeremiah Fears,NO,5900,28.44032837584397,PG/SG,3,0.2,mid,0.6,Low (1-5%),4.8203946399735536
Russell Westbrook,SAC,6400,31.551463445460847,PG,3,0.2,mid,0.6,Low (1-5%),4.929916163353257
Derik Queen,NO,6900,31.401305843122497,PF/C,3,0.2,mid,0.6,Low (1-5%),4.550913890307608
Alperen Sengun,HOU,9600,41.1587305932157,C/PF,2,0.1,stud,0.4,Low (1-5%),4.287367770126636
Norman Powell,MIA,7100,28.13279749065873,SF/SG,2,0.1,mid_high,0.4,Low (1-5%),3.962365843754751
Royce O'Neale,PHO,4700,20.90042434642432,SF/PF,2,0.1,value,0.4,Low (1-5%),4.446898797111557
Dominick Barlow,PHI,4500,22.04948095112206,PF/C,2,0.1,value,0.4,Low (1-5%),4.899884655804902
Dylan Harper,SA,5300,26.207631040603424,SG/PG,1,0.1,mid,0.2,Low (1-5%),4.9448360453968725
Andre Drummond,PHI,5600,27.384067339806972,C,1,0.1,mid,0.2,Low (1-5%),4.890012024965531
Harrison Barnes,SA,4000,16.55489444535927,PF/SF,1,0.1,value,0.2,Low (1-5%),4.138723611339818
Oso Ighodaro,PHO,4100,16.99845306234519,PF/C,1,0.1,value,0.2,Low (1-5%),4.145964161547608
Bryce McGowens,NO,3900,18.82663460718644,SG,1,0.1,punt,0.2,Low (1-5%),4.827342206970882
Anfernee Simons,CHI,5400,27.68598996989813,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.127035179610765
Zion Williamson,NO,7900,31.46732416756789,PF,1,0.1,mid_high,0.2,Low (1-5%),3.9832055908313784
