player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Sandro Mamukelashvili,TOR,4600,51.07858325662807,C,500,30.0,value,100.0,Chalk (30%+),11.104039838397409
Jamal Shead,TOR,3800,47.15591493826776,PG/SG,485,29.1,punt,97.0,Popular (15-30%),12.409451299544148
Ty Jerome,MEM,7200,54.4351947112993,PG/SG,477,28.9,mid_high,95.4,Popular (15-30%),7.560443709902681
Javon Small,MEM,5400,49.84897432570962,PG,450,27.0,mid,90.0,Popular (15-30%),9.231291541798077
Kawhi Leonard,LAC,10100,53.44958290094085,SF/PF,439,34.7,stud,87.8,Chalk (30%+),5.292037910984242
Jevon Carter,ORL,4200,45.2575399181044,PG,397,23.8,value,79.4,Popular (15-30%),10.77560474240581
Kevin Durant,HOU,9000,48.082726007352186,SF/PF,272,21.5,stud,54.4,Popular (15-30%),5.342525111928021
Brandon Ingram,TOR,7700,45.58291106791128,SF/PF,244,14.8,mid_high,48.8,Moderate (5-15%),5.919858580248219
GG Jackson,MEM,5900,40.96270244105861,PF/SF,185,11.1,mid,37.0,Moderate (5-15%),6.942830922213323
Scottie Barnes,TOR,8900,47.06513240165279,PF/SF,174,10.5,mid_high,34.8,Moderate (5-15%),5.288217123781212
Desmond Bane,ORL,7500,43.783010603735406,SG/SF,158,9.6,mid_high,31.6,Moderate (5-15%),5.8377347471647205
Cooper Flagg,DAL,9700,48.34082788818124,PG/SG/SF,137,10.8,stud,27.4,Moderate (5-15%),4.9835905039362105
Ochai Agbaji,BKN,3800,41.23801078140859,SG,96,5.8,punt,19.2,Moderate (5-15%),10.852108100370682
RJ Barrett,TOR,7000,41.67460938961482,SG/SF,90,5.4,mid_high,18.0,Moderate (5-15%),5.953515627087832
Mouhamed Gueye,ATL,4400,37.53051118863112,PF/C,83,5.0,value,16.6,Moderate (5-15%),8.5296616337798
Bam Adebayo,MIA,9200,46.000619628613926,C/PF,69,5.5,stud,13.8,Moderate (5-15%),5.0000673509362965
Kyle Filipowski,UTA,7100,40.89143519343168,PF/C,54,3.3,mid_high,10.8,Low (1-5%),5.759357069497421
Draymond Green,GS,5700,37.87587864263907,PF/C,39,2.3,mid,7.8,Low (1-5%),6.6448909899366795
Stephon Castle,SA,7500,45.77846342904491,SG/PG,25,1.5,mid_high,5.0,Low (1-5%),6.103795123872655
De'Aaron Fox,SA,7300,46.10569642070779,PG,24,1.5,mid_high,4.8,Low (1-5%),6.315848824754491
Austin Reaves,LAL,8300,42.31289957736731,SG/SF,24,1.5,mid_high,4.8,Low (1-5%),5.097939708116543
Luka Doncic,LAL,12800,59.64030994885764,PG,21,1.7,stud,4.2,Low (1-5%),4.659399214754503
Jalen Smith,CHI,5300,35.570583689358564,C/PF,15,0.9,mid,3.0,Low (1-5%),6.711430884784635
Tre Jones,CHI,6100,42.44570211642132,SG/PG,13,0.8,mid,2.6,Low (1-5%),6.958311822364152
Josh Giddey,CHI,10000,50.509179809347394,PG/SG,12,0.9,stud,2.4,Low (1-5%),5.05091798093474
Victor Wembanyama,SA,12200,48.90569223370448,C/PF,5,0.4,stud,1.0,Low (1-5%),4.008663297844629
Jabari Smith,HOU,6600,35.5007599097082,PF/C,4,0.2,mid,0.8,Low (1-5%),5.378903016622455
Max Christie,DAL,4200,32.24332189047238,SF/SG,2,0.1,value,0.4,Low (1-5%),7.676981402493423
Chet Holmgren,OKC,8000,38.512309663791214,C/PF,2,0.1,mid_high,0.4,Low (1-5%),4.814038707973902
Derrick Jones,LAC,5900,32.845156982124905,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.566975759682187
Jaylen Wells,MEM,4600,31.440529770774607,SG/SF,1,0.1,value,0.2,Low (1-5%),6.8348977762553496
Julian Champagnie,SA,5000,29.44449260872169,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.888898521744338
Gui Santos,GS,6200,31.553845804856067,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.089329968525172
Tyler Herro,MIA,7600,38.76368485561313,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.10048484942278
Shai Gilgeous-Alexander,OKC,11300,51.04413449038043,PG,0,0.0,stud,0.0,Contrarian (0%),4.517180043396498
Daniss Jenkins,DET,6900,38.62564427690858,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.597919460421533
Jrue Holiday,POR,6500,39.17481877016696,PG,0,0.0,mid,0.0,Contrarian (0%),6.026895195410301
Nic Claxton,BKN,5500,38.93849664712619,C,0,0.0,mid,0.0,Contrarian (0%),7.079726663113854
Wendell Carter,ORL,5200,33.4062134329174,C,0,0.0,mid,0.0,Contrarian (0%),6.4242718140225765
Cameron Payne,PHI,4400,34.076497442420695,PG/SG,0,0.0,value,0.0,Contrarian (0%),7.7446585096410665
Tristan da Silva,ORL,4900,33.020088545754,SF/PF,0,0.0,value,0.0,Contrarian (0%),6.738793580766122
Ausar Thompson,DET,6400,33.29883693079023,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.2029432704359735
Andrew Nembhard,IND,6300,32.319476287459715,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.130075601184082
Reed Sheppard,HOU,6700,36.0580823926757,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.381803342190403
Dyson Daniels,ATL,7400,35.87451636929581,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.847907617472407
Darius Garland,LAC,7400,37.40707622687166,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.055010300928602
Quenton Jackson,IND,4000,31.643070864398368,SG/PG,0,0.0,value,0.0,Contrarian (0%),7.910767716099592
Davion Mitchell,MIA,5200,32.01206230645508,PG,0,0.0,mid,0.0,Contrarian (0%),6.156165828164438
Brandin Podziemski,GS,6700,32.068606198820206,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.78635913415227
CJ McCollum,ATL,6600,30.954195853636964,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.69002967479348
Toumani Camara,POR,5300,30.34430877666796,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.725341278616596
Ryan Rollins,MIL,8100,29.979361297794405,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.7011557157770874
Pascal Siakam,IND,7300,29.44942108161816,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.0341672714545425
Deandre Ayton,LAL,5100,29.415433581716336,C,0,0.0,mid,0.0,Contrarian (0%),5.76773207484634
Tobias Harris,DET,6100,29.03869974084967,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.760442580467159
Nolan Traore,BKN,4800,28.07202001101682,PG,0,0.0,value,0.0,Contrarian (0%),5.848337502295172
Deni Avdija,POR,9300,27.80788751700834,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.99009543193638
Matas Buzelis,CHI,7800,27.758677734740807,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.558804837787283
Paolo Banchero,ORL,9400,27.34945928508186,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.9095169452214744
Devin Vassell,SA,5200,27.26063882125822,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.242430542549657
De'Anthony Melton,GS,5900,26.23217221121857,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.446130883257384
Ace Bailey,UTA,7200,25.853839266754992,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.5908110092715266
Isaiah Hartenstein,OKC,5900,25.289864753408477,C,0,0.0,mid,0.0,Contrarian (0%),4.2864177548149955
P.J. Washington,DAL,6400,25.208329934795117,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.938801552311737
PJ Washington,DAL,6400,24.88928744927751,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.888951163949611
Dominick Barlow,PHI,4900,24.86076205036699,PF/C,0,0.0,value,0.0,Contrarian (0%),5.073624908238161
Collin Sexton,CHI,5600,22.4077051553137,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.001375920591732
LeBron James,LAL,8500,22.407211812157083,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.6361425661361273
Jarace Walker,IND,6400,22.18820554380549,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.4669071162196077
Amen Thompson,HOU,9100,22.18811637731509,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.4382545469577024
Ziaire Williams,BKN,4200,21.173006324625483,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.041191982053686
Olivier-Maxence Prosper,MEM,5600,21.148256050902763,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.776474294804065
Chaney Johnson,BKN,5400,20.76004814970797,SF,0,0.0,mid,0.0,Contrarian (0%),3.844453361057031
Lu Dort,OKC,3800,20.17557342807309,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.309361428440287
Dylan Harper,SA,5800,20.12072060520873,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.469089759518747
Luguentz Dort,OKC,3800,20.01117385284693,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.26609838232814
Isaac Jones,DET,3500,19.578207821237992,PF,0,0.0,punt,0.0,Contrarian (0%),5.593773663210855
VJ Edgecombe,PHI,8600,18.352527960575934,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.1340148791367364
