player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Chet Holmgren,OKC,7700,38.96986318016399,C/PF,500,30.0,mid_high,100.0,Chalk (30%+),5.06102119222909
Kevin Porter,MIL,9100,29.8304984129584,PG/SG,499,29.9,stud,99.8,Popular (15-30%),3.2780767486767473
Jared McCain,OKC,3800,28.4138197627764,SG/PG,499,29.9,punt,99.8,Popular (15-30%),7.477320990204316
Luguentz Dort,OKC,4100,25.66459209237617,SF/SG,496,29.8,value,99.2,Popular (15-30%),6.259656607896628
Kenrich Williams,OKC,4000,30.29576475035053,PF,486,29.2,value,97.2,Popular (15-30%),7.573941187587632
Cason Wallace,OKC,5200,23.739956859862016,SG/PG,483,29.0,mid,96.6,Popular (15-30%),4.565376319204233
Jaylin Williams,OKC,4500,27.44508272749084,C/PF,471,28.3,value,94.2,Popular (15-30%),6.098907272775742
Aaron Wiggins,OKC,5600,20.50057621257726,SF/PF,388,23.3,mid,77.6,Popular (15-30%),3.6608171808173684
Kyle Kuzma,MIL,6200,19.50278141671881,SF/PF,299,17.9,mid,59.8,Popular (15-30%),3.145609905922389
Isaiah Joe,OKC,4300,18.954650239598667,SF/SG,223,13.4,value,44.6,Moderate (5-15%),4.408058195255504
Nikola Topic,OKC,3700,16.677860538182877,PG,64,3.8,punt,12.8,Low (1-5%),4.507529875184561
AJ Green,MIL,4000,15.985805350861463,SG,41,2.5,value,8.2,Low (1-5%),3.996451337715366
Myles Turner,MIL,5900,22.24505603700972,C,39,2.3,mid,7.8,Low (1-5%),3.7703484808491052
Cam Thomas,MIL,4500,13.235796968671474,SG/PG,5,0.3,value,1.0,Low (1-5%),2.9412882152603275
Ousmane Dieng,MIL,3500,18.721755980705087,PF,4,0.2,punt,0.8,Low (1-5%),5.349073137344311
Alex Antetokounmpo,MIL,3500,12.141785246311764,SF,3,0.2,punt,0.6,Low (1-5%),3.469081498946218
