player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tristan Vukcevic,WAS,4700,53.03749551735695,C,500,30.0,value,100.0,Chalk (30%+),11.284573514331266
Tre Jones,CHI,5800,57.09883086922967,SG/PG,496,29.8,mid,99.2,Popular (15-30%),9.844626011936151
Ty Jerome,MEM,7000,58.43417245626564,PG/SG,496,30.0,mid_high,99.2,Chalk (30%+),8.347738922323662
De'Aaron Fox,SA,7200,55.050347307983934,PG,425,25.7,mid_high,85.0,Popular (15-30%),7.645881570553324
Leonard Miller,CHI,4500,34.96274886061041,PF,379,22.7,value,75.8,Popular (15-30%),7.769499746802314
Jalen Suggs,ORL,7500,54.586287010815326,PG/SG,330,20.0,mid_high,66.0,Popular (15-30%),7.278171601442043
Matas Buzelis,CHI,7400,43.61446113151141,PF/SF,291,17.6,mid_high,58.2,Popular (15-30%),5.893846098852893
Josh Giddey,CHI,9500,60.613073644896005,PG/SG,241,18.6,stud,48.2,Popular (15-30%),6.380323541568001
Taylor Hendricks,MEM,5000,34.73898262707961,PF,226,13.6,mid,45.2,Moderate (5-15%),6.947796525415922
Max Christie,DAL,4200,30.09750621567158,SF/SG,164,9.8,value,32.8,Moderate (5-15%),7.166072908493233
Victor Wembanyama,SA,12000,61.13195378447385,C/PF,156,12.1,stud,31.2,Moderate (5-15%),5.0943294820394875
Cooper Flagg,DAL,9000,46.7750985843085,PG/SG/SF,143,11.1,stud,28.6,Moderate (5-15%),5.197233176034278
Jalen Smith,CHI,5700,35.36382363165492,C/PF,99,5.9,mid,19.8,Moderate (5-15%),6.204179584500863
Desmond Bane,ORL,7900,42.07479127926771,SG/SF,91,5.5,mid_high,18.2,Moderate (5-15%),5.325922946742748
Trey Murphy,NO,8200,42.83952312140548,SF/SG,87,5.3,mid_high,17.4,Moderate (5-15%),5.224332087976278
Ziaire Williams,BKN,4100,28.135494296805497,SF/SG,86,5.2,value,17.2,Moderate (5-15%),6.862315682147683
Bilal Coulibaly,WAS,5600,32.14612427640308,SF/PF,44,2.6,mid,8.8,Low (1-5%),5.740379335071979
Kawhi Leonard,LAC,10200,48.66308431614721,SF/PF,40,3.1,stud,8.0,Low (1-5%),4.770890619230119
Derrick Jones,LAC,6000,33.33517993018997,SF/PF,35,2.1,mid,7.0,Low (1-5%),5.555863321698329
Tari Eason,HOU,5600,31.246176418666444,SF/PF,30,1.8,mid,6.0,Low (1-5%),5.579674360476151
Herbert Jones,NO,4700,28.31775351334654,SF/PF,23,1.4,value,4.6,Low (1-5%),6.025053939009902
Gui Santos,GS,6800,35.30021797890368,SF/PF,16,1.0,mid,3.2,Low (1-5%),5.1912085263093655
Julian Champagnie,SA,4400,26.42563625108315,SG/SF,16,1.0,value,3.2,Low (1-5%),6.005826420700716
Jaylen Wells,MEM,5100,28.170165811094428,SG/SF,11,0.7,mid,2.2,Low (1-5%),5.523561923744006
Moritz Wagner,ORL,3800,24.39831922001397,C/PF,11,0.7,punt,2.2,Low (1-5%),6.420610321056309
Tre Johnson,WAS,4200,33.62690218366455,SG/PG,10,0.6,value,2.0,Low (1-5%),8.006405281824891
Danny Wolf,BKN,6400,33.66572942265904,PF/C,10,0.6,mid,2.0,Low (1-5%),5.260270222290475
Saddiq Bey,NO,6700,33.61615568504942,SF/PF,9,0.5,mid,1.8,Low (1-5%),5.017336669410361
Drake Powell,BKN,3700,21.321595409983868,SG/SF,7,0.4,punt,1.4,Low (1-5%),5.762593354049693
Draymond Green,GS,5900,32.08978681940896,PF/C,6,0.4,mid,1.2,Low (1-5%),5.43894691854389
Austin Reaves,LAL,8600,39.44331271796016,SG/SF,5,0.3,mid_high,1.0,Low (1-5%),4.586431711390716
LeBron James,LAL,8200,37.93480885385789,PF/SF,5,0.3,mid_high,1.0,Low (1-5%),4.626196201689987
Noah Penda,ORL,3800,20.154732703549996,SF,3,0.2,punt,0.6,Low (1-5%),5.3038770272499995
