player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Goga Bitadze,ORL,3600,53.153108785214826,C,500,30.0,punt,100.0,Chalk (30%+),14.764752440337451
Jalen Suggs,ORL,6700,55.96323599229455,PG/SG,499,29.9,mid,99.8,Popular (15-30%),8.352721789894709
Jaylin Williams,OKC,4400,49.84708551822251,C/PF,499,29.9,value,99.8,Popular (15-30%),11.328883072323295
Tolu Smith,DET,3600,40.93907884459323,PF,468,28.1,punt,93.6,Popular (15-30%),11.371966345720342
Scottie Barnes,TOR,9400,54.32713213930692,PF/SF,466,36.6,stud,93.2,Chalk (30%+),5.779482142479459
Aaron Wiggins,OKC,4700,43.2133871065418,SF/PF,463,27.8,value,92.6,Popular (15-30%),9.194337682242937
Ty Jerome,MEM,7100,52.45390191678111,PG/SG,459,30.0,mid_high,91.8,Chalk (30%+),7.387873509405791
Luka Doncic,LAL,12300,64.43985093581063,PG,440,34.6,stud,88.0,Chalk (30%+),5.239012271204116
Collin Gillespie,PHO,6300,47.01255564414023,PG/SG,240,14.4,mid,48.0,Moderate (5-15%),7.4623104197047985
Brandon Williams,DAL,6300,46.83629664106182,PG,198,11.9,mid,39.6,Moderate (5-15%),7.434332800168543
De'Aaron Fox,SA,6900,44.23956930933902,PG,40,2.4,mid,8.0,Low (1-5%),6.411531783962176
LaMelo Ball,CHA,8300,48.7095353871193,PG,40,2.6,mid_high,8.0,Low (1-5%),5.868618721339675
Cade Cunningham,DET,11300,58.01195615467815,PG,39,3.1,stud,7.8,Low (1-5%),5.133801429617535
Desmond Bane,ORL,7600,42.733304745315245,SG/SF,22,1.4,mid_high,4.4,Low (1-5%),5.622803255962532
Tyrese Maxey,PHI,11000,55.80882142244594,PG,20,1.6,stud,4.0,Low (1-5%),5.073529220222358
LeBron James,LAL,8400,44.30075898259949,PF/SF,14,0.9,mid_high,2.8,Low (1-5%),5.273899878880892
Josh Hart,NY,6300,36.967775010541146,SF/PF,11,0.7,mid,2.2,Low (1-5%),5.867900795323991
Sam Merrill,CLE,4300,32.939886056368344,SF/SG,11,0.7,value,2.2,Low (1-5%),7.6604386177600805
James Harden,CLE,9200,48.19369967032543,PG/SG,8,0.6,stud,1.6,Low (1-5%),5.238445616339721
Austin Reaves,LAL,7800,40.930303542944,SG/SF,8,0.5,mid_high,1.6,Low (1-5%),5.247474813197949
Bam Adebayo,MIA,8100,45.48842509462276,C/PF,7,0.5,mid_high,1.4,Low (1-5%),5.615854949953428
Julius Randle,MIN,7900,43.4414897210452,PF,7,0.5,mid_high,1.4,Low (1-5%),5.498922749499393
Ausar Thompson,DET,6400,37.4660871921529,SF/SG,7,0.4,mid,1.4,Low (1-5%),5.85407612377389
Mikal Bridges,NY,6400,35.53131913671651,SG/SF,5,0.3,mid,1.0,Low (1-5%),5.551768615111954
Moritz Wagner,ORL,3800,30.172679637424785,C/PF,4,0.2,punt,0.8,Low (1-5%),7.940178851953891
Andrew Wiggins,MIA,6700,35.05566962261354,SF/PF,4,0.2,mid,0.8,Low (1-5%),5.232189495912469
Stephon Castle,SA,7300,41.72402157058331,SG/PG,3,0.2,mid_high,0.6,Low (1-5%),5.7156193932305905
Jalen Brunson,NY,8600,44.26361006957588,PG,2,0.1,mid_high,0.4,Low (1-5%),5.146931403439057
Brandon Miller,CHA,7700,38.19845425250444,SF/SG,2,0.1,mid_high,0.4,Low (1-5%),4.960838214610966
Karl-Anthony Towns,NY,8500,42.3109961333488,C/PF,2,0.1,mid_high,0.4,Low (1-5%),4.9777642509822115
Saddiq Bey,NO,7000,35.87309969170385,SF/PF,2,0.1,mid_high,0.4,Low (1-5%),5.124728527386265
Immanuel Quickley,TOR,7500,39.4558155887224,PG/SG,2,0.1,mid_high,0.4,Low (1-5%),5.260775411829654
GG Jackson,MEM,6200,34.062570521142334,PF/SF,2,0.1,mid,0.4,Low (1-5%),5.493962987281021
Jaylon Tyson,CLE,5400,27.22429379576456,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.041535888104548
Jaden McDaniels,MIN,6400,34.229715990171144,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.348393123464241
Duncan Robinson,DET,4100,27.285284142442872,SG/SF,1,0.1,value,0.2,Low (1-5%),6.654947351815335
Zyon Pullin,MIN,3500,25.713842760912836,PG,1,0.1,punt,0.2,Low (1-5%),7.346812217403667
Isaac Okoro,CHI,4100,26.214471996894787,SF,1,0.1,value,0.2,Low (1-5%),6.393773657779217
Alex Morales,ORL,3500,29.0178409225175,SG,1,0.1,punt,0.2,Low (1-5%),8.290811692147857
Victor Wembanyama,SA,11800,48.41921592879845,C/PF,0,0.0,stud,0.0,Contrarian (0%),4.103323383796479
Russell Westbrook,SAC,6200,37.875953552606006,PG,0,0.0,mid,0.0,Contrarian (0%),6.109024766549355
PJ Hall,CHA,3500,37.29196376890921,C,0,0.0,punt,0.0,Contrarian (0%),10.654846791116919
Trey Murphy,NO,7900,36.72957845415438,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.649313728373972
Paolo Banchero,ORL,9100,38.00049851090025,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.175878957241786
VJ Edgecombe,PHI,7300,38.390535604393854,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.258977480053953
Daniel Gafford,DAL,4700,39.78630702386236,C,0,0.0,value,0.0,Contrarian (0%),8.465171707204759
Brandon Ingram,TOR,8200,40.44789454773122,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.93267006679649
Anthony Edwards,MIN,9800,39.8277456156642,SG/SF,0,0.0,stud,0.0,Contrarian (0%),4.064055675067775
Chet Holmgren,OKC,8300,42.013279682714426,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),5.0618409256282435
Josh Giddey,CHI,8200,40.80274603327788,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.97594463820462
Michael Porter,BKN,8000,33.12241561609692,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.140301952012115
Tyler Herro,MIA,6900,33.463362449080584,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.849762673779795
Deandre Ayton,LAL,5100,33.46576275062646,C,0,0.0,mid,0.0,Contrarian (0%),6.561914264828718
Evan Mobley,CLE,7700,33.585396146700575,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.361739759311763
Devin Booker,PHO,8000,35.1184139720912,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.3898017465114
Mark Williams,PHO,5200,37.450263947138616,C,0,0.0,mid,0.0,Contrarian (0%),7.201973835988195
Matas Buzelis,CHI,7200,37.677112850117325,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),5.232932340294073
Tre Jones,CHI,5300,32.02582751261259,SG/PG,0,0.0,mid,0.0,Contrarian (0%),6.042608964643884
Davion Mitchell,MIA,4800,29.71087111974321,PG,0,0.0,value,0.0,Contrarian (0%),6.189764816613169
Kon Knueppel,CHA,7400,29.54864398122574,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.9930599974629377
