player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
LaMelo Ball,CHA,8200,73.62637695475419,PG,500,30.7,mid_high,100.0,Chalk (30%+),8.978826457896854
Tre Mann,CHA,3600,32.344096780103854,SG/PG,469,28.1,punt,93.8,Popular (15-30%),8.984471327806625
Scottie Barnes,TOR,9100,59.00883173072724,PF/SF,467,36.0,stud,93.4,Chalk (30%+),6.4844870033766195
Brandon Miller,CHA,7900,51.28481423610124,SF/SG,420,25.8,mid_high,84.0,Popular (15-30%),6.4917486374811695
Jalen Suggs,ORL,7400,50.39962705127181,PG/SG,396,24.3,mid_high,79.2,Popular (15-30%),6.8107604123340275
Derrick Jones,LAC,5300,34.797557647046744,SF/PF,317,19.0,mid,63.4,Popular (15-30%),6.565576914537122
Ryan Kalkbrenner,CHA,4000,28.928365581600826,C,294,17.6,value,58.8,Popular (15-30%),7.232091395400206
Immanuel Quickley,TOR,7300,47.74311225633307,PG/SG,258,15.8,mid_high,51.6,Popular (15-30%),6.540152363881242
Josh Hart,NY,6300,40.117914941178704,SF/PF,243,14.6,mid,48.6,Moderate (5-15%),6.367923006536302
Kon Knueppel,CHA,7000,43.39122034659491,SF/SG,215,13.2,mid_high,43.0,Moderate (5-15%),6.198745763799273
Darius Garland,LAC,6200,40.413628985220654,PG,153,9.2,mid,30.6,Moderate (5-15%),6.5183272556807506
Moritz Wagner,ORL,3800,24.239553131431123,C/PF,93,5.6,punt,18.6,Moderate (5-15%),6.378829771429243
Saddiq Bey,NO,6700,39.618758556298594,SF/PF,91,5.5,mid,18.2,Moderate (5-15%),5.913247545716208
Mitchell Robinson,NY,4100,26.875091093390736,C,82,4.9,value,16.4,Low (1-5%),6.554900266680668
Brandon Ingram,TOR,7800,45.31826855813863,SF/PF,78,4.8,mid_high,15.6,Low (1-5%),5.810034430530593
James Harden,CLE,8600,52.373029640603015,PG/SG,60,3.7,mid_high,12.0,Low (1-5%),6.089887167511979
Donovan Mitchell,CLE,9400,56.59316585699594,SG/PG,59,4.6,stud,11.8,Low (1-5%),6.020549559254887
RJ Barrett,TOR,7200,41.16390530662034,SG/SF,45,2.8,mid_high,9.0,Low (1-5%),5.717209070363936
Jonathan Mogbo,TOR,3500,22.54956803351794,C,39,2.3,punt,7.8,Low (1-5%),6.442733723862268
Mikal Bridges,NY,6200,35.87931746336102,SG/SF,36,2.2,mid,7.2,Low (1-5%),5.786986687638874
Alex Morales,ORL,3500,24.492118025289347,SG,29,1.7,punt,5.8,Low (1-5%),6.997748007225527
Josh Green,CHA,3700,22.388162097726163,SG/SF,20,1.2,punt,4.0,Low (1-5%),6.050854621007071
Joan Beringer,MIN,3600,21.28089462441545,C,17,1.0,punt,3.4,Low (1-5%),5.91135961789318
Kevin Durant,HOU,8800,47.44530871457379,SF/PF,16,1.0,mid_high,3.2,Low (1-5%),5.39151235392884
Tari Eason,HOU,5700,30.95403695690728,SF/PF,16,1.0,mid,3.2,Low (1-5%),5.430532799457418
A.J. Lawson,TOR,3500,23.36732044296236,SG,14,0.8,punt,2.8,Low (1-5%),6.676377269417817
Brook Lopez,LAC,4800,26.3960534748332,C,13,0.8,value,2.6,Low (1-5%),5.499177807256917
Isaiah Jackson,LAC,4100,24.42584770844709,C,11,0.7,value,2.2,Low (1-5%),5.957523831328559
Dean Wade,CLE,3900,21.30068889483753,PF/SF,10,0.6,punt,2.0,Low (1-5%),5.461715101240393
Dennis Schroder,CLE,4900,29.12612909683705,PG/SG,6,0.4,value,1.2,Low (1-5%),5.944107978946336
Wendell Carter,ORL,5100,28.2238488742192,C,6,0.4,mid,1.2,Low (1-5%),5.534088014552784
Sam Merrill,CLE,4100,21.93580756889392,SF/SG,5,0.3,value,1.0,Low (1-5%),5.350196968022908
Jabari Smith,HOU,5900,31.25261394324937,PF/C,5,0.3,mid,1.0,Low (1-5%),5.2970532107202315
Julius Randle,MIN,7600,38.70849876932344,PF,3,0.2,mid_high,0.6,Low (1-5%),5.0932235222794
Pacome Dadiet,NY,3500,19.49273878885253,SF,3,0.2,punt,0.6,Low (1-5%),5.569353939672152
