player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Donovan Clingan,POR,6400,34.9567942524538,C,485,29.1,mid,97.0,Popular (15-30%),5.4619991019459055
Derrick White,BOS,5900,33.991432836993845,SG/PG,473,28.4,mid,94.6,Popular (15-30%),5.761259802880312
Josh Okogie,HOU,3600,26.220246518334083,SG/SF,468,28.1,punt,93.6,Popular (15-30%),7.283401810648356
Deni Avdija,POR,9700,36.68121635212575,SF/PF,460,36.2,stud,92.0,Chalk (30%+),3.7815686960954387
De'Aaron Fox,SA,7000,36.50198957126268,PG,450,29.4,mid_high,90.0,Popular (15-30%),5.214569938751812
Tyrese Maxey,PHI,9200,41.686821840429765,PG,432,34.0,stud,86.4,Chalk (30%+),4.531176287003236
Stephon Castle,SA,7400,35.41060178583598,SG/PG,382,25.0,mid_high,76.4,Popular (15-30%),4.785216457545403
Toumani Camara,POR,4800,21.957319391074133,SF/PF,278,16.7,value,55.6,Popular (15-30%),4.574441539807111
Devin Vassell,SA,5000,26.581541221781265,SF/SG,270,16.2,mid,54.0,Popular (15-30%),5.316308244356253
Julian Champagnie,SA,4300,25.01420139388402,SG/SF,269,16.1,value,53.8,Popular (15-30%),5.817256138112563
Amen Thompson,HOU,8400,36.10074234065518,SG/PG,162,10.6,mid_high,32.4,Moderate (5-15%),4.297707421506569
Kelly Oubre,PHI,5300,22.483120809125424,SF/PF,158,9.5,mid,31.6,Moderate (5-15%),4.2420982658727215
Jabari Smith,HOU,6200,23.80198971394396,PF/C,69,4.1,mid,13.8,Low (1-5%),3.839030599023219
LeBron James,LAL,10500,33.38764017619948,PF/SF,41,3.2,stud,8.2,Low (1-5%),3.1797752548761413
Jrue Holiday,POR,6100,27.63954918118249,PG,30,1.8,mid,6.0,Low (1-5%),4.531073636259425
VJ Edgecombe,PHI,6600,27.311727770053192,SG/PG,29,1.7,mid,5.8,Low (1-5%),4.13814057122018
Scoot Henderson,POR,4400,21.83933932904065,PG,14,0.8,value,2.8,Low (1-5%),4.963486211145602
Neemias Queta,BOS,4700,21.91330240057258,C,13,0.8,value,2.6,Low (1-5%),4.6624047660792725
Marcus Smart,LAL,6000,22.64626951804111,SG/SF,8,0.5,mid,1.6,Low (1-5%),3.7743782530068515
Sam Hauser,BOS,3900,11.909782365135536,SF/PF,3,0.2,punt,0.6,Low (1-5%),3.053790350034753
Deandre Ayton,LAL,5800,21.453483890812706,C,2,0.1,mid,0.4,Low (1-5%),3.6988765328987423
Jaylen Brown,BOS,8800,26.170435202793424,SF/SG,1,0.1,mid_high,0.2,Low (1-5%),2.973913091226525
Jordan McLaughlin,SA,3500,15.230862837108264,PG,1,0.1,punt,0.2,Low (1-5%),4.351675096316646
Payton Pritchard,BOS,5300,16.536769431599353,PG/SG,1,0.1,mid,0.2,Low (1-5%),3.120145175773463
Jayson Kent,POR,3500,11.948568901762092,SF,1,0.1,punt,0.2,Low (1-5%),3.4138768290748835
Jayson Tatum,BOS,9600,19.75417933630036,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.0577270141979542
Paul George,PHI,6800,16.063257757839686,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.362243787917601
Luke Kennard,LAL,5500,11.979671519973428,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.178122094540623
