player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Javon Small,MEM,5400,64.51822541611557,PG,500,30.0,mid,100.0,Chalk (30%+),11.947819521502883
Olivier-Maxence Prosper,MEM,5300,53.21997562657694,PF/C,500,30.0,mid,100.0,Chalk (30%+),10.041504835203197
Draymond Green,GS,5700,49.6248778173967,PF/C,500,30.0,mid,100.0,Chalk (30%+),8.706118915332754
Gui Santos,GS,6400,46.335383937419046,SF/PF,499,29.9,mid,99.8,Popular (15-30%),7.239903740221726
Jaylen Wells,MEM,5100,45.16728344207018,SG/SF,498,29.9,mid,99.6,Popular (15-30%),8.856330086680428
Brandin Podziemski,GS,7300,42.47284529815763,SG/PG,487,29.9,mid_high,97.4,Popular (15-30%),5.8181979860489905
Cameron Payne,PHI,5000,40.560345265122,PG,438,26.3,mid,87.6,Popular (15-30%),8.1120690530244
Danny Wolf,BKN,4900,36.63595552721248,PF/SF,355,21.3,value,71.0,Popular (15-30%),7.476725617798465
Cam Spencer,MEM,5500,38.70630936682493,SG/PG,315,18.9,mid,63.0,Popular (15-30%),7.03751079396817
De'Anthony Melton,GS,5900,37.9175815869422,PG/SG,237,14.2,mid,47.4,Moderate (5-15%),6.426708743549525
Quentin Grimes,PHI,6200,34.546411188807795,SG/SF,128,7.7,mid,25.6,Moderate (5-15%),5.572001804646418
Kelly Oubre,PHI,6300,32.49827455977715,SF/PF,36,2.2,mid,7.2,Low (1-5%),5.158456279329707
Quinten Post,GS,3800,28.76435610161669,C,5,0.3,punt,1.0,Low (1-5%),7.569567395162288
Dominick Barlow,PHI,4300,26.190380094347766,PF/C,1,0.1,value,0.2,Low (1-5%),6.090786068452969
Adem Bona,PHI,4500,25.098060598423075,C,1,0.1,value,0.2,Low (1-5%),5.577346799649572
Nic Claxton,BKN,5700,24.61772238204333,C,0,0.0,mid,0.0,Contrarian (0%),4.318898663516373
Malevy Leons,GS,3700,21.38232537060552,PF,0,0.0,punt,0.0,Contrarian (0%),5.779006856920411
Noah Clowney,BKN,5600,20.844057003053315,PF,0,0.0,mid,0.0,Contrarian (0%),3.7221530362595208
Tyrese Martin,PHI,3600,19.62069699238162,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.450193608994895
Ziaire Williams,BKN,4600,15.082942985407929,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.278900649001724
