player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Paul Reed,DET,5800,77.50067138487144,C,500,30.0,mid,100.0,Chalk (30%+),13.362184721529559
Dennis Schroder,CLE,4500,61.125813021433046,PG/SG,500,30.0,value,100.0,Chalk (30%+),13.583514004762899
Kevin Huerter,DET,4200,55.07925154403661,SF/SG,499,29.9,value,99.8,Popular (15-30%),13.114107510484907
Cam Spencer,MEM,5300,56.888969359503655,SG/PG,493,29.6,mid,98.6,Popular (15-30%),10.733767803679935
Daniss Jenkins,DET,7900,59.29251134197828,PG/SG,491,30.4,mid_high,98.2,Chalk (30%+),7.505381182528896
Olivier-Maxence Prosper,MEM,5900,52.971519273308445,PF/C,491,29.5,mid,98.2,Popular (15-30%),8.978223605645498
Tyrese Maxey,PHI,10300,56.90299764897542,PG,333,25.4,stud,66.6,Popular (15-30%),5.524562878541302
Jalen Johnson,ATL,10500,52.83985799701868,PF/SF,283,21.6,stud,56.6,Popular (15-30%),5.032367428287493
Evan Mobley,CLE,8500,50.35666490480897,PF/C,262,16.2,mid_high,52.4,Popular (15-30%),5.92431351821282
Keon Ellis,CLE,4100,43.96933581672161,SG/SF,187,11.2,value,37.4,Moderate (5-15%),10.724228247980882
Ausar Thompson,DET,6600,47.017369643299055,SF/SG,164,9.8,mid,32.8,Moderate (5-15%),7.123843885348342
Jalen Suggs,ORL,7300,52.17523736305198,PG/SG,162,10.0,mid_high,32.4,Moderate (5-15%),7.147292789459175
Desmond Bane,ORL,7500,47.30534581438252,SG/SF,84,5.2,mid_high,16.8,Moderate (5-15%),6.30737944191767
GG Jackson,MEM,5900,43.2667124283136,PF/SF,29,1.7,mid,5.8,Low (1-5%),7.333341089544678
Craig Porter,CLE,3600,42.60275581984022,PG,7,0.4,punt,1.4,Low (1-5%),11.834098838844506
Victor Wembanyama,SA,13100,49.38577736720236,C/PF,6,0.5,stud,1.2,Low (1-5%),3.7699066692520886
Jamal Murray,DEN,9700,47.50868984623201,PG/SG,2,0.2,stud,0.4,Low (1-5%),4.897803076931135
De'Aaron Fox,SA,7200,43.54019131250643,PG,2,0.1,mid_high,0.4,Low (1-5%),6.0472487934036705
Onyeka Okongwu,ATL,7400,41.34795705178291,C/PF,2,0.1,mid_high,0.4,Low (1-5%),5.587561763754447
Jarrett Allen,CLE,6500,40.16639455462461,C/PF,1,0.1,mid,0.2,Low (1-5%),6.179445316096094
Jalen Brunson,NY,9100,46.60217620028611,PG,1,0.1,stud,0.2,Low (1-5%),5.121118263767705
Tristan da Silva,ORL,5100,36.604300930431314,SF/PF,1,0.1,mid,0.2,Low (1-5%),7.177313907927709
Nikola Jokic,DEN,13000,45.14174772548199,C,0,0.0,stud,0.0,Contrarian (0%),3.472442132729384
Stephon Castle,SA,8000,42.44771236728509,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.3059640459106365
Donovan Clingan,POR,7600,40.691241249865286,C,0,0.0,mid_high,0.0,Contrarian (0%),5.354110690771749
Joel Embiid,PHI,9400,47.79793958391282,C,0,0.0,stud,0.0,Contrarian (0%),5.08488718977796
Deni Avdija,POR,9800,40.01489479962645,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.083152530574127
Scoot Henderson,POR,5700,38.81618470866356,PG,0,0.0,mid,0.0,Contrarian (0%),6.8098569664322035
CJ McCollum,ATL,6300,37.17896263078213,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.901422639806688
Karl-Anthony Towns,NY,8800,37.99515622229962,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.317631388897683
Walter Clayton,MEM,5700,37.01561942170543,PG/SG,0,0.0,mid,0.0,Contrarian (0%),6.493968319597443
Walter Clayton,MEM,5700,37.01561942170543,PG/SG,0,0.0,mid,0.0,Contrarian (0%),6.493968319597443
Paolo Banchero,ORL,9200,36.81208687330936,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.001313790577105
Marcus Sasser,DET,3800,37.05537744707149,PG,0,0.0,punt,0.0,Contrarian (0%),9.751415117650394
Josh Hart,NY,6700,36.62880643364321,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.4669860348721215
Wendell Carter,ORL,6000,34.865237376529265,C,0,0.0,mid,0.0,Contrarian (0%),5.810872896088211
Toumani Camara,POR,6200,34.79915386111777,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.612766751793189
Mikal Bridges,NY,5700,34.30501782061349,SG/SF,0,0.0,mid,0.0,Contrarian (0%),6.018424179054999
VJ Edgecombe,PHI,7100,34.13157451042069,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.80726401555221
Devin Vassell,SA,5800,31.300153624946528,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.396578211197677
Dyson Daniels,ATL,7300,30.790666399725826,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.217899506811757
Dylan Harper,SA,5500,29.690484365414072,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.39826988462074
Jrue Holiday,POR,6900,29.037228307550397,PG,0,0.0,mid,0.0,Contrarian (0%),4.208293957615999
Paul George,PHI,8400,28.95925900337839,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.4475308337355224
Kelly Oubre,PHI,5200,28.281394466244784,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.4387297050470735
Aaron Gordon,DEN,5900,28.137421107139986,PF,0,0.0,mid,0.0,Contrarian (0%),4.769054424938981
Julian Champagnie,SA,5400,27.66796421528415,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.123697076904472
OG Anunoby,NY,7200,26.61486145103969,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.6965085348666236
Cedric Coward,MEM,5700,26.538266625994705,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.655836250174509
Christian Braun,DEN,5400,26.31686188668856,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.873492941979363
Moritz Wagner,ORL,3600,25.096148860467355,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.971152461240932
Luke Kornet,SA,4200,24.8662499114903,C,0,0.0,value,0.0,Contrarian (0%),5.920535693211976
Moe Wagner,ORL,3600,24.638520402455903,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.844033445126639
Matisse Thybulle,POR,4300,24.285747604490705,SF,0,0.0,value,0.0,Contrarian (0%),5.647848280114117
Tyrese Proctor,CLE,3700,23.89939214532587,PG,0,0.0,punt,0.0,Contrarian (0%),6.4592951744123965
Sam Merrill,CLE,4700,23.842582993776197,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.0728899986757865
Ronald Holland,DET,3900,23.67147393195525,PF/SF,0,0.0,punt,0.0,Contrarian (0%),6.069608700501346
Jonathan Kuminga,ATL,5200,23.167491140496427,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.455286757787774
Miles McBride,NY,3900,22.934233639181613,PG/SG,0,0.0,punt,0.0,Contrarian (0%),5.880572727995285
Cameron Johnson,DEN,5600,22.696041136886286,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.0528644887296945
Jevon Carter,ORL,3900,20.98980102910567,PG,0,0.0,punt,0.0,Contrarian (0%),5.382000263873249
Nickeil Alexander-Walker,ATL,7400,19.83569853014293,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.6804998013706665
Harrison Barnes,SA,3900,19.254237063745144,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.936983862498755
Landry Shamet,NY,3900,17.25423429751154,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.424162640387575
KJ Simpson,DEN,3500,16.799183921835237,PG,0,0.0,punt,0.0,Contrarian (0%),4.799766834810067
Tim Hardaway,DEN,4000,16.097849313294315,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.024462328323579
Jose Alvarado,NY,4100,16.037145989038233,PG,0,0.0,value,0.0,Contrarian (0%),3.9114990217166428
Mouhamed Gueye,ATL,3900,15.981587042172189,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.0978428313262025
Quentin Grimes,PHI,5400,15.493237079911426,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.869117977761375
Jordan McLaughlin,SA,3500,15.341540114090735,PG,0,0.0,punt,0.0,Contrarian (0%),4.383297175454496
Jamal Cain,ORL,4000,15.191114801393626,SF,0,0.0,value,0.0,Contrarian (0%),3.7977787003484065
Yang Hansen,POR,3500,15.107833271756633,C,0,0.0,punt,0.0,Contrarian (0%),4.316523791930466
Jase Richardson,ORL,3600,14.394899014002004,SG,0,0.0,punt,0.0,Contrarian (0%),3.998583059445001
Toby Okani,MEM,4100,9.928355561682734,SF,0,0.0,value,0.0,Contrarian (0%),2.421550136995789
