player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Donovan Clingan,POR,5400,40.037388829067,C,493,29.6,mid,98.6,Popular (15-30%),7.414331264642036
Donovan Mitchell,CLE,9100,46.29075294262577,SG/PG,447,35.1,stud,89.4,Chalk (30%+),5.086895927761074
James Harden,CLE,8800,44.289190011796215,PG/SG,411,26.9,mid_high,82.2,Popular (15-30%),5.032862501340478
Tari Eason,HOU,5500,31.110439058001752,SF/PF,390,23.4,mid,78.0,Popular (15-30%),5.656443465091228
Ja'Kobe Walter,TOR,3800,27.388494007273,SG,375,22.5,punt,75.0,Popular (15-30%),7.207498422966579
Julian Champagnie,SA,4300,26.41315114112638,SG/SF,341,20.5,value,68.2,Popular (15-30%),6.142593288634043
RJ Barrett,TOR,7200,35.42439541756141,SG/SF,302,19.7,mid_high,60.4,Popular (15-30%),4.920054919105752
Deni Avdija,POR,9300,41.130540345127486,SF/PF,247,19.4,stud,49.4,Popular (15-30%),4.422638746787901
Derrick White,BOS,5900,31.35262821214901,SG/PG,211,12.7,mid,42.2,Moderate (5-15%),5.314004781720171
De'Aaron Fox,SA,7100,35.1881329277117,PG,142,9.3,mid_high,28.4,Moderate (5-15%),4.956075060241084
Dean Wade,CLE,3700,21.401191420622443,PF/SF,121,7.3,punt,24.2,Moderate (5-15%),5.784105789357417
Jerami Grant,POR,3900,21.736246232091755,PF/SF,104,6.2,punt,20.8,Moderate (5-15%),5.573396469767117
Toumani Camara,POR,4700,24.404174544631683,SF/PF,103,6.2,value,20.6,Moderate (5-15%),5.192377562687592
Devin Vassell,SA,5800,27.924896448149266,SF/SG,98,5.9,mid,19.6,Moderate (5-15%),4.814637318646425
Tyrese Maxey,PHI,9800,43.14372571281071,PG,92,7.2,stud,18.4,Moderate (5-15%),4.402420991103134
Victor Wembanyama,SA,12000,48.20743140547135,C/PF,90,7.1,stud,18.0,Moderate (5-15%),4.017285950455945
Dennis Schroder,CLE,3600,22.34214764479564,PG/SG,70,4.2,punt,14.0,Low (1-5%),6.206152123554345
