player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jaylin Williams,OKC,4400,49.325712985221706,C/PF,500,30.0,value,100.0,Chalk (30%+),11.210389314823114
Tolu Smith,DET,3600,38.36617036945613,PF,469,28.1,punt,93.8,Popular (15-30%),10.657269547071147
Aaron Wiggins,OKC,4700,40.64145514053039,SF/PF,467,28.0,value,93.4,Popular (15-30%),8.647118115006466
Scottie Barnes,TOR,9400,54.55998903173317,PF/SF,458,36.0,stud,91.6,Chalk (30%+),5.804254152312039
Jalen Suggs,ORL,6700,49.09799634225868,PG/SG,438,26.3,mid,87.6,Popular (15-30%),7.3280591555609975
Ty Jerome,MEM,7100,48.893476834235,PG/SG,370,24.2,mid_high,74.0,Popular (15-30%),6.886405187920423
Brandon Williams,DAL,6300,48.01302829606588,PG,292,17.5,mid,58.4,Popular (15-30%),7.62111560255014
Luka Doncic,LAL,12300,64.61961855272432,PG,266,20.9,stud,53.2,Popular (15-30%),5.2536275246117325
PJ Hall,CHA,3500,35.753833072942655,C,229,13.7,punt,45.8,Moderate (5-15%),10.215380877983616
Daniel Gafford,DAL,4700,38.04690128637949,C,182,10.9,value,36.4,Moderate (5-15%),8.095085380080741
Cade Cunningham,DET,11300,61.36767551503373,PG,178,14.0,stud,35.6,Moderate (5-15%),5.4307677446932505
Collin Gillespie,PHO,6300,44.98567897044092,PG/SG,177,10.6,mid,35.4,Moderate (5-15%),7.140583963562051
LaMelo Ball,CHA,8300,51.4739491704275,PG,174,11.4,mid_high,34.8,Moderate (5-15%),6.201680622943072
Mark Williams,PHO,5200,37.631187238351096,C,57,3.4,mid,11.4,Low (1-5%),7.23676677660598
Tyrese Maxey,PHI,11000,57.8825636263984,PG,44,3.5,stud,8.8,Low (1-5%),5.262051238763491
Sam Merrill,CLE,4300,31.46579654232516,SF/SG,26,1.6,value,5.2,Low (1-5%),7.317627102866317
De'Aaron Fox,SA,6900,44.50436333664974,PG,22,1.3,mid,4.4,Low (1-5%),6.4499077299492376
