player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Keyonte George,UTA,7500,52.36321598778772,PG/SG,500,30.0,mid_high,100.0,Chalk (30%+),6.981762131705029
Anthony Gill,WAS,4300,30.81810019451865,PF/C,498,29.9,value,99.6,Popular (15-30%),7.167000045236896
Jamal Murray,DEN,9600,55.7001800221204,PG/SG,483,37.9,stud,96.6,Chalk (30%+),5.802102085637542
Nikola Vucevic,BOS,5700,45.57527694352561,C,458,27.5,mid,91.6,Popular (15-30%),7.995662621671159
Kyle Kuzma,MIL,5300,30.11415364977337,SF/PF,394,23.6,mid,78.8,Popular (15-30%),5.681915782976108
Derrick White,BOS,8000,44.380916620206655,SG/PG,379,22.7,mid_high,75.8,Popular (15-30%),5.547614577525832
Kawhi Leonard,LAC,10400,49.768481114030536,SF/PF,244,19.2,stud,48.8,Popular (15-30%),4.78543087634909
Bruce Brown,DEN,4000,21.0745731155048,SF/SG,194,11.6,value,38.8,Moderate (5-15%),5.2686432788762
Amen Thompson,HOU,8400,43.34516461771869,SG/PG,192,11.5,mid_high,38.4,Moderate (5-15%),5.16013864496651
TyTy Washington,LAC,3500,21.51097586128904,PG,184,11.0,punt,36.8,Moderate (5-15%),6.1459931032254405
Christian Braun,DEN,5500,27.411307409800752,SG/SF,158,9.5,mid,31.6,Moderate (5-15%),4.983874074509227
Derrick Jones,LAC,5000,24.45789879181336,SF/PF,105,6.3,mid,21.0,Moderate (5-15%),4.891579758362672
Darius Garland,LAC,6000,32.90373141972371,PG,99,5.9,mid,19.8,Moderate (5-15%),5.483955236620619
Sam Hauser,BOS,4200,19.537242147534588,SF/PF,71,4.3,value,14.2,Low (1-5%),4.651724320841568
Kyle Filipowski,UTA,7200,32.4890223051146,PF/C,57,3.4,mid_high,11.4,Low (1-5%),4.512364209043695
Bobby Portis,MIL,5600,25.048903820762074,PF/C,44,2.6,mid,8.8,Low (1-5%),4.473018539421799
Tre Johnson,WAS,4500,23.771637125526983,SG/PG,44,2.6,value,8.8,Low (1-5%),5.282586027894885
Julian Strawther,DEN,3900,18.554027658081004,SF,42,2.5,punt,8.4,Low (1-5%),4.7574429892515395
Nikola Jokic,DEN,12600,72.01154441707554,C,41,3.2,stud,8.2,Low (1-5%),5.715201937863139
Bub Carrington,WAS,4800,24.834999856075672,PG,41,2.5,value,8.2,Low (1-5%),5.173958303349099
Kyshawn George,WAS,5900,26.47331189031821,SF/SG,38,2.3,mid,7.6,Low (1-5%),4.487002015308171
Ace Bailey,UTA,6100,26.99497260785315,SG/SF,37,2.2,mid,7.4,Low (1-5%),4.425405345549697
Blake Hinson,UTA,3600,16.548980101232306,SF,35,2.1,punt,7.0,Low (1-5%),4.596938917008974
John Collins,LAC,5500,25.09148801273149,PF/C,32,1.9,mid,6.4,Low (1-5%),4.562088729587543
Alperen Sengun,HOU,9700,42.47865387576187,C/PF,27,2.1,stud,5.4,Low (1-5%),4.379242667604317
Tari Eason,HOU,6400,27.42766956848324,SF/PF,22,1.3,mid,4.4,Low (1-5%),4.285573370075506
Ryan Rollins,MIL,7400,34.360270276039486,PG/SG,17,1.0,mid_high,3.4,Low (1-5%),4.643279767032363
De'Anthony Melton,GS,5800,27.777621390681905,PG/SG,16,1.0,mid,3.2,Low (1-5%),4.789245067358949
Payton Pritchard,BOS,6800,30.830875952546023,PG/SG,10,0.6,mid,2.0,Low (1-5%),4.533952345962651
AJ Green,MIL,3900,18.78650461909287,SG,10,0.6,punt,2.0,Low (1-5%),4.8170524664340695
Draymond Green,GS,5600,22.512685930948116,PF/C,5,0.3,mid,1.0,Low (1-5%),4.0201224876693065
Reed Sheppard,HOU,6300,27.31227618946261,PG/SG,4,0.2,mid,0.8,Low (1-5%),4.3352819348353355
Moses Moody,GS,5500,21.6245228024161,SF/SG,4,0.2,mid,0.8,Low (1-5%),3.931731418621109
Kevin Durant,HOU,9500,38.49820855363191,SF/PF,4,0.3,stud,0.8,Low (1-5%),4.052443005645465
Bilal Coulibaly,WAS,5800,22.16192137565125,SF/PF,3,0.2,mid,0.6,Low (1-5%),3.8210209268364226
Cody Williams,UTA,3900,14.170090793498488,SF,3,0.2,punt,0.6,Low (1-5%),3.6333566137175612
Norchad Omier,LAC,3500,11.822734487977712,PF,2,0.1,punt,0.4,Low (1-5%),3.3779241394222033
Baylor Scheierman,BOS,4200,16.0957123906445,SG,1,0.1,value,0.2,Low (1-5%),3.8323124739629764
Gui Santos,GS,6500,21.18693410665589,SF/PF,1,0.1,mid,0.2,Low (1-5%),3.259528324100906
Luka Garza,BOS,3600,20.71592204317339,C,1,0.1,punt,0.2,Low (1-5%),5.754422789770386
Myles Turner,MIL,5500,28.803699308476837,C,0,0.0,mid,0.0,Contrarian (0%),5.23703623790488
Kevin Porter,MIL,9400,32.90995566108,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.5010591128808506
Isaiah Collier,UTA,7800,29.20187425945321,PG,0,0.0,mid_high,0.0,Contrarian (0%),3.743830033263232
Brandin Podziemski,GS,7200,26.1669153543338,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.6342937992130278
Al Horford,GS,4700,20.06190676678195,C,0,0.0,value,0.0,Contrarian (0%),4.268490801442968
Brook Lopez,LAC,4900,18.82759580569894,C,0,0.0,value,0.0,Contrarian (0%),3.8423664909589674
Oscar Tshiebwe,UTA,3700,16.27954895633757,C,0,0.0,punt,0.0,Contrarian (0%),4.399878096307451
Pat Spencer,GS,5400,14.591564266309687,PG,0,0.0,mid,0.0,Contrarian (0%),2.70214153079809
Bennedict Mathurin,LAC,7100,15.60554573678306,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.1979641882793044
Max Shulga,BOS,3500,13.212410194644246,PG,0,0.0,punt,0.0,Contrarian (0%),3.7749743413269274
Dorian Finney-Smith,HOU,3600,10.012334038550696,PF,0,0.0,punt,0.0,Contrarian (0%),2.7812038995974153
