player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,7400,54.514418282075326,C,497,32.5,mid_high,99.4,Chalk (30%+),7.36681328136153
Jalen Suggs,ORL,6800,45.354605508504406,PG/SG,492,29.5,mid,98.4,Popular (15-30%),6.669794927721236
Paolo Banchero,ORL,8100,48.118604805164736,PF/SF,457,29.9,mid_high,91.4,Popular (15-30%),5.940568494464783
Ausar Thompson,DET,5700,35.06018978517865,SF/SG,377,22.6,mid,75.4,Popular (15-30%),6.150910488627833
Jalen Williams,OKC,6500,38.7824987060206,SF/PF,375,22.5,mid,75.0,Popular (15-30%),5.966538262464708
Desmond Bane,ORL,6600,38.70519541006245,SG/SF,341,20.5,mid,68.2,Popular (15-30%),5.864423546979159
Cade Cunningham,DET,10100,53.69361109244053,PG,333,26.2,stud,66.6,Popular (15-30%),5.316199118063419
Mikal Bridges,NY,4700,29.04812977872383,SG/SF,247,14.8,value,49.4,Moderate (5-15%),6.180453144409325
Moritz Wagner,ORL,3500,23.60328325435509,C/PF,242,14.5,punt,48.4,Moderate (5-15%),6.743795215530026
Duncan Robinson,DET,4000,25.97654582275533,SG/SF,227,13.6,value,45.4,Moderate (5-15%),6.494136455688833
Moe Wagner,ORL,3500,23.23027263224939,C/PF,163,9.8,punt,32.6,Moderate (5-15%),6.637220752071255
Jamal Murray,DEN,9300,48.01557620718889,PG/SG,142,11.2,stud,28.4,Moderate (5-15%),5.162965183568698
Daniss Jenkins,DET,3700,22.76836884332699,PG/SG,113,6.8,punt,22.6,Moderate (5-15%),6.153613200899186
Julius Randle,MIN,8000,41.74880081386296,PF,73,4.8,mid_high,14.6,Low (1-5%),5.21860010173287
Jaden McDaniels,MIN,5900,31.813981749588784,SF/PF,65,3.9,mid,13.0,Low (1-5%),5.392200296540471
Anthony Edwards,MIN,9200,46.68880483628617,SG/SF,59,4.6,stud,11.8,Low (1-5%),5.074870090900671
Donte DiVincenzo,MIN,6100,31.4253143702338,SG/PG,40,2.4,mid,8.0,Low (1-5%),5.151690880366197
Jalen Brunson,NY,8600,42.39575674417277,PG,29,1.9,mid_high,5.8,Low (1-5%),4.92973915629916
