player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Collin Sexton,CHI,6200,68.10504838214587,SG/PG,500,30.0,mid,100.0,Chalk (30%+),10.984685222926753
Rob Dillingham,CHI,3800,59.08276508048424,SG/PG,493,29.6,punt,98.6,Popular (15-30%),15.548096073811644
Scottie Barnes,TOR,9700,52.0598234555064,PF/SF,488,37.0,stud,97.6,Chalk (30%+),5.366992108815093
Bilal Coulibaly,WAS,5700,46.13615951855693,SF/PF,482,28.9,mid,96.4,Popular (15-30%),8.09406307343104
Devin Carter,SAC,5800,56.5155701231422,PG,411,24.7,mid,82.2,Popular (15-30%),9.744063814334861
Brandon Ingram,TOR,7300,45.2448461528864,SF/PF,409,25.3,mid_high,81.8,Popular (15-30%),6.1979241305323844
Jalen Wilson,BKN,4700,40.84206571275584,SF/PF,364,21.8,value,72.8,Popular (15-30%),8.689801215479966
Kyle Filipowski,UTA,8100,44.64479504994115,PF/C,318,19.7,mid_high,63.6,Popular (15-30%),5.511703092585328
Brandin Podziemski,GS,7000,56.228282367621055,SG/PG,288,17.8,mid_high,57.6,Popular (15-30%),8.032611766803008
Bam Adebayo,MIA,9300,44.84130528604752,C/PF,196,14.9,stud,39.2,Moderate (5-15%),4.821645729682529
Jeremiah Fears,NO,6600,54.04366190703119,PG/SG,113,6.8,mid,22.6,Moderate (5-15%),8.188433622277454
Bub Carrington,WAS,5100,51.98185662265154,PG,103,6.2,mid,20.6,Moderate (5-15%),10.192520906402263
Carlton Carrington,WAS,5100,51.98185662265154,PG,77,4.6,mid,15.4,Low (1-5%),10.192520906402263
Ryan Kalkbrenner,CHA,4800,36.90952153551428,C,57,3.4,value,11.4,Low (1-5%),7.689483653232142
Brice Sensabaugh,UTA,7100,39.660754777451885,SF/SG,48,3.0,mid_high,9.6,Low (1-5%),5.586021799641111
Rudy Gobert,MIN,6600,37.6982971719409,C,29,1.7,mid,5.8,Low (1-5%),5.7118632078698335
Kevin Durant,HOU,9500,42.20128582322994,SF/PF,23,1.7,stud,4.6,Low (1-5%),4.442240612971572
Brandon Miller,CHA,7700,39.55130789920706,SF/SG,22,1.4,mid_high,4.4,Low (1-5%),5.1365334934035145
Brook Lopez,LAC,5800,36.002693744448315,C,19,1.1,mid,3.8,Low (1-5%),6.207360990422123
Draymond Green,GS,6300,36.31131555098828,PF/C,16,1.0,mid,3.2,Low (1-5%),5.763700881109251
Ayo Dosunmu,MIN,7200,51.05781324379474,SG/PG,13,0.8,mid_high,2.6,Low (1-5%),7.0913629505270475
Marvin Bagley,DAL,5100,34.62171288816273,C,12,0.7,mid,2.4,Low (1-5%),6.788571154541713
Derrick Jones,LAC,4400,33.70871086876068,SF/PF,10,0.6,value,2.0,Low (1-5%),7.661070651991063
Herbert Jones,NO,4500,30.126242521671347,SF/PF,3,0.2,value,0.6,Low (1-5%),6.694720560371411
Shai Gilgeous-Alexander,OKC,10800,53.40588853557671,PG,2,0.2,stud,0.4,Low (1-5%),4.944989679220066
Kon Knueppel,CHA,6400,33.514383178640564,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.2366223716625875
Andrew Wiggins,MIA,6400,32.28401274382631,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.044376991222861
Cooper Flagg,DAL,10500,35.32692923369998,PG/SG/SF,1,0.1,stud,0.2,Low (1-5%),3.3644694508285693
Jabari Smith,HOU,6300,30.897491805658472,PF/C,1,0.1,mid,0.2,Low (1-5%),4.904363778675948
LaMelo Ball,CHA,9100,45.265284044395486,PG,0,0.0,stud,0.0,Contrarian (0%),4.974207037845658
Quenton Jackson,IND,5400,45.000040511399895,SG/PG,0,0.0,mid,0.0,Contrarian (0%),8.333340835444424
Nolan Traore,BKN,5600,36.42501728346696,PG,0,0.0,mid,0.0,Contrarian (0%),6.504467372047671
Tyreke Key,TOR,3600,37.55753735247839,PG/SG,0,0.0,punt,0.0,Contrarian (0%),10.43264926457733
Kawhi Leonard,LAC,9900,35.12438359716907,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.5479175350675827
Tyler Herro,MIA,7900,39.466916785899656,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.995812251379703
Julius Randle,MIN,8400,34.02052620671995,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.050062643657137
AJ Green,MIL,4900,34.15197340039816,SG,0,0.0,value,0.0,Contrarian (0%),6.969790489877176
Tre Jones,CHI,6800,34.5594555887901,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.082272880704426
RJ Barrett,TOR,7500,35.07485466525551,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.676647288700734
Derrick White,BOS,7100,35.746455611820984,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.034712058002956
Darius Garland,LAC,7600,34.001175365718844,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.473838863910374
Cason Wallace,OKC,4800,31.590843363696887,SG/PG,0,0.0,value,0.0,Contrarian (0%),6.581425700770185
Reed Sheppard,HOU,6900,32.0292189667203,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.641915792278304
Davion Mitchell,MIA,5700,31.464236304025707,PG,0,0.0,mid,0.0,Contrarian (0%),5.520041456846615
Jakob Poeltl,TOR,5900,30.78636227800933,C,0,0.0,mid,0.0,Contrarian (0%),5.218027504747344
Neemias Queta,BOS,6400,30.34911049903711,C,0,0.0,mid,0.0,Contrarian (0%),4.742048515474548
Drake Powell,BKN,4300,28.855354891232736,SG/SF,0,0.0,value,0.0,Contrarian (0%),6.7105476491238925
Chet Holmgren,OKC,7200,27.330322317896343,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.795878099707825
Zion Williamson,NO,7300,27.157960824714948,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.7202686061253356
