player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Suggs,ORL,7500,56.2435676068742,PG/SG,500,30.8,mid_high,100.0,Chalk (30%+),7.499142347583227
Derrick Jones,LAC,5400,39.89132393765172,SF/PF,474,28.4,mid,94.8,Popular (15-30%),7.3872822106762435
Grant Williams,CHA,4000,33.85130128305299,PF/C,467,28.0,value,93.4,Popular (15-30%),8.462825320763248
Jamal Murray,DEN,9000,52.75972840464963,PG/SG,367,28.4,stud,73.4,Popular (15-30%),5.86219204496107
Brandon Miller,CHA,7800,46.487252526432215,SF/SG,337,20.8,mid_high,67.4,Popular (15-30%),5.959904170055412
LeBron James,LAL,8200,48.53498886890408,PF/SF,337,20.8,mid_high,67.4,Popular (15-30%),5.918901081573669
Bam Adebayo,MIA,8700,50.52860322640728,C/PF,270,16.6,mid_high,54.0,Popular (15-30%),5.807885428322676
Moritz Wagner,ORL,3800,28.77425188282393,C/PF,248,14.9,punt,49.6,Moderate (5-15%),7.572171548111561
Michael Porter,BKN,8100,46.88863573598218,PF/SF,215,13.2,mid_high,43.0,Moderate (5-15%),5.7887204612323675
Malik Monk,SAC,4900,31.69134888691732,SG/PG,208,12.5,value,41.6,Moderate (5-15%),6.467622221819861
Wendell Carter,ORL,5300,33.657945461792046,C,127,7.6,mid,25.4,Moderate (5-15%),6.350555747507934
Max Shulga,BOS,3500,24.89013910565557,PG,109,6.5,punt,21.8,Moderate (5-15%),7.1114683159015915
CJ McCollum,ATL,6200,36.41416250352489,SG/PG,90,5.4,mid,18.0,Moderate (5-15%),5.873252016697563
De'Aaron Fox,SA,7200,40.78484013834759,PG,81,5.0,mid_high,16.2,Moderate (5-15%),5.664561130326054
Austin Reaves,LAL,8300,44.79236409000579,SG/SF,81,5.0,mid_high,16.2,Moderate (5-15%),5.3966703722898535
Isaiah Jackson,LAC,4300,28.437713691962376,C,77,4.6,value,15.4,Low (1-5%),6.61342178882846
LaMelo Ball,CHA,8200,45.26534188712856,PG,73,4.5,mid_high,14.6,Low (1-5%),5.520163644771776
Luka Doncic,LAL,12500,64.70169317414803,PG,71,5.5,stud,14.2,Moderate (5-15%),5.176135453931843
Tre Johnson,WAS,4200,25.89361352390284,SG/PG,40,2.4,value,8.0,Low (1-5%),6.165146077119723
Marcus Smart,LAL,4200,25.8055215295318,SG/SF,40,2.4,value,8.0,Low (1-5%),6.1441717927456665
VJ Edgecombe,PHI,7400,40.149145282494864,SG/PG,33,2.0,mid_high,6.6,Low (1-5%),5.425560173310116
Tyler Herro,MIA,7800,42.22789846588971,SG/PG,31,1.9,mid_high,6.2,Low (1-5%),5.413833136652527
Justin Edwards,PHI,4600,27.265188966849685,SF/PF,28,1.7,value,5.6,Low (1-5%),5.92721499279341
Coby White,CHA,4800,28.12459858781952,SG/PG,23,1.4,value,4.6,Low (1-5%),5.8592913724624
Ryan Kalkbrenner,CHA,4000,26.23883137747265,C,22,1.3,value,4.4,Low (1-5%),6.5597078443681625
Dylan Harper,SA,4800,27.048901349088585,SG/PG,19,1.1,value,3.8,Low (1-5%),5.635187781060122
