player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Josh Giddey,CHI,8300,69.98426314378398,PG/SG,500,31.4,mid_high,100.0,Chalk (30%+),8.43183893298602
Tre Jones,CHI,5600,60.98176944705167,SG/PG,500,30.0,mid,100.0,Chalk (30%+),10.889601686973513
Myron Gardner,MIA,3600,57.8324945241543,SF,500,30.0,punt,100.0,Chalk (30%+),16.064581812265082
Ronald Holland,DET,4100,46.95043311069554,PF/SF,500,30.0,value,100.0,Chalk (30%+),11.451325148950133
Matas Buzelis,CHI,7100,54.77944755684942,PF/SF,486,30.5,mid_high,97.2,Chalk (30%+),7.715415148852031
Bam Adebayo,MIA,8500,57.37172699072393,C/PF,452,28.4,mid_high,90.4,Popular (15-30%),6.749614940085168
Cade Cunningham,DET,11300,71.3934356242378,PG,447,35.2,stud,89.4,Chalk (30%+),6.318003152587415
Russell Westbrook,SAC,6600,45.02576940291963,PG,165,9.9,mid,33.0,Moderate (5-15%),6.822086273169641
Duncan Robinson,DET,4100,32.65971006533925,SG/SF,120,7.2,value,24.0,Moderate (5-15%),7.965782942765671
Daniel Gafford,DAL,5200,37.00171165312041,C,108,6.5,mid,21.6,Moderate (5-15%),7.115713779446232
Tre Johnson,WAS,4400,35.68345638050108,SG/PG,100,6.0,value,20.0,Moderate (5-15%),8.10987645011388
Jalen Suggs,ORL,7300,47.7429765084213,PG/SG,93,5.8,mid_high,18.6,Moderate (5-15%),6.540133768276891
Isaac Okoro,CHI,4000,32.0723681090356,SF,83,5.0,value,16.6,Moderate (5-15%),8.0180920272589
Brandon Miller,CHA,7800,48.43722350782096,SF/SG,51,3.2,mid_high,10.2,Low (1-5%),6.209900449720636
Evan Mobley,CLE,7800,46.97197448628521,PF/C,48,3.0,mid_high,9.6,Low (1-5%),6.022048011062207
Marcus Sasser,DET,3700,30.70460472972256,PG,47,2.8,punt,9.4,Low (1-5%),8.298541818843935
Javonte Green,DET,3800,28.83042926207382,SF,43,2.6,punt,8.6,Low (1-5%),7.5869550689667955
Davion Mitchell,MIA,4700,34.950332561732964,PG,40,2.4,value,8.0,Low (1-5%),7.436240970581482
Scottie Barnes,TOR,9000,53.70273121333807,PF/SF,39,3.1,stud,7.8,Low (1-5%),5.966970134815341
Jayson Kent,POR,3500,26.243191351604917,SF,21,1.3,punt,4.2,Low (1-5%),7.498054671887119
LaMelo Ball,CHA,8300,51.12151882621001,PG,19,1.2,mid_high,3.8,Low (1-5%),6.159219135687952
Josh Hart,NY,6200,37.16250179646882,SF/PF,18,1.1,mid,3.6,Low (1-5%),5.993951902656261
Anthony Black,ORL,6500,38.44221787176511,PG/SG,14,0.8,mid,2.8,Low (1-5%),5.91418736488694
De'Aaron Fox,SA,6900,41.20771365736356,PG,14,0.8,mid,2.8,Low (1-5%),5.972132414110661
Collin Gillespie,PHO,6400,37.79291692039828,PG/SG,11,0.7,mid,2.2,Low (1-5%),5.90514326881223
James Harden,CLE,9100,51.87158032411512,PG/SG,11,0.9,stud,2.2,Low (1-5%),5.700173661990673
Saddiq Bey,NO,6700,38.21992676861888,SF/PF,10,0.6,mid,2.0,Low (1-5%),5.7044666818834155
DeMar DeRozan,SAC,5800,34.65581121085364,SF/SG,9,0.5,mid,1.8,Low (1-5%),5.975139863940283
Neemias Queta,BOS,5600,32.214317269763626,C,6,0.4,mid,1.2,Low (1-5%),5.752556655314933
Jonathan Mogbo,TOR,3500,23.82784092749495,C,6,0.4,punt,1.2,Low (1-5%),6.807954550712843
Bilal Coulibaly,WAS,5600,32.13669899458124,SF/PF,5,0.3,mid,1.0,Low (1-5%),5.7386962490323645
Moussa Cisse,DAL,3900,24.083880084942297,C,5,0.3,punt,1.0,Low (1-5%),6.175353867933922
Pelle Larsson,MIA,5000,29.97203966096631,SF/SG,4,0.2,mid,0.8,Low (1-5%),5.994407932193262
Trey Murphy,NO,7900,45.15672488307063,SF/SG,4,0.3,mid_high,0.8,Low (1-5%),5.71604112443932
Kel'el Ware,MIA,6400,35.05736825087735,C/PF,3,0.2,mid,0.6,Low (1-5%),5.477713789199586
RJ Barrett,TOR,7000,37.9574450680413,SG/SF,3,0.2,mid_high,0.6,Low (1-5%),5.422492152577329
Dennis Schroder,CLE,5200,26.740073950526195,PG/SG,2,0.1,mid,0.4,Low (1-5%),5.142321913562729
Jerami Grant,POR,6400,31.86106388477996,PF/SF,2,0.1,mid,0.4,Low (1-5%),4.978291231996868
Cooper Flagg,DAL,8200,43.46879813146337,PG/SG/SF,2,0.1,mid_high,0.4,Low (1-5%),5.301072942861388
Max Shulga,BOS,3500,23.18933685955801,PG,1,0.1,punt,0.2,Low (1-5%),6.625524817016575
Jalen Brunson,NY,8800,46.37159444197791,PG,1,0.1,mid_high,0.2,Low (1-5%),5.2694993684065805
Tobias Harris,DET,5700,29.086327007405803,PF/SF,1,0.1,mid,0.2,Low (1-5%),5.102864387264176
Max Christie,DAL,4600,27.394694333872568,SF/SG,1,0.1,value,0.2,Low (1-5%),5.955368333450559
Jrue Holiday,POR,7500,40.93314642428197,PG,1,0.1,mid_high,0.2,Low (1-5%),5.45775285657093
Ryan Kalkbrenner,CHA,4000,23.42389765139491,C,1,0.1,value,0.2,Low (1-5%),5.855974412848727
Dylan Harper,SA,5100,27.661440013242384,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.423811767302428
Jakob Poeltl,TOR,5600,31.2117434022588,C,1,0.1,mid,0.2,Low (1-5%),5.573525607546215
Pacome Dadiet,NY,3500,20.20755709217975,SF,1,0.1,punt,0.2,Low (1-5%),5.773587740622786
Luka Doncic,LAL,12500,54.6361598068962,PG,0,0.0,stud,0.0,Contrarian (0%),4.370892784551696
Karl-Anthony Towns,NY,8400,34.913516622380136,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.156371026473826
Andrew Nembhard,IND,6800,34.6066722089175,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.089216501311397
Paolo Banchero,ORL,9800,34.483282402267925,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.5187022859457064
Zion Williamson,NO,7600,36.81231839812195,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.843726105016047
Kon Knueppel,CHA,7200,36.36183172454904,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.050254406187367
Trae Young,WAS,7300,36.34958970709717,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.9793958502872835
Austin Reaves,LAL,7900,37.53624430293636,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.751423329485615
Jaylen Brown,BOS,9900,37.25432382859335,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.7630630129892273
Victor Wembanyama,SA,11800,45.58847925522258,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.8634304453578454
Dejounte Murray,NO,7300,36.13124159023928,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.949485149347846
Brandon Ingram,TOR,8000,37.12422621958505,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.640528277448131
Stephon Castle,SA,7200,40.18548096160193,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.58131680022249
Donovan Clingan,POR,7600,31.68008251826798,C,0,0.0,mid_high,0.0,Contrarian (0%),4.168431910298419
Devin Booker,PHO,8500,34.209138164189895,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.024604489904694
Coby White,CHA,5200,30.064147175544104,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.781566764527712
Toumani Camara,POR,5800,30.206945986419317,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.208094135589538
Jayson Tatum,BOS,8300,30.82482670350853,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.713834542591389
Kevin Durant,HOU,9100,31.038631538184625,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.410838630569739
Immanuel Quickley,TOR,7400,31.45957053660775,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.2512933157578034
Pascal Siakam,IND,8000,31.040759271029778,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.880094908878722
Jalen Green,PHO,6600,32.17477610707383,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.874966076829368
Devin Vassell,SA,5600,28.697079156150476,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.1244784207411564
Tari Eason,HOU,6100,28.05077316187608,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.598487403586243
Oso Ighodaro,PHO,5700,28.06916228419436,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.9244144358235715
Jarace Walker,IND,6800,28.230688070646345,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.151571775095051
Ryan Rollins,MIL,8000,43.83969459006983,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.479961823758729
