player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Myron Gardner,MIA,3800,42.28939146318907,SF/SG,500,30.0,punt,100.0,Chalk (30%+),11.12878722715502
Deandre Ayton,LAL,7800,51.28347707024649,C,494,29.6,mid_high,98.8,Popular (15-30%),6.574804752595704
Jalen Suggs,ORL,7500,60.7470965958032,PG/SG,491,29.5,mid_high,98.2,Popular (15-30%),8.099612879440427
Cade Cunningham,DET,11100,69.4176142053113,PG,489,37.7,stud,97.8,Chalk (30%+),6.2538391175956125
Olivier-Maxence Prosper,MEM,5500,39.47821709488761,PF/C,454,27.2,mid,90.8,Popular (15-30%),7.17785765361593
Marcus Sasser,DET,3900,45.3277271084406,PG,408,24.5,punt,81.6,Popular (15-30%),11.622494130369384
Andrew Nembhard,IND,6600,52.670596086527794,PG/SG,381,22.9,mid,76.2,Popular (15-30%),7.980393346443606
Tobias Harris,DET,5400,35.68637142989137,PF/SF,254,15.2,mid,50.8,Popular (15-30%),6.608587301831736
Jaylin Williams,OKC,6300,38.18519442326559,C/PF,210,12.6,mid,42.0,Moderate (5-15%),6.0611419719469195
Rui Hachimura,LAL,5700,35.75622475520419,SF/PF,174,10.4,mid,34.8,Moderate (5-15%),6.2730218868779275
Desmond Bane,ORL,7900,42.60528385166587,SG/SF,163,9.8,mid_high,32.6,Moderate (5-15%),5.39307390527416
Ty Jerome,MEM,7000,50.8818627023493,PG/SG,112,6.7,mid_high,22.4,Moderate (5-15%),7.268837528907043
Cam Spencer,MEM,5600,45.43484248813722,SG/PG,94,5.6,mid,18.8,Moderate (5-15%),8.113364730024504
Devin Vassell,SA,5200,33.8150744046051,SF/SG,71,4.3,mid,14.2,Low (1-5%),6.502898923962519
Julian Champagnie,SA,4600,32.1880216344806,SG/SF,53,3.2,value,10.6,Low (1-5%),6.997396007495783
Chet Holmgren,OKC,8100,39.715046168443976,C/PF,34,2.0,mid_high,6.8,Low (1-5%),4.903092119560985
Alex Sarr,WAS,7300,36.36856255695607,C/PF,25,1.5,mid_high,5.0,Low (1-5%),4.9819948708159005
De'Aaron Fox,SA,7100,47.542512229679645,PG,14,0.8,mid_high,2.8,Low (1-5%),6.696128483053472
Max Christie,DAL,4200,28.77387790258663,SF/SG,12,0.7,value,2.4,Low (1-5%),6.850923310139674
Onyeka Okongwu,ATL,7700,36.19237237931426,C/PF,11,0.7,mid_high,2.2,Low (1-5%),4.700308101209644
Bam Adebayo,MIA,9100,40.34093787993319,C/PF,7,0.5,stud,1.4,Low (1-5%),4.433070096695955
Dominick Barlow,PHI,4200,26.090240824942565,PF/C,7,0.4,value,1.4,Low (1-5%),6.211962101176801
Terance Mann,BKN,3900,26.08597032284612,SF/SG,7,0.4,punt,1.4,Low (1-5%),6.688710339191313
Cameron Payne,PHI,5600,41.00223886002782,PG/SG,6,0.4,mid,1.2,Low (1-5%),7.321828367862111
Noah Clowney,BKN,5300,29.497274545705576,PF,5,0.3,mid,1.0,Low (1-5%),5.565523499189731
Victor Wembanyama,SA,12000,51.34854855587496,C/PF,4,0.3,stud,0.8,Low (1-5%),4.27904571298958
Jalen Johnson,ATL,11500,47.5230047236943,PF/SF,3,0.2,stud,0.6,Low (1-5%),4.132435193364722
