player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Davion Mitchell,MIA,4900,35.17,PG,498,99.6,Chalk (30%+),7.177551020408163
Donte DiVincenzo,MIN,6100,37.89,SG/PG,496,99.2,Chalk (30%+),6.211475409836066
Anthony Edwards,MIN,10300,55.12,SG/SF,483,96.6,Chalk (30%+),5.351456310679611
Norman Powell,MIA,7100,44.55,SF/SG,481,96.2,Chalk (30%+),6.274647887323944
Julius Randle,MIN,8200,48.33,PF,472,94.4,Chalk (30%+),5.893902439024391
Dru Smith,MIA,4200,27.87,SG,458,91.6,Chalk (30%+),6.635714285714285
Bam Adebayo,MIA,8300,46.79,C/PF,442,88.4,Chalk (30%+),5.637349397590361
Myron Gardner,MIA,4000,24.88,SF,380,76.0,Chalk (30%+),6.22
Jaden McDaniels,MIN,6400,35.46,SF/PF,260,52.0,Chalk (30%+),5.5406249999999995
Kel'el Ware,MIA,5100,30.07,C/PF,224,44.8,Chalk (30%+),5.896078431372549
Rudy Gobert,MIN,6500,34.21,C,94,18.8,Popular (15-30%),5.263076923076923
Andrew Wiggins,MIA,6400,32.87,SF/PF,92,18.4,Popular (15-30%),5.135937499999999
Naz Reid,MIN,6600,32.9,C/PF,48,9.6,Moderate (5-15%),4.984848484848485
Bones Hyland,MIN,4400,21.73,PG,48,9.6,Moderate (5-15%),4.9386363636363635
Ayo Dosunmu,MIN,5200,23.56,SG,13,2.6,Low (1-5%),4.530769230769231
Julian Phillips,MIN,3600,14.75,SF,7,1.4,Low (1-5%),4.097222222222222
Jaime Jaquez,MIA,6300,22.98,SF/PF,2,0.4,Low (1-5%),3.647619047619048
Jaylen Clark,MIN,3700,14.67,SG,2,0.4,Low (1-5%),3.9648648648648646
