player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Victor Wembanyama,SA,11700,53.42,C/PF,490,29.4,stud,98.0,Popular (15-30%),4.5658119658119665
Quenton Jackson,IND,3900,36.69,SG,482,28.9,punt,96.4,Popular (15-30%),9.407692307692308
Jalen Brunson,NY,8900,46.03,PG,479,42.8,mid_high,95.8,Chalk (30%+),5.171910112359551
Micah Potter,IND,3800,32.88,PF/C,459,27.5,punt,91.8,Popular (15-30%),8.65263157894737
Mark Williams,PHO,5800,38.51,C,458,35.3,mid,91.6,Chalk (30%+),6.639655172413793
Landry Shamet,NY,3800,30.31,SG/SF,374,22.4,punt,74.8,Popular (15-30%),7.976315789473684
Dillon Brooks,PHO,6600,33.86,SF/SG,312,24.1,mid,62.4,Popular (15-30%),5.130303030303031
De'Aaron Fox,SA,7400,39.24,PG,305,27.2,mid_high,61.0,Popular (15-30%),5.302702702702702
Collin Gillespie,PHO,6000,36.39,PG/SG,293,22.6,mid,58.6,Popular (15-30%),6.065
Stephon Castle,SA,7700,38.83,SG/PG,261,23.3,mid_high,52.2,Popular (15-30%),5.042857142857143
Derrick Jones,LAC,4200,28.57,SF/PF,170,10.2,value,34.0,Moderate (5-15%),6.802380952380952
Devin Vassell,SA,5100,29.05,SF/SG,105,8.1,mid,21.0,Moderate (5-15%),5.696078431372549
Andrew Nembhard,IND,7300,36.58,PG/SG,96,8.6,mid_high,19.2,Moderate (5-15%),5.0109589041095886
Karl-Anthony Towns,NY,8500,38.08,C/PF,61,5.4,mid_high,12.2,Moderate (5-15%),4.4799999999999995
Mikal Bridges,NY,6500,30.0,SG/SF,35,2.7,mid,7.0,Low (1-5%),4.615384615384615
Devin Booker,PHO,8200,35.75,PG/SG,35,3.1,mid_high,7.0,Low (1-5%),4.359756097560976
Josh Hart,NY,7000,29.48,SF/PF,19,1.7,mid_high,3.8,Low (1-5%),4.211428571428572
Reed Sheppard,HOU,5500,29.01,PG/SG,12,0.9,mid,2.4,Low (1-5%),5.274545454545454
Julian Champagnie,SA,4600,25.26,SG/SF,12,0.7,value,2.4,Low (1-5%),5.4913043478260875
Kris Dunn,LAC,5000,28.39,PG/SG,12,0.9,mid,2.4,Low (1-5%),5.678
Alperen Sengun,HOU,10100,39.33,C/PF,8,0.5,stud,1.6,Low (1-5%),3.894059405940594
Amen Thompson,HOU,8700,33.65,SG/PG,7,0.6,mid_high,1.4,Low (1-5%),3.867816091954023
Kawhi Leonard,LAC,10400,37.79,SF/PF,6,0.4,stud,1.2,Low (1-5%),3.633653846153846
Aaron Nesmith,IND,5200,23.32,SF/PF,4,0.3,mid,0.8,Low (1-5%),4.484615384615385
Kevin Durant,HOU,9000,31.86,SF/PF,3,0.2,stud,0.6,Low (1-5%),3.54
Ariel Hukporti,NY,3600,21.92,C,1,0.1,punt,0.2,Low (1-5%),6.0888888888888895
Royce O'Neale,PHO,4700,21.56,SF/PF,1,0.1,value,0.2,Low (1-5%),4.587234042553191
Dylan Harper,SA,5000,23.54,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.708
Jabari Smith,HOU,6300,22.98,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.647619047619048
Tari Eason,HOU,6500,23.88,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6738461538461538
John Collins,LAC,6200,22.78,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.674193548387097
Jose Alvarado,NY,4000,20.43,PG,0,0.0,value,0.0,Contrarian (0%),5.1075
Luke Kornet,SA,4300,19.89,C,0,0.0,value,0.0,Contrarian (0%),4.625581395348838
Oso Ighodaro,PHO,4000,19.86,PF/C,0,0.0,value,0.0,Contrarian (0%),4.965
Jordan Goodwin,PHO,4500,18.85,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.188888888888889
Jay Huff,IND,4900,18.47,C,0,0.0,value,0.0,Contrarian (0%),3.7693877551020405
Brook Lopez,LAC,4800,17.77,C,0,0.0,value,0.0,Contrarian (0%),3.7020833333333334
Harrison Barnes,SA,3900,16.9,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.333333333333333
Bennedict Mathurin,LAC,5500,16.27,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.958181818181818
Ryan Dunn,PHO,3700,15.83,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.278378378378378
Jordan McLaughlin,SA,3500,15.17,PG,0,0.0,punt,0.0,Contrarian (0%),4.3342857142857145
Jordan Miller,LAC,4200,14.91,SF,0,0.0,value,0.0,Contrarian (0%),3.55
Ben Sheppard,IND,3800,14.59,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.8394736842105264
Kobe Brown,IND,3600,14.44,SF,0,0.0,punt,0.0,Contrarian (0%),4.011111111111111
Mohamed Diawara,NY,3700,13.85,SF,0,0.0,punt,0.0,Contrarian (0%),3.743243243243243
Nicolas Batum,LAC,3700,9.99,SF,0,0.0,punt,0.0,Contrarian (0%),2.6999999999999997
