player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Josh Okogie,HOU,3600,25.43919996729151,SG/SF,473,28.4,punt,94.6,Popular (15-30%),7.066444435358753
Josh Hart,NY,6300,31.2280998688201,SF/PF,431,25.9,mid,86.2,Popular (15-30%),4.956841249019064
Jalen Brunson,NY,9200,41.20575056870788,PG,398,31.3,stud,79.6,Chalk (30%+),4.478885931381291
Jamal Murray,DEN,9300,41.56584084533465,PG/SG,395,31.1,stud,79.0,Chalk (30%+),4.469445252186521
Rocco Zikarsky,MIN,3500,19.841556210042924,C,387,23.2,punt,77.4,Popular (15-30%),5.669016060012264
Anthony Edwards,MIN,8700,38.73849693792108,SG/SF,330,21.6,mid_high,66.0,Popular (15-30%),4.452700797462193
Mikal Bridges,NY,5900,28.80868136120756,SG/SF,329,19.7,mid,65.8,Popular (15-30%),4.882827349357213
CJ McCollum,ATL,6000,28.70249491581714,SG/PG,308,18.5,mid,61.6,Popular (15-30%),4.78374915263619
Donte DiVincenzo,MIN,5500,27.40787101125533,SG/PG,293,17.6,mid,58.6,Popular (15-30%),4.983249274773697
Jaden McDaniels,MIN,6000,27.90832791081284,SF/PF,291,17.5,mid,58.2,Popular (15-30%),4.651387985135473
Jalen Johnson,ATL,10200,40.77638522062647,PF/SF,207,16.3,stud,41.4,Popular (15-30%),3.997684825551615
Karl-Anthony Towns,NY,9000,36.38425919264756,C/PF,157,12.3,stud,31.4,Moderate (5-15%),4.042695465849729
Aaron Gordon,DEN,6000,25.289459845588013,PF,81,4.9,mid,16.2,Low (1-5%),4.2149099742646685
Fred VanVleet,HOU,3500,17.83682255345401,PG,78,4.7,punt,15.6,Low (1-5%),5.096235015272574
Amen Thompson,HOU,9000,36.382353821633934,SG/PG,72,5.7,stud,14.4,Moderate (5-15%),4.042483757959326
Onyeka Okongwu,ATL,7400,28.589057385425654,C/PF,70,4.6,mid_high,14.0,Low (1-5%),3.863386133165629
Jose Alvarado,NY,3900,17.844804077023856,PG,40,2.4,punt,8.0,Low (1-5%),4.575590788980476
Christian Braun,DEN,5100,21.295680470736954,SG/SF,39,2.3,mid,7.8,Low (1-5%),4.175623621713129
Julian Phillips,MIN,3500,16.59653278614241,SF,37,2.2,punt,7.4,Low (1-5%),4.741866510326403
KJ Simpson,DEN,3500,15.224935646441113,PG,22,1.3,punt,4.4,Low (1-5%),4.3499816132688895
OG Anunoby,NY,6500,24.15259494641571,SF/PF,19,1.1,mid,3.8,Low (1-5%),3.7157838379101094
Jabari Smith,HOU,6200,23.117661481639605,PF/C,14,0.8,mid,2.8,Low (1-5%),3.728655077683807
Cameron Johnson,DEN,5400,17.823211282219486,SF/PF,5,0.3,mid,1.0,Low (1-5%),3.300594681892497
Trey Jemison,NY,3500,10.034415747873105,C,5,0.3,punt,1.0,Low (1-5%),2.866975927963744
Dyson Daniels,ATL,7100,24.083030399847377,SG/PG,4,0.3,mid_high,0.8,Low (1-5%),3.3919761126545604
Zyon Pullin,MIN,3500,12.780759277916822,PG,4,0.2,punt,0.8,Low (1-5%),3.6516455079762347
Tim Hardaway,DEN,4000,13.870859542851486,SF/SG,3,0.2,value,0.6,Low (1-5%),3.4677148857128715
Kevin McCullar,NY,3500,11.769931641433326,SF,2,0.1,punt,0.4,Low (1-5%),3.362837611838093
Ayo Dosunmu,MIN,5300,17.768645942754375,SG/PG,2,0.1,mid,0.4,Low (1-5%),3.352574706180071
Landry Shamet,NY,3700,11.10554564007457,SG/SF,1,0.1,punt,0.2,Low (1-5%),3.0014988216417757
Miles McBride,NY,4000,13.126596580557234,PG/SG,1,0.1,value,0.2,Low (1-5%),3.2816491451393084
Kevin Durant,HOU,9300,29.592995517308008,SF/PF,1,0.1,stud,0.2,Low (1-5%),3.1820425287427963
Deandre Ayton,LAL,5900,19.20070569495437,C,1,0.1,mid,0.2,Low (1-5%),3.2543568974498926
LeBron James,LAL,10600,29.93361378540465,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.8239258288117592
Nikola Jokic,DEN,12700,39.160979509831975,C,0,0.0,stud,0.0,Contrarian (0%),3.0835416936875575
Marcus Smart,LAL,6100,19.59718130955848,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.2126526736981114
Alperen Sengun,HOU,9500,27.57473454565987,C/PF,0,0.0,stud,0.0,Contrarian (0%),2.9026036363852494
Nickeil Alexander-Walker,ATL,6900,17.08547558866422,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.4761558824151044
Jonathan Kuminga,ATL,5000,13.539974098660066,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.707994819732013
Luke Kennard,LAL,5200,13.850848966661658,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.663624801281088
Rui Hachimura,LAL,4900,10.451396769856846,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.132938116297315
