player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Donovan Mitchell,CLE,8000,46.97210604605206,SG/PG,485,31.7,mid_high,97.0,Chalk (30%+),5.871513255756508
Jalen Duren,DET,6600,48.21620147605317,C,463,27.8,mid,92.6,Popular (15-30%),7.305485072129269
Evan Mobley,CLE,7400,40.179892816591575,PF/C,418,27.3,mid_high,83.6,Popular (15-30%),5.4297152454853475
Ausar Thompson,DET,6500,36.012077559527235,SF/SG,372,22.3,mid,74.4,Popular (15-30%),5.540319624542652
Shai Gilgeous-Alexander,OKC,10000,50.57116542676038,PG,353,27.8,stud,70.6,Popular (15-30%),5.057116542676038
James Harden,CLE,7900,41.43809275554736,PG/SG,351,22.9,mid_high,70.2,Popular (15-30%),5.245328196904729
Cade Cunningham,DET,10500,51.989419911573485,PG,323,25.4,stud,64.6,Popular (15-30%),4.951373324911761
Dean Wade,CLE,3800,22.536935693105185,PF/SF,288,17.3,punt,57.6,Popular (15-30%),5.930772550817155
Duncan Robinson,DET,4600,26.293766830438216,SG/SF,283,17.0,value,56.6,Popular (15-30%),5.716036267486569
Alex Caruso,OKC,3900,23.02380895374206,SF/SG,240,14.4,punt,48.0,Moderate (5-15%),5.9035407573697585
Javonte Green,DET,3500,21.160438901758702,SF,237,14.2,punt,47.4,Moderate (5-15%),6.045839686216772
Jarrett Allen,CLE,6200,32.60166629131889,C/PF,235,14.1,mid,47.0,Moderate (5-15%),5.25833327279337
Jaylin Williams,OKC,3600,20.01534216703296,C/PF,131,7.9,punt,26.2,Moderate (5-15%),5.559817268620266
Dennis Schroder,CLE,3700,20.95026051323268,PG/SG,95,5.7,punt,19.0,Moderate (5-15%),5.662232571143968
Luguentz Dort,OKC,3700,19.75294015927106,SF/SG,70,4.2,punt,14.0,Low (1-5%),5.338632475478664
Paul Reed,DET,3500,30.292388388291183,C,36,2.2,punt,7.2,Low (1-5%),8.654968110940338
Daniss Jenkins,DET,4700,22.045719489035594,PG/SG,32,1.9,value,6.4,Low (1-5%),4.690578614688424
Cason Wallace,OKC,4100,19.80040455163407,SG/PG,32,1.9,value,6.4,Low (1-5%),4.829366963813189
Ronald Holland,DET,3500,16.08863684918242,PF/SF,27,1.6,punt,5.4,Low (1-5%),4.5967533854806915
LeBron James,LAL,8900,35.691767894825325,PF/SF,6,0.4,mid_high,1.2,Low (1-5%),4.010310999418576
Rui Hachimura,LAL,4900,18.39955224480961,SF/PF,5,0.3,value,1.0,Low (1-5%),3.7550106622060424
Ajay Mitchell,OKC,5900,21.83903806199782,PG/SG,4,0.2,mid,0.8,Low (1-5%),3.7015318749148842
Max Strus,CLE,4200,16.797011509463104,SG/SF,4,0.2,value,0.8,Low (1-5%),3.999288454634072
Jake LaRavia,LAL,3600,13.311145758696156,PF/SF,3,0.2,punt,0.6,Low (1-5%),3.69754048852671
Marcus Sasser,DET,3500,14.677121296412432,PG,2,0.1,punt,0.4,Low (1-5%),4.193463227546409
Tobias Harris,DET,7200,26.04829179377732,PF/SF,2,0.1,mid_high,0.4,Low (1-5%),3.617818304691294
Isaiah Hartenstein,OKC,5200,24.78380971163897,C,1,0.1,mid,0.2,Low (1-5%),4.7661172522382635
Chet Holmgren,OKC,7800,27.94871128337041,C/PF,1,0.1,mid_high,0.2,Low (1-5%),3.5831681132526167
Austin Reaves,LAL,7100,26.68023589075483,SG/SF,1,0.1,mid_high,0.2,Low (1-5%),3.757779702923216
Deandre Ayton,LAL,4800,19.689244885376837,C,0,0.0,value,0.0,Contrarian (0%),4.101926017786841
Jaxson Hayes,LAL,3600,16.43826465522818,C,0,0.0,punt,0.0,Contrarian (0%),4.566184626452272
Marcus Smart,LAL,5400,16.71774890394777,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.095879426656994
Jaylon Tyson,CLE,3700,14.31924528918075,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.870066294373175
Luke Kennard,LAL,3800,10.878205489491004,SG/PG,0,0.0,punt,0.0,Contrarian (0%),2.8626856551292117
