player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Pelle Larsson,MIA,5400,42.332138092684325,SF/SG,485,29.1,mid,97.0,Popular (15-30%),7.839284831978578
Tyrese Maxey,PHI,10200,58.405862859757306,PG,480,36.4,stud,96.0,Chalk (30%+),5.726064986250717
Tre Johnson,WAS,4100,34.926935472361144,SG/PG,421,25.3,value,84.2,Popular (15-30%),8.518764749356377
Tobias Harris,DET,6300,39.81288892967387,PF/SF,386,23.2,mid,77.2,Popular (15-30%),6.319506179313312
De'Aaron Fox,SA,7100,45.34639136611237,PG,385,23.8,mid_high,77.0,Popular (15-30%),6.38681568536794
Tyler Herro,MIA,7600,46.19352948176954,SG/PG,372,23.0,mid_high,74.4,Popular (15-30%),6.078095984443361
Ausar Thompson,DET,6600,40.38799324748967,SF/SG,323,19.4,mid,64.6,Popular (15-30%),6.119392916286314
Paul Reed,DET,6000,36.81274239379093,C,313,18.8,mid,62.6,Popular (15-30%),6.1354570656318215
Kel'el Ware,MIA,5800,35.90187568937158,C/PF,267,16.0,mid,53.4,Popular (15-30%),6.189978567133031
Andrew Wiggins,MIA,6100,36.78610986094927,SF/PF,210,12.6,mid,42.0,Moderate (5-15%),6.030509813270372
Bilal Coulibaly,WAS,5700,34.71433907222591,SF/PF,163,9.8,mid,32.6,Moderate (5-15%),6.090234924951914
Jaime Jaquez,MIA,6000,36.11031862066226,SF/PF,161,9.7,mid,32.2,Moderate (5-15%),6.018386436777043
Stephon Castle,SA,8100,45.262992264211626,SG/PG,150,9.3,mid_high,30.0,Moderate (5-15%),5.588023736322423
Isaac Jones,DET,3500,28.61608103126361,PF,130,7.8,punt,26.0,Moderate (5-15%),8.176023151789604
Jamal Murray,DEN,9500,48.5306405600394,PG/SG,78,5.9,stud,15.6,Moderate (5-15%),5.108488480004148
Paul George,PHI,8200,40.37978401099031,SF/PF,33,2.0,mid_high,6.6,Low (1-5%),4.924363903779307
Devin Vassell,SA,5800,32.953741015730394,SF/SG,29,1.7,mid,5.8,Low (1-5%),5.681679485470758
Davion Mitchell,MIA,5000,33.29302433899784,PG,29,1.7,mid,5.8,Low (1-5%),6.658604867799568
Julian Champagnie,SA,5200,31.23052210133552,SG/SF,26,1.6,mid,5.2,Low (1-5%),6.005869634872215
Dylan Harper,SA,5500,31.467085679764367,SG/PG,11,0.7,mid,2.2,Low (1-5%),5.721288305411703
VJ Edgecombe,PHI,7400,37.04369249057724,SG/PG,11,0.7,mid_high,2.2,Low (1-5%),5.0059043906185465
Bam Adebayo,MIA,9300,41.67693168852227,C/PF,10,0.8,stud,2.0,Low (1-5%),4.481390504142179
Carlton Carrington,WAS,5000,29.702138049467287,PG,8,0.5,mid,1.6,Low (1-5%),5.940427609893457
Victor Wembanyama,SA,12900,54.87370470301542,C/PF,7,0.5,stud,1.4,Low (1-5%),4.253775558373288
Harrison Barnes,SA,3800,21.44579941864224,PF/SF,2,0.1,punt,0.4,Low (1-5%),5.643631425958484
Christian Braun,DEN,5000,26.213803435438308,SG/SF,2,0.1,mid,0.4,Low (1-5%),5.242760687087662
Dominick Barlow,PHI,4100,21.645560421810583,PF/C,2,0.1,value,0.4,Low (1-5%),5.279404980929411
Adem Bona,PHI,4000,19.92590804015788,C,2,0.1,value,0.4,Low (1-5%),4.98147701003947
Anthony Gill,WAS,4200,18.11469802381237,PF/C,1,0.1,value,0.2,Low (1-5%),4.313023339002945
Kelly Oubre,PHI,5300,25.716748268780226,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.852216654486835
Bub Carrington,WAS,5000,29.702138049467287,PG,1,0.1,mid,0.2,Low (1-5%),5.940427609893457
Duncan Robinson,DET,4400,23.529087778319933,SG/SF,1,0.1,value,0.2,Low (1-5%),5.3475199496181665
Nikola Jokic,DEN,13000,42.88688145876847,C,0,0.0,stud,0.0,Contrarian (0%),3.2989908814437285
Daniss Jenkins,DET,7500,34.73431130663039,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.631241507550718
Aaron Gordon,DEN,5900,28.10192513208097,PF,0,0.0,mid,0.0,Contrarian (0%),4.7630381579798255
Luke Kornet,SA,4500,22.017823179644022,C,0,0.0,value,0.0,Contrarian (0%),4.8928495954764495
Cameron Johnson,DEN,4900,21.23375931506339,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.333420268380284
Will Riley,WAS,5900,22.57090011701741,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8255762910198996
Julian Reese,WAS,5700,20.131008403682475,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.531755860295171
Javonte Green,DET,3700,18.44542698404042,SF,0,0.0,punt,0.0,Contrarian (0%),4.985250536227141
Bobi Klintman,DET,3500,18.338546383605827,PF,0,0.0,punt,0.0,Contrarian (0%),5.2395846810302364
KJ Simpson,DEN,3500,17.759153170557965,PG,0,0.0,punt,0.0,Contrarian (0%),5.074043763016562
Marcus Sasser,DET,3800,17.077683266916296,PG,0,0.0,punt,0.0,Contrarian (0%),4.494127175504288
Jordan McLaughlin,SA,3500,15.085782446653733,PG,0,0.0,punt,0.0,Contrarian (0%),4.310223556186781
Dalen Terry,PHI,3600,14.537375736675136,SF,0,0.0,punt,0.0,Contrarian (0%),4.038159926854204
Bruce Brown,DEN,4000,13.378644848430806,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.3446612121077015
