player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Isaiah Collier,UTA,7700,57.393208289141306,PG,499,29.9,mid_high,99.8,Popular (15-30%),7.453663414174195
John Konchar,UTA,5500,45.49714063699281,SF/SG,499,29.9,mid,99.8,Popular (15-30%),8.272207388544148
Derik Queen,NO,6100,45.12629751075403,PF/C,488,29.3,mid,97.6,Popular (15-30%),7.397753690287546
Tidjane Salaun,CHA,3600,36.76341736224028,PF,484,29.0,punt,96.8,Popular (15-30%),10.212060378400079
PJ Hall,CHA,3600,33.60862928506819,C,423,25.4,punt,84.6,Popular (15-30%),9.335730356963387
Luka Doncic,LAL,12300,61.8883333027482,PG,387,30.4,stud,77.4,Chalk (30%+),5.031571813231561
Amen Thompson,HOU,8300,46.589693517765376,SG/PG,302,18.1,mid_high,60.4,Popular (15-30%),5.613216086477756
Immanuel Quickley,TOR,7200,40.774182771594816,PG/SG,235,14.1,mid_high,47.0,Moderate (5-15%),5.66308094049928
Jeremiah Fears,NO,5300,35.36000541156634,PG/SG,172,10.3,mid,34.4,Moderate (5-15%),6.671699134257801
Kris Murray,POR,4700,30.41841968207333,SF,132,7.9,value,26.4,Moderate (5-15%),6.472004187675177
LeBron James,LAL,8400,43.80665570296404,PF/SF,131,7.9,mid_high,26.2,Moderate (5-15%),5.215078059876672
Brandon Miller,CHA,7900,41.74221842918468,SF/SG,111,6.7,mid_high,22.2,Moderate (5-15%),5.2838251176183135
Josh Okogie,HOU,3700,27.175170473289818,SG/SF,103,6.2,punt,20.6,Moderate (5-15%),7.344640668456707
Austin Reaves,LAL,8000,41.65302211216998,SG/SF,88,5.3,mid_high,17.6,Moderate (5-15%),5.206627764021247
LaMelo Ball,CHA,8600,45.62745584675004,PG,63,3.8,mid_high,12.6,Low (1-5%),5.305518121715121
Scottie Barnes,TOR,9500,45.80119858532134,PF/SF,57,4.5,stud,11.4,Low (1-5%),4.821178798454878
Tyler Herro,MIA,6700,36.648369849508526,SG/PG,52,3.1,mid,10.4,Low (1-5%),5.46990594768784
Brandon Ingram,TOR,8100,40.00763582132741,SF/PF,32,1.9,mid_high,6.4,Low (1-5%),4.93921429892931
Kyle Filipowski,UTA,7500,40.68314458401536,PF/C,31,1.9,mid_high,6.2,Low (1-5%),5.424419277868714
