player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Justin Champagnie,WAS,5000,51.37495690788722,SF/PF,500,30.0,mid,100.0,Chalk (30%+),10.274991381577443
Paul Reed,DET,4300,40.563598865877545,C,488,29.3,value,97.6,Popular (15-30%),9.4333950850878
James Harden,CLE,8900,57.80187718487799,PG/SG,485,29.4,mid_high,97.0,Popular (15-30%),6.494592942121122
Russell Westbrook,SAC,7300,51.74719019375506,PG,454,27.6,mid_high,90.8,Popular (15-30%),7.0886561909253505
Ausar Thompson,DET,6200,40.40733037301104,SF/SG,441,26.5,mid,88.2,Popular (15-30%),6.5173113504856515
Tre Johnson,WAS,4400,38.379933142592456,SG/PG,438,26.3,value,87.6,Popular (15-30%),8.722712077861921
Tobias Harris,DET,5500,35.84488787978142,PF/SF,401,24.1,mid,80.2,Popular (15-30%),6.517252341778439
Cade Cunningham,DET,11200,62.934553866323085,PG,359,28.3,stud,71.8,Popular (15-30%),5.619156595207419
Kon Knueppel,CHA,6700,39.02017216793621,SF/SG,269,16.1,mid,53.8,Popular (15-30%),5.823906293721822
De'Aaron Fox,SA,7400,47.52414377768079,PG,110,6.7,mid_high,22.0,Moderate (5-15%),6.422181591578485
Bam Adebayo,MIA,8800,43.88298562862973,C/PF,97,5.9,mid_high,19.4,Moderate (5-15%),4.986702912344287
Mikal Bridges,NY,6100,33.437026786429385,SG/SF,66,4.0,mid,13.2,Low (1-5%),5.481479801053998
Josh Hart,NY,6200,32.823139362582126,SF/PF,51,3.1,mid,10.2,Low (1-5%),5.2940547359003425
LaMelo Ball,CHA,8000,48.35673263272889,PG,51,3.1,mid_high,10.2,Low (1-5%),6.0445915790911116
Devin Vassell,SA,5400,30.924368891656503,SF/SG,48,2.9,mid,9.6,Low (1-5%),5.726734979936389
Stephon Castle,SA,7600,44.364475831024045,SG/PG,43,2.6,mid_high,8.6,Low (1-5%),5.837431030397901
Nique Clifford,SAC,6300,34.874068771482555,SG/SF,30,1.8,mid,6.0,Low (1-5%),5.5355664716638975
Donovan Mitchell,CLE,9600,50.45586122805447,SG/PG,26,2.0,stud,5.2,Low (1-5%),5.255818877922341
Dennis Schroder,CLE,4500,32.396067873130725,PG/SG,22,1.3,value,4.4,Low (1-5%),7.19912619402905
Brandon Miller,CHA,7700,38.249925536023454,SF/SG,20,1.2,mid_high,4.0,Low (1-5%),4.967522796886163
Duncan Robinson,DET,4300,25.727415347685177,SG/SF,15,0.9,value,3.0,Low (1-5%),5.9831198482988786
Will Riley,WAS,5300,27.08887014359074,SF/PF,15,0.9,mid,3.0,Low (1-5%),5.1111075742624035
Isaiah Hartenstein,OKC,5700,37.64856910759739,C,12,0.7,mid,2.4,Low (1-5%),6.6050121241398925
Isaac Jones,DET,3500,22.13248659403505,PF,11,0.7,punt,2.2,Low (1-5%),6.323567598295729
Moritz Wagner,ORL,3800,23.062702267587166,C/PF,11,0.7,punt,2.2,Low (1-5%),6.069132175680833
Karl-Anthony Towns,NY,8900,39.79314908124803,C/PF,8,0.5,mid_high,1.6,Low (1-5%),4.471140346207644
Julian Champagnie,SA,4800,26.753588885620303,SG/SF,7,0.4,value,1.4,Low (1-5%),5.573664351170897
Tyrese Martin,PHI,1800,16.778009353084133,SG/SF,5,0.3,punt,1.0,Low (1-5%),9.321116307268962
Shai Gilgeous-Alexander,OKC,11300,56.47277933089271,PG,5,0.4,stud,1.0,Low (1-5%),4.9975910912294434
Keon Ellis,CLE,5100,25.25516990575328,SG/SF,2,0.1,mid,0.4,Low (1-5%),4.95199409916731
Coby White,CHA,5000,29.132657485803406,SG/PG,2,0.1,mid,0.4,Low (1-5%),5.826531497160682
Landry Shamet,NY,3900,20.16607895612786,SG/SF,1,0.1,punt,0.2,Low (1-5%),5.170789475930221
Jalen Suggs,ORL,7500,39.377097633511525,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),5.250279684468203
OG Anunoby,NY,7000,28.909844498365285,SF/PF,1,0.1,mid_high,0.2,Low (1-5%),4.129977785480755
DeMar DeRozan,SAC,6500,30.638255759709924,SF/SG,1,0.1,mid,0.2,Low (1-5%),4.713577809186142
Jalen Slawson,IND,3800,21.7232467226902,SF,1,0.1,punt,0.2,Low (1-5%),5.716643874392158
Caris LeVert,DET,3800,21.21288144416856,SG/SF,1,0.1,punt,0.2,Low (1-5%),5.582337222149621
Kyle Kuzma,MIL,5100,24.30351310551772,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.765394726572103
Grant Williams,CHA,4000,17.90593015242415,PF/C,1,0.1,value,0.2,Low (1-5%),4.476482538106038
Nikola Jokic,DEN,16000,48.48829922733698,C,0,0.0,stud,0.0,Contrarian (0%),3.0305187017085613
Desmond Bane,ORL,7900,35.58806757215985,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.504818680020234
Kevin Porter,MIL,8500,37.35579244649814,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.3947991113527225
Jalen Brunson,NY,9400,37.85724811532528,PG,0,0.0,stud,0.0,Contrarian (0%),4.027366820779284
Jamal Murray,DEN,16000,47.14314975400497,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.946446859625311
Victor Wembanyama,SA,12000,43.02115597228661,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.585096331023884
VJ Edgecombe,PHI,15300,41.931476725940975,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.7406193938523513
Giannis Antetokounmpo,MIL,11000,41.15243830091478,PF,0,0.0,stud,0.0,Contrarian (0%),3.7411307546286166
Tyler Herro,MIA,7600,32.97221350275127,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.338449145098852
Bub Carrington,WAS,5200,27.598024434230908,PG,0,0.0,mid,0.0,Contrarian (0%),5.307312391198251
Wendell Carter,ORL,5300,27.21453546521295,C,0,0.0,mid,0.0,Contrarian (0%),5.13481801230433
Quentin Grimes,PHI,14700,27.606514687971924,SG/SF,0,0.0,stud,0.0,Contrarian (0%),1.8779941964606752
Kel'el Ware,MIA,6500,27.610668180599745,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.247795104707653
Ajay Mitchell,OKC,5800,28.00703771769568,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.828799606499255
Ryan Kalkbrenner,CHA,4000,26.566889941099333,C,0,0.0,value,0.0,Contrarian (0%),6.641722485274833
Jaime Jaquez,MIA,6300,26.818259103409986,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.256866524350792
Ivica Zubac,IND,5700,25.968603308082887,C,0,0.0,mid,0.0,Contrarian (0%),4.555895317207524
Christian Braun,DEN,7500,26.03084215144695,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.4707789535262603
Cameron Payne,PHI,6300,27.59871488446864,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.3807483943601015
Davion Mitchell,MIA,4700,28.30317602827245,PG,0,0.0,value,0.0,Contrarian (0%),6.021952346440947
Andrew Nembhard,IND,6400,28.90588432299481,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.516544425467939
Paolo Banchero,ORL,9800,32.47615610600557,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.3138934802046496
Chet Holmgren,OKC,8100,30.87209341395319,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.811369557278172
Aaron Gordon,DEN,10500,29.42240193727954,PF,0,0.0,stud,0.0,Contrarian (0%),2.8021335178361464
Ryan Rollins,MIL,8000,23.58817373523781,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.948521716904726
Justin Edwards,PHI,9900,23.75838136923609,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.399836501943039
Evan Mobley,CLE,8600,24.816714947919195,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),2.8856645288278133
Jose Alvarado,NY,3800,24.451641668931803,PG,0,0.0,punt,0.0,Contrarian (0%),6.434642544455738
Dominick Barlow,PHI,6900,25.60998404720913,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.7115918908998737
Maxime Raynaud,SAC,5900,26.36960892219165,C,0,0.0,mid,0.0,Contrarian (0%),4.469425241049431
Cameron Johnson,DEN,6600,22.26119449639724,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.372908257029885
T.J. McConnell,IND,4600,22.29049280989157,PG,0,0.0,value,0.0,Contrarian (0%),4.845759306498168
Aaron Nesmith,IND,5400,21.564968136436637,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.993512617858636
Jarace Walker,IND,6500,20.90956825131429,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.2168566540483523
Adem Bona,PHI,5700,20.803421348451977,C,0,0.0,mid,0.0,Contrarian (0%),3.649723043588066
Pelle Larsson,MIA,5300,20.408789043425152,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.8507149138538024
Myles Turner,MIL,4900,19.479570917335156,C,0,0.0,value,0.0,Contrarian (0%),3.975422636190848
Luguentz Dort,OKC,3900,19.37349761105546,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.9675634900142205
Jaylin Williams,OKC,5400,22.327981581315125,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.1348114039472454
Alex Morales,ORL,3500,23.00948038014358,SG,0,0.0,punt,0.0,Contrarian (0%),6.574137251469594
Marcus Sasser,DET,4000,18.83963730180883,PG,0,0.0,value,0.0,Contrarian (0%),4.709909325452207
Killian Hayes,SAC,4500,19.131522220833578,PG,0,0.0,value,0.0,Contrarian (0%),4.251449382407461
Julian Reese,WAS,4600,18.489178815566586,PF/C,0,0.0,value,0.0,Contrarian (0%),4.019386699036215
Dean Wade,CLE,3800,18.635952783763493,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.904198100990393
Brooks Barnhizer,OKC,3500,17.388041973297646,SF,0,0.0,punt,0.0,Contrarian (0%),4.968011992370756
Nikola Jovic,MIA,3600,17.000472464373978,PF,0,0.0,punt,0.0,Contrarian (0%),4.7223534623261045
Noah Penda,ORL,3800,16.947614336646108,SF,0,0.0,punt,0.0,Contrarian (0%),4.459898509643713
Jordan McLaughlin,SA,3500,16.807934350421327,PG,0,0.0,punt,0.0,Contrarian (0%),4.802266957263236
Tre Mann,CHA,3500,16.515576746432092,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.718736213266312
Bobby Portis,MIL,5700,16.05682008566907,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.816985979941942
Bobi Klintman,DET,3500,13.928700902493375,PF,0,0.0,punt,0.0,Contrarian (0%),3.9796288292838216
Jevon Carter,ORL,4000,13.679012914130066,PG,0,0.0,value,0.0,Contrarian (0%),3.4197532285325165
Daeqwon Plowden,SAC,4600,11.88919752934802,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.584608158553918
Kobe Brown,IND,4100,11.80847514502802,PF/SF,0,0.0,value,0.0,Contrarian (0%),2.8801158890312246
Ben Sheppard,IND,3800,10.65786267864792,SG/PG,0,0.0,punt,0.0,Contrarian (0%),2.8047007049073476
Nikola Topic,OKC,3500,7.525566384610301,PG,0,0.0,punt,0.0,Contrarian (0%),2.1501618241743716
