player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Josh Hart,NY,6000,33.1553660831113,SF/PF,497,29.8,mid,99.4,Popular (15-30%),5.5258943471852175
Anthony Edwards,MIN,8000,41.02547373666392,SG/SF,482,31.5,mid_high,96.4,Chalk (30%+),5.12818421708299
Mikal Bridges,NY,4600,28.439523582088373,SG/SF,471,28.3,value,94.2,Popular (15-30%),6.182505126540951
Stephon Castle,SA,7600,37.47478495363664,SG/PG,414,27.1,mid_high,82.8,Popular (15-30%),4.930892757057453
De'Aaron Fox,SA,7400,36.43821292558614,PG,351,22.9,mid_high,70.2,Popular (15-30%),4.924082827781911
Tyrese Maxey,PHI,9800,44.25244656830751,PG,317,24.9,stud,63.4,Popular (15-30%),4.515555772276277
Devin Vassell,SA,5600,28.053207004828828,SF/SG,305,18.3,mid,61.0,Popular (15-30%),5.009501250862291
Rudy Gobert,MIN,6200,31.74552752753146,C,251,15.1,mid,50.2,Popular (15-30%),5.1202463754083
Jalen Brunson,NY,8700,39.170295658536254,PG,229,15.0,mid_high,45.8,Popular (15-30%),4.502332834314513
Luke Kornet,SA,3900,23.46272326834493,C,227,13.6,punt,45.4,Moderate (5-15%),6.016082889319213
Miles McBride,NY,3700,20.048510307271428,PG/SG,186,11.2,punt,37.2,Moderate (5-15%),5.4185162992625475
Julius Randle,MIN,8300,33.34512920581435,PF,175,11.4,mid_high,35.0,Moderate (5-15%),4.017485446483657
Kelly Oubre,PHI,4800,19.978096000314032,SF/PF,173,10.4,value,34.6,Moderate (5-15%),4.162103333398757
Jaden McDaniels,MIN,6400,25.53950443476893,SF/PF,130,7.8,mid,26.0,Moderate (5-15%),3.990547567932645
VJ Edgecombe,PHI,6500,28.694102098063023,SG/PG,122,7.3,mid,24.4,Moderate (5-15%),4.41447724585585
Julian Champagnie,SA,4500,20.249368833365303,SG/SF,75,4.5,value,15.0,Low (1-5%),4.499859740747845
Paul George,PHI,6700,23.595476033428223,SF/PF,31,1.9,mid,6.2,Low (1-5%),3.5217128408101823
Andre Drummond,PHI,4500,20.06890301791136,C,19,1.1,value,3.8,Low (1-5%),4.459756226202525
Donte DiVincenzo,MIN,3500,13.733199103529456,SG/PG,18,1.1,punt,3.6,Low (1-5%),3.9237711724369873
Mike Conley,MIN,4000,17.49018729212667,PG,13,0.8,value,2.6,Low (1-5%),4.3725468230316675
Karl-Anthony Towns,NY,9700,32.585247023623495,C/PF,5,0.4,stud,1.0,Low (1-5%),3.359303816868402
Victor Wembanyama,SA,12400,40.67767860115111,C/PF,3,0.2,stud,0.6,Low (1-5%),3.2804579517057344
Joel Embiid,PHI,10100,39.72193503749486,C,3,0.2,stud,0.6,Low (1-5%),3.932864855197511
OG Anunoby,NY,7900,22.66744439903913,SF/PF,2,0.1,mid_high,0.4,Low (1-5%),2.8692967593720415
Jordan Clarkson,NY,3700,12.311108348746435,SG/PG,1,0.1,punt,0.2,Low (1-5%),3.32732658074228
