player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Shai Gilgeous-Alexander,OKC,10000,50.6763776841896,PG,500,39.3,stud,100.0,Chalk (30%+),5.06763776841896
LeBron James,LAL,8900,35.39679424107066,PF/SF,500,32.7,mid_high,100.0,Chalk (30%+),3.97716789225513
Chet Holmgren,OKC,7800,27.996140120433257,C/PF,499,32.6,mid_high,99.8,Chalk (30%+),3.589248733388879
Austin Reaves,LAL,7100,26.46225491848977,SG/SF,499,32.6,mid_high,99.8,Chalk (30%+),3.7270781575337706
Ajay Mitchell,OKC,5900,21.891026784441845,PG/SG,486,29.2,mid,97.2,Popular (15-30%),3.710343522786753
Isaiah Hartenstein,OKC,5200,25.16018418200437,C,466,28.0,mid,93.2,Popular (15-30%),4.838496958077764
Luguentz Dort,OKC,3700,19.2186280854112,SF/SG,393,23.6,punt,78.6,Popular (15-30%),5.194223806867892
Lu Dort,OKC,3700,19.055938627787636,SF/SG,385,23.1,punt,77.0,Popular (15-30%),5.150253683185848
Marcus Smart,LAL,5400,18.975696837874956,SG/SF,383,23.0,mid,76.6,Popular (15-30%),3.5140179329398067
Thomas Sorber,OKC,3500,15.559254850279434,PF,98,5.9,punt,19.6,Moderate (5-15%),4.445501385794124
Cason Wallace,OKC,4100,15.329149135447514,SG/PG,95,5.7,value,19.0,Moderate (5-15%),3.738816862304272
Alex Caruso,OKC,3900,15.487765317663577,SF/SG,93,5.6,punt,18.6,Moderate (5-15%),3.971221876323994
Rui Hachimura,LAL,4900,14.773878039443204,SF/PF,62,3.7,value,12.4,Low (1-5%),3.015077150906776
Deandre Ayton,LAL,4800,19.53763345414965,C,34,2.0,value,6.8,Low (1-5%),4.0703403029478435
Luke Kennard,LAL,3800,10.834061857750454,SG/PG,7,0.4,punt,1.4,Low (1-5%),2.8510689099343303
