player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Myron Gardner,MIA,3600,55.55732260089413,SF,500,30.0,punt,100.0,Chalk (30%+),15.43258961135948
LaMelo Ball,CHA,8200,68.45018080793284,PG,499,30.6,mid_high,99.8,Chalk (30%+),8.347583025357665
Ty Jerome,MEM,7100,59.79577942881059,PG/SG,499,30.6,mid_high,99.8,Chalk (30%+),8.42194076462121
Bam Adebayo,MIA,8600,64.33328165293443,C/PF,499,30.6,mid_high,99.8,Chalk (30%+),7.48061414569005
Sandro Mamukelashvili,TOR,5300,45.82756154944849,C,442,26.5,mid,88.4,Popular (15-30%),8.646709726311036
Tre Jones,CHI,5500,46.01456215859893,SG/PG,354,21.2,mid,70.8,Popular (15-30%),8.36628402883617
Marcus Sasser,DET,3900,39.80926156748632,PG,316,19.0,punt,63.2,Popular (15-30%),10.207502966022133
Jalen Johnson,ATL,11300,60.62013404139631,PF/SF,247,19.1,stud,49.4,Popular (15-30%),5.364613631981975
Quentin Grimes,PHI,6400,45.58704581878757,SG/SF,223,13.4,mid,44.6,Moderate (5-15%),7.122975909185558
Brandon Miller,CHA,7900,51.11824487365448,SF/SG,203,12.5,mid_high,40.6,Moderate (5-15%),6.470663908057529
Tre Johnson,WAS,4400,37.92668609781116,SG/PG,107,6.4,value,21.4,Moderate (5-15%),8.619701385866172
Brandon Ingram,TOR,7700,44.86744981365994,SF/PF,106,6.5,mid_high,21.2,Moderate (5-15%),5.82694153424155
Kon Knueppel,CHA,7100,46.27679947801168,SF/SG,93,5.7,mid_high,18.6,Moderate (5-15%),6.517859081410096
Olivier-Maxence Prosper,MEM,5700,38.7481348104176,PF/C,83,5.0,mid,16.6,Moderate (5-15%),6.797918387792562
Davion Mitchell,MIA,4800,40.17254122836345,PG,72,4.3,value,14.4,Low (1-5%),8.369279422575719
Vladislav Goldin,MIA,3500,33.33601403411963,C,50,3.0,punt,10.0,Low (1-5%),9.524575438319895
Scottie Barnes,TOR,9100,47.74705821805831,PF/SF,48,3.7,stud,9.6,Low (1-5%),5.246929474511902
Pelle Larsson,MIA,5000,34.54931762019078,SF/SG,27,1.6,mid,5.4,Low (1-5%),6.909863524038156
Onyeka Okongwu,ATL,7500,41.45712083161467,C/PF,24,1.5,mid_high,4.8,Low (1-5%),5.527616110881955
Immanuel Quickley,TOR,7300,44.326777760458434,PG/SG,12,0.7,mid_high,2.4,Low (1-5%),6.072161337049101
DeMar DeRozan,SAC,5800,37.03760167966997,SF/SG,11,0.7,mid,2.2,Low (1-5%),6.385793393046547
Bilal Coulibaly,WAS,5400,33.85126163405813,SF/PF,11,0.7,mid,2.2,Low (1-5%),6.26875215445521
Alex Sarr,WAS,6700,38.20298545125209,C/PF,9,0.5,mid,1.8,Low (1-5%),5.701938127052551
Russell Westbrook,SAC,7100,44.076901884046286,PG,8,0.5,mid_high,1.6,Low (1-5%),6.208014349865675
Cooper Flagg,DAL,8500,46.913139524147255,PG/SG/SF,6,0.4,mid_high,1.2,Low (1-5%),5.519192885193795
Stephon Castle,SA,7200,42.93396045365793,SG/PG,6,0.4,mid_high,1.2,Low (1-5%),5.963050063008046
Tre Mann,CHA,3600,28.73941405438828,SG/PG,5,0.3,punt,1.0,Low (1-5%),7.983170570663411
Neemias Queta,BOS,5700,38.37943256456381,C,5,0.3,mid,1.0,Low (1-5%),6.733233783256808
Victor Wembanyama,SA,11900,57.30134168585168,C/PF,4,0.3,stud,0.8,Low (1-5%),4.815238797130394
Josh Giddey,CHI,8900,48.250260715252224,PG/SG,4,0.2,mid_high,0.8,Low (1-5%),5.421377608455306
Cade Cunningham,DET,11200,60.1432519315957,PG,4,0.3,stud,0.8,Low (1-5%),5.369933208178188
Austin Reaves,LAL,8000,43.16672737145032,SG/SF,3,0.2,mid_high,0.6,Low (1-5%),5.39584092143129
Toumani Camara,POR,5600,30.70574078248326,SF/PF,3,0.2,mid,0.6,Low (1-5%),5.4831679968720115
Cedric Coward,MEM,5200,32.0725046587642,SG/SF,2,0.1,mid,0.4,Low (1-5%),6.167789357454654
Malik Monk,SAC,5200,34.037004954960395,SG/PG,2,0.1,mid,0.4,Low (1-5%),6.545577875953922
Tobias Harris,DET,5500,30.84187158257391,PF/SF,2,0.1,mid,0.4,Low (1-5%),5.607613015013438
Kasparas Jakucionis,MIA,3900,22.669681048382973,PG,1,0.1,punt,0.2,Low (1-5%),5.812738730354608
Jalen Smith,CHI,4900,26.751565726722625,C/PF,1,0.1,value,0.2,Low (1-5%),5.459503209535229
Ryan Rollins,MIL,8200,44.1974910182532,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),5.389937929055269
Dyson Daniels,ATL,7200,41.6254176072659,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.781308001009153
Julius Randle,MIN,7600,36.15132019993384,PF,1,0.1,mid_high,0.2,Low (1-5%),4.756752657886032
Draymond Green,GS,5800,33.516755350166925,PF/C,1,0.1,mid,0.2,Low (1-5%),5.7787509224425735
Kam Jones,IND,3800,27.358026653709164,SG/PG,1,0.1,punt,0.2,Low (1-5%),7.199480698344517
