player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
LaMelo Ball,CHA,8400,59.95298406206437,PG,499,34.1,mid_high,99.8,Chalk (30%+),7.1372600073886145
Ryan Dunn,PHO,3700,37.05524318759648,PF/SF,475,28.5,punt,95.0,Popular (15-30%),10.014930591242292
Jamal Murray,DEN,9200,56.74826979950232,PG/SG,463,27.8,stud,92.6,Popular (15-30%),6.168290195598078
Collin Murray-Boyles,TOR,5700,40.74513796421989,PF/C,419,25.1,mid,83.8,Popular (15-30%),7.1482698182841915
Collin Gillespie,PHO,6300,44.76304096172053,PG/SG,417,25.0,mid,83.4,Popular (15-30%),7.105244597098497
Jay Huff,IND,5400,50.2742844495389,C,399,23.9,mid,79.8,Popular (15-30%),9.310052675840536
Aaron Wiggins,OKC,4800,36.427013160124986,SF/PF,337,20.2,value,67.4,Popular (15-30%),7.588961075026039
Brandon Ingram,TOR,8100,45.12653763435968,SF/PF,183,12.5,mid_high,36.6,Moderate (5-15%),5.5711774857234175
Jalen Green,PHO,6200,40.87107166401768,SG/PG,159,9.5,mid,31.8,Moderate (5-15%),6.592108332906077
Immanuel Quickley,TOR,7100,43.67419354104575,PG/SG,145,9.9,mid_high,29.0,Moderate (5-15%),6.1512948649360215
Anthony Edwards,MIN,10200,51.80452867408452,SG/SF,134,8.0,stud,26.8,Moderate (5-15%),5.078875360204365
RJ Barrett,TOR,6800,40.51776139217297,SG/SF,115,6.9,mid,23.0,Moderate (5-15%),5.958494322378378
Ben Sheppard,IND,4000,32.31512309580341,SG/PG,70,4.2,value,14.0,Low (1-5%),8.078780773950852
Brandon Miller,CHA,8100,43.34051452549931,SF/SG,64,4.4,mid_high,12.8,Low (1-5%),5.350680805617199
Julius Randle,MIN,8300,43.76980600430603,PF,60,4.1,mid_high,12.0,Low (1-5%),5.273470602928437
Ryan Kalkbrenner,CHA,4900,43.78976015707407,C,47,2.8,value,9.4,Low (1-5%),8.936685746341647
Tristan Vukcevic,WAS,5500,46.53303141432888,C,45,2.7,mid,9.0,Low (1-5%),8.460551166241615
Pat Spencer,GS,5500,35.85899895851277,PG,40,2.4,mid,8.0,Low (1-5%),6.5198179924568676
Mac McClung,CHI,3500,30.02411629616549,PG,40,2.4,punt,8.0,Low (1-5%),8.57831894176157
Kyle Kuzma,MIL,5500,34.20076398438849,SF/PF,37,2.2,mid,7.4,Low (1-5%),6.21832072443427
Tyrese Maxey,PHI,10600,53.90653946907197,PG,35,2.1,stud,7.0,Low (1-5%),5.085522591421884
Deni Avdija,POR,9800,47.6992714663711,SF/PF,32,1.9,stud,6.4,Low (1-5%),4.867272598609295
Karl-Anthony Towns,NY,8600,43.77317401038228,C/PF,30,2.1,mid_high,6.0,Low (1-5%),5.089903954695614
Grant Williams,CHA,4800,31.354374853733976,PF/C,29,1.7,value,5.8,Low (1-5%),6.532161427861245
Jalen Smith,CHI,5800,34.42899164388692,C/PF,24,1.4,mid,4.8,Low (1-5%),5.936033042049469
Josh Hart,NY,6700,36.89366952824436,SF/PF,21,1.3,mid,4.2,Low (1-5%),5.506517840036471
Donte DiVincenzo,MIN,5600,34.516913728048266,SG/PG,18,1.1,mid,3.6,Low (1-5%),6.163734594294334
Josh Giddey,CHI,7700,41.44118175704015,PG/SG,17,1.2,mid_high,3.4,Low (1-5%),5.381971656758461
Ryan Rollins,MIL,8000,42.581110281537846,PG/SG,16,1.1,mid_high,3.2,Low (1-5%),5.322638785192231
Josh Minott,BKN,3500,25.74188260205549,PF/SF,15,0.9,punt,3.0,Low (1-5%),7.354823600587283
Michael Porter,BKN,8200,40.89240081960997,PF/SF,13,0.9,mid_high,2.6,Low (1-5%),4.986878148732924
Paolo Banchero,ORL,9100,43.79318560885409,PF/SF,12,0.7,stud,2.4,Low (1-5%),4.8124379789949545
Jaden McDaniels,MIN,6100,33.55022923145845,SF/PF,11,0.7,mid,2.2,Low (1-5%),5.500037578927615
Mikal Bridges,NY,6400,34.5834622891157,SG/SF,10,0.6,mid,2.0,Low (1-5%),5.403665982674328
Daniel Gafford,DAL,5200,42.437569597628034,C,8,0.5,mid,1.6,Low (1-5%),8.161071076466929
Ryan Nembhard,DAL,3600,27.185821236482727,PG,7,0.4,punt,1.4,Low (1-5%),7.551617010134091
Ayo Dosunmu,MIN,4900,30.04094971009932,SG/PG,6,0.4,value,1.2,Low (1-5%),6.130806063285575
Kon Knueppel,CHA,7300,35.94860999563896,SF/SG,4,0.3,mid_high,0.8,Low (1-5%),4.9244671226902685
Chet Holmgren,OKC,7800,36.96662675372204,C/PF,4,0.3,mid_high,0.8,Low (1-5%),4.739311122272056
Tre Mann,CHA,3700,26.52058832616368,SG/PG,4,0.2,punt,0.8,Low (1-5%),7.167726574638832
LeBron James,LAL,8600,41.97129175248323,PF/SF,4,0.3,mid_high,0.8,Low (1-5%),4.880382761916655
Jalen Brunson,NY,9000,42.40789219060259,PG,3,0.2,stud,0.6,Low (1-5%),4.711988021178065
Tyrese Martin,PHI,3500,23.585058707191266,SG/SF,3,0.2,punt,0.6,Low (1-5%),6.738588202054648
Max Christie,DAL,5000,28.927111114814256,SF/SG,2,0.1,mid,0.4,Low (1-5%),5.785422222962851
Jrue Holiday,POR,7200,35.85001747777678,PG,2,0.1,mid_high,0.4,Low (1-5%),4.979169094135664
Andrew Nembhard,IND,7300,35.74989173425106,PG/SG,2,0.1,mid_high,0.4,Low (1-5%),4.8972454430480905
Jamaree Bouyea,PHO,3800,27.654668297440303,PG,2,0.1,punt,0.4,Low (1-5%),7.27754428880008
Dominick Barlow,PHI,4500,23.15442259179381,PF/C,2,0.1,value,0.4,Low (1-5%),5.145427242620847
Luka Doncic,LAL,12300,55.36520642729909,PG,2,0.1,stud,0.4,Low (1-5%),4.501236294902365
Luguentz Dort,OKC,3900,23.241693465133302,SF/SG,2,0.1,punt,0.4,Low (1-5%),5.959408580803411
Nikola Jokic,DEN,12700,66.48678067993252,C,1,0.1,stud,0.2,Low (1-5%),5.235179581097049
Naz Reid,MIN,7000,31.978974231673448,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.568424890239064
Rob Dillingham,CHI,3900,25.110114415413168,SG/PG,1,0.1,punt,0.2,Low (1-5%),6.438490875746966
Austin Reaves,LAL,8700,39.340820424769184,SG/SF,1,0.1,mid_high,0.2,Low (1-5%),4.5219333821573775
