player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kon Knueppel,CHA,6300,37.642993056326745,SF/SG,496,29.8,mid,99.2,Popular (15-30%),5.975078262909007
Scoot Henderson,POR,4900,35.998905967513686,PG,494,29.6,value,98.8,Popular (15-30%),7.346715503574221
Miles Bridges,CHA,6200,34.38147060308461,PF/SF,476,28.6,mid,95.2,Popular (15-30%),5.545398484368485
LaMelo Ball,CHA,9500,49.893965514902014,PG,475,36.1,stud,95.0,Chalk (30%+),5.251996369989686
Coby White,CHA,5100,28.26357163111916,SG/PG,443,26.6,mid,88.6,Popular (15-30%),5.541876790415522
Brandon Miller,CHA,7500,36.90711219375312,SF/SG,438,27.0,mid_high,87.6,Popular (15-30%),4.920948292500416
Andrew Wiggins,MIA,6000,29.8343978396845,SF/PF,378,22.7,mid,75.6,Popular (15-30%),4.972399639947416
Tyler Herro,MIA,7600,35.66979287019977,SG/PG,328,20.3,mid_high,65.6,Popular (15-30%),4.693393798710496
Moussa Diabate,CHA,5400,26.37377998993505,C,250,15.0,mid,50.0,Popular (15-30%),4.884033331469453
Donovan Clingan,POR,7700,34.527005927307805,C,203,12.5,mid_high,40.6,Moderate (5-15%),4.484026743806209
Toumani Camara,POR,5200,25.47370779424026,SF/PF,202,12.1,mid,40.4,Moderate (5-15%),4.898789960430819
Bam Adebayo,MIA,9100,38.30226115717053,C/PF,127,9.6,stud,25.4,Moderate (5-15%),4.209039687601157
Kel'el Ware,MIA,5600,24.256942334456884,C/PF,79,4.7,mid,15.8,Low (1-5%),4.33159684543873
Norman Powell,MIA,6100,26.01407650273789,SF/SG,46,2.8,mid,9.2,Low (1-5%),4.264602705366867
Davion Mitchell,MIA,4500,25.800436180960663,PG,30,1.8,value,6.0,Low (1-5%),5.733430262435703
Tre Mann,CHA,3500,16.154207156803178,SG/PG,27,1.6,punt,5.4,Low (1-5%),4.615487759086622
Deni Avdija,POR,9800,33.18480934835699,SF/PF,4,0.3,stud,0.8,Low (1-5%),3.3862050355466318
Shaedon Sharpe,POR,5900,19.067728563560056,SG/PG,2,0.1,mid,0.4,Low (1-5%),3.231818400603399
Jrue Holiday,POR,7300,27.22252103036728,PG,1,0.1,mid_high,0.2,Low (1-5%),3.729112469913326
Jaime Jaquez,MIA,5500,16.51605562919433,SF/PF,1,0.1,mid,0.2,Low (1-5%),3.0029192053080602
