player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Myron Gardner,MIA,4000.0,39.71,SF,495,99.0,Chalk (30%+),9.9275
CJ McCollum,ATL,5600.0,46.0,SG/PG,494,98.8,Chalk (30%+),8.214285714285715
Danny Wolf,BKN,4800.0,36.8,PF/SF,442,88.4,Chalk (30%+),7.666666666666666
Tyrese Maxey,PHI,10100.0,57.22,PG,401,80.2,Chalk (30%+),5.665346534653465
Jaylon Tyson,CLE,5900.0,39.78,SF/SG,328,65.6,Chalk (30%+),6.742372881355932
Anthony Black,ORL,7100.0,45.17,PG/SG,311,62.2,Chalk (30%+),6.361971830985916
Maxime Raynaud,SAC,4600.0,37.71,C,267,53.4,Chalk (30%+),8.197826086956523
Jamal Murray,DEN,9500.0,52.66,PG/SG,237,47.4,Chalk (30%+),5.543157894736842
Jalen Suggs,ORL,7600.0,45.7,PG/SG,233,46.6,Chalk (30%+),6.0131578947368425
Jalen Duren,DET,7600.0,47.32,C,185,37.0,Chalk (30%+),6.226315789473684
Julius Randle,MIN,8200.0,44.41,PF,171,34.2,Chalk (30%+),5.4158536585365855
Simone Fontecchio,MIA,4100.0,30.49,SF/PF,170,34.0,Chalk (30%+),7.4365853658536585
Deni Avdija,POR,9700.0,49.03,SF/PF,143,28.6,Popular (15-30%),5.054639175257733
Terance Mann,BKN,3800.0,29.97,SF/SG,125,25.0,Popular (15-30%),7.886842105263158
LaMelo Ball,CHA,8200.0,44.67,PG,61,12.2,Moderate (5-15%),5.447560975609757
Cade Cunningham,DET,10600.0,53.3,PG,55,11.0,Moderate (5-15%),5.028301886792453
Bam Adebayo,MIA,8300.0,42.52,C/PF,44,8.8,Moderate (5-15%),5.12289156626506
Nikola Jokic,DEN,12600.0,62.96,C,33,6.6,Moderate (5-15%),4.996825396825397
Kyle Anderson,MEM,4800.0,29.19,PF/C,27,5.4,Moderate (5-15%),6.081250000000001
Guerschon Yabusele,CHI,5000.0,30.04,C/PF,25,5.0,Moderate (5-15%),6.008
Isaiah Collier,UTA,8200.0,43.2,PG,24,4.8,Low (1-5%),5.26829268292683
Vince Williams,UTA,3900.0,28.73,SG/PG,23,4.6,Low (1-5%),7.366666666666667
Ty Jerome,MEM,6700.0,37.66,PG/SG,22,4.4,Low (1-5%),5.620895522388059
Jrue Holiday,POR,6400.0,36.78,PG,20,4.0,Low (1-5%),5.746875
Brandon Miller,CHA,7600.0,39.06,SF/SG,18,3.6,Low (1-5%),5.139473684210527
James Harden,CLE,9200.0,45.91,PG/SG,17,3.4,Low (1-5%),4.9902173913043475
Miles Bridges,CHA,6700.0,35.3,PF/SF,12,2.4,Low (1-5%),5.26865671641791
Toumani Camara,POR,5400.0,29.43,SF/PF,11,2.2,Low (1-5%),5.449999999999999
Ausar Thompson,DET,6500.0,34.49,SF/SG,10,2.0,Low (1-5%),5.306153846153847
Trey Murphy,NO,8100.0,40.92,SF/SG,10,2.0,Low (1-5%),5.051851851851852
Anthony Edwards,MIN,10300.0,48.61,SG/SF,10,2.0,Low (1-5%),4.719417475728155
Jonas Valanciunas,DEN,4700.0,30.93,C,9,1.8,Low (1-5%),6.580851063829787
Matas Buzelis,CHI,7300.0,35.77,PF/SF,8,1.6,Low (1-5%),4.9
Donte DiVincenzo,MIN,6100.0,33.33,SG/PG,7,1.4,Low (1-5%),5.463934426229509
Tobias Harris,DET,5200.0,28.33,PF/SF,6,1.2,Low (1-5%),5.448076923076923
Jaden Ivey,CHI,5500.0,30.78,SG/PG,6,1.2,Low (1-5%),5.596363636363637
Donovan Mitchell,CLE,10000.0,47.04,SG/PG,5,1.0,Low (1-5%),4.704
Derik Queen,NO,6700.0,33.28,PF/C,4,0.8,Low (1-5%),4.967164179104477
Kon Knueppel,CHA,6800.0,33.53,SF/SG,4,0.8,Low (1-5%),4.930882352941177
Jaden McDaniels,MIN,6200.0,31.26,SF/PF,3,0.6,Low (1-5%),5.041935483870968
VJ Edgecombe,PHI,7000.0,35.01,SF/SG,3,0.6,Low (1-5%),5.001428571428571
