player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,6700,51.86680457666609,C,478,28.7,mid,95.6,Popular (15-30%),7.741314115920312
Cade Cunningham,DET,10700,54.20956912596372,PG,470,37.0,stud,94.0,Chalk (30%+),5.066314871585394
Cason Wallace,OKC,4000,30.07389637983613,SG/PG,465,27.9,value,93.0,Popular (15-30%),7.518474094959032
Donovan Mitchell,CLE,7900,43.90427521766322,SG/PG,457,29.9,mid_high,91.4,Popular (15-30%),5.557503192109268
Evan Mobley,CLE,7500,39.72657005343964,PF/C,445,29.1,mid_high,89.0,Popular (15-30%),5.296876007125285
Ausar Thompson,DET,6500,38.10513201236179,SF/SG,414,24.8,mid,82.8,Popular (15-30%),5.8623280019018145
James Harden,CLE,8000,42.0059010458382,PG/SG,378,24.7,mid_high,75.6,Popular (15-30%),5.250737630729775
Duncan Robinson,DET,4500,26.911083508835667,SG/SF,282,16.9,value,56.4,Popular (15-30%),5.980240779741259
Jarrett Allen,CLE,6000,31.948587293715946,C/PF,210,12.6,mid,42.0,Moderate (5-15%),5.324764548952658
Dean Wade,CLE,3800,21.646853043926637,PF/SF,210,12.6,punt,42.0,Moderate (5-15%),5.696540274717536
Alex Caruso,OKC,3900,23.101867648574743,SF/SG,147,8.8,punt,29.4,Moderate (5-15%),5.923555807326857
Javonte Green,DET,3500,22.145680585946216,SF,146,8.8,punt,29.2,Moderate (5-15%),6.327337310270347
Jaylin Williams,OKC,3600,19.35680566962279,C/PF,123,7.4,punt,24.6,Moderate (5-15%),5.376890463784108
Shai Gilgeous-Alexander,OKC,10300,47.72511719338014,PG,109,8.6,stud,21.8,Moderate (5-15%),4.63350652362914
Daniss Jenkins,DET,4400,22.987156937029784,PG/SG,29,1.7,value,5.8,Low (1-5%),5.224353849324951
Ronald Holland,DET,3500,16.837761649956875,PF/SF,26,1.6,punt,5.2,Low (1-5%),4.810789042844822
Isaiah Joe,OKC,3500,18.737120860934844,SF/SG,24,1.4,punt,4.8,Low (1-5%),5.353463103124241
Paul Reed,DET,3500,32.58592217133275,C,22,1.3,punt,4.4,Low (1-5%),9.310263477523643
Dennis Schroder,CLE,3700,21.21483633592007,PG/SG,20,1.2,punt,4.0,Low (1-5%),5.733739550248667
Sam Merrill,CLE,3600,17.871804014361285,SF/SG,14,0.8,punt,2.8,Low (1-5%),4.964390003989245
Tobias Harris,DET,7000,27.56363895069335,PF/SF,8,0.5,mid_high,1.6,Low (1-5%),3.937662707241907
Luguentz Dort,OKC,3800,18.451771068106847,SF/SG,7,0.4,punt,1.4,Low (1-5%),4.855729228449171
LeBron James,LAL,9000,33.87392609358335,PF/SF,6,0.5,stud,1.2,Low (1-5%),3.7637695659537056
Rui Hachimura,LAL,5000,17.848067822285746,SF/PF,4,0.2,mid,0.8,Low (1-5%),3.569613564457149
Ajay Mitchell,OKC,5600,20.381689257060792,PG/SG,2,0.1,mid,0.4,Low (1-5%),3.6395873673322847
Chet Holmgren,OKC,7600,25.44366800839003,C/PF,2,0.1,mid_high,0.4,Low (1-5%),3.3478510537355306
Max Strus,CLE,4300,16.538919707518286,SG/SF,1,0.1,value,0.2,Low (1-5%),3.846260397097276
Jaylon Tyson,CLE,3700,14.1020196248536,SF/SG,1,0.1,punt,0.2,Low (1-5%),3.8113566553658376
Austin Reaves,LAL,7300,25.046858616674413,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.4310765228321114
Isaiah Hartenstein,OKC,5200,22.34909836518737,C,0,0.0,mid,0.0,Contrarian (0%),4.297903531766802
Deandre Ayton,LAL,5100,18.17458564532953,C,0,0.0,mid,0.0,Contrarian (0%),3.5636442441822607
Marcus Smart,LAL,5700,16.089778127346936,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.822768092517006
Marcus Sasser,DET,3500,15.303891115563392,PG,0,0.0,punt,0.0,Contrarian (0%),4.372540318732398
Jaxson Hayes,LAL,3600,15.00533484614497,C,0,0.0,punt,0.0,Contrarian (0%),4.168148568373603
Jake LaRavia,LAL,4100,12.29950380366188,PF/SF,0,0.0,value,0.0,Contrarian (0%),2.999878976502898
