player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Karl-Anthony Towns,NY,8500,42.94,C/PF,494,98.8,Chalk (30%+),5.051764705882353
Luke Kennard,LAL,4000,31.05,SG/PG,436,87.2,Chalk (30%+),7.7625
De'Aaron Fox,SA,7400,37.46,PG,386,77.2,Chalk (30%+),5.062162162162162
Alperen Sengun,HOU,10100,40.23,C/PF,381,76.2,Chalk (30%+),3.983168316831683
Collin Gillespie,PHO,6000,34.38,PG/SG,374,74.8,Chalk (30%+),5.73
Dillon Brooks,PHO,6600,31.86,SF/SG,302,60.4,Chalk (30%+),4.827272727272727
Stephon Castle,SA,7700,37.04,SG/PG,301,60.2,Chalk (30%+),4.81038961038961
Caleb Martin,DAL,4100,25.2,SF,279,55.8,Chalk (30%+),6.146341463414634
Jay Huff,IND,4900,43.87,C,274,54.8,Chalk (30%+),8.953061224489796
Mark Williams,PHO,5800,45.32,C,226,45.2,Chalk (30%+),7.813793103448276
Ben Sheppard,IND,3800,26.44,SG/PG,163,32.6,Chalk (30%+),6.957894736842106
Josh Hart,NY,7000,30.54,SF/PF,151,30.2,Chalk (30%+),4.362857142857143
Max Christie,DAL,4900,25.49,SF/SG,146,29.2,Popular (15-30%),5.20204081632653
Cooper Flagg,DAL,9900,37.04,PG/SG/SF,88,17.6,Popular (15-30%),3.741414141414141
Kris Dunn,LAC,5000,27.43,PG/SG,68,13.6,Moderate (5-15%),5.486
Reed Sheppard,HOU,5500,28.14,PG/SG,55,11.0,Moderate (5-15%),5.116363636363636
Andrew Nembhard,IND,7300,32.43,PG/SG,50,10.0,Moderate (5-15%),4.442465753424657
Jalen Brunson,NY,8900,36.55,PG,46,9.2,Moderate (5-15%),4.106741573033707
Kawhi Leonard,LAC,10400,35.82,SF/PF,35,7.0,Moderate (5-15%),3.444230769230769
Devin Booker,PHO,8200,34.16,PG/SG,34,6.8,Moderate (5-15%),4.1658536585365855
Quenton Jackson,IND,3900,23.31,SG,29,5.8,Moderate (5-15%),5.976923076923077
Landry Shamet,NY,3800,20.33,SG/SF,26,5.2,Moderate (5-15%),5.35
Amen Thompson,HOU,8700,33.63,SG/PG,18,3.6,Low (1-5%),3.865517241379311
Jose Alvarado,NY,4000,22.38,PG,15,3.0,Low (1-5%),5.595
Mikal Bridges,NY,6500,25.92,SG/SF,15,3.0,Low (1-5%),3.987692307692308
Devin Vassell,SA,5100,21.92,SF/SG,14,2.8,Low (1-5%),4.298039215686275
Victor Wembanyama,SA,11700,37.86,C/PF,14,2.8,Low (1-5%),3.235897435897436
Micah Potter,IND,3800,20.54,PF/C,12,2.4,Low (1-5%),5.405263157894737
Kevin Durant,HOU,9000,30.53,SF/PF,8,1.6,Low (1-5%),3.3922222222222222
Nick Smith,LAL,3500,19.79,SG,8,1.6,Low (1-5%),5.654285714285714
Harrison Barnes,SA,3900,18.21,PF/SF,8,1.6,Low (1-5%),4.6692307692307695
Jarred Vanderbilt,LAL,4100,19.46,PF/C,7,1.4,Low (1-5%),4.746341463414635
John Collins,LAC,6200,24.51,PF/C,7,1.4,Low (1-5%),3.9532258064516133
Tari Eason,HOU,6500,22.89,SF/PF,5,1.0,Low (1-5%),3.5215384615384617
Royce O'Neale,PHO,4700,19.2,SF/PF,5,1.0,Low (1-5%),4.085106382978723
Julian Champagnie,SA,4600,18.63,SG/SF,3,0.6,Low (1-5%),4.05
Oso Ighodaro,PHO,4000,17.25,PF/C,3,0.6,Low (1-5%),4.3125
Jordan Goodwin,PHO,4500,18.02,SG/SF,3,0.6,Low (1-5%),4.004444444444444
Aaron Nesmith,IND,5200,19.89,SF/PF,2,0.4,Low (1-5%),3.825
Dylan Harper,SA,5000,20.79,SG/PG,2,0.4,Low (1-5%),4.1579999999999995
Jabari Smith,HOU,6300,22.1,PF/C,2,0.4,Low (1-5%),3.5079365079365084
Jake LaRavia,LAL,4700,18.24,PF/SF,2,0.4,Low (1-5%),3.8808510638297866
Ryan Dunn,PHO,3700,14.89,PF/SF,1,0.2,Low (1-5%),4.024324324324324
Kobe Brown,IND,3600,14.01,SF,1,0.2,Low (1-5%),3.8916666666666666
Bennedict Mathurin,LAC,5500,20.02,SG/SF,1,0.2,Low (1-5%),3.64
Deandre Ayton,LAL,5300,30.33,C,0,0.0,Contrarian (0%),5.722641509433962
Daniel Gafford,DAL,5700,34.36,C,0,0.0,Contrarian (0%),6.028070175438597
Luke Kornet,SA,4300,21.98,C,0,0.0,Contrarian (0%),5.111627906976745
Marvin Bagley,DAL,4500,21.22,C,0,0.0,Contrarian (0%),4.7155555555555555
Brandon Williams,DAL,5600,19.6,PG,0,0.0,Contrarian (0%),3.5000000000000004
Brook Lopez,LAC,4800,17.79,C,0,0.0,Contrarian (0%),3.70625
Jordan Miller,LAC,4200,14.14,SF,0,0.0,Contrarian (0%),3.3666666666666667
Jordan McLaughlin,SA,3500,13.68,PG,0,0.0,Contrarian (0%),3.9085714285714284
Derrick Jones,LAC,4200,11.54,SF/PF,0,0.0,Contrarian (0%),2.747619047619047
Rui Hachimura,LAL,4300,11.45,SF/PF,0,0.0,Contrarian (0%),2.6627906976744184
Kam Jones,IND,3900,9.83,SG/PG,0,0.0,Contrarian (0%),2.5205128205128204
Nicolas Batum,LAC,3700,9.46,SF,0,0.0,Contrarian (0%),2.556756756756757
