player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Pelle Larsson,MIA,5400,42.332210051483486,SF/SG,492,29.5,mid,98.4,Popular (15-30%),7.839298157682126
Tyrese Maxey,PHI,10200,58.144631325632,PG,483,36.8,stud,96.6,Chalk (30%+),5.7004540515325495
De'Aaron Fox,SA,7100,45.34539627150841,PG,405,25.1,mid_high,81.0,Popular (15-30%),6.386675531198368
Tre Johnson,WAS,4100,34.926469720153904,SG/PG,400,24.0,value,80.0,Popular (15-30%),8.51865115125705
Tyler Herro,MIA,7600,46.19360800440175,SG/PG,384,23.8,mid_high,76.8,Popular (15-30%),6.078106316368652
Tobias Harris,DET,6300,39.98732716709694,PF/SF,374,22.4,mid,74.8,Popular (15-30%),6.347194788428086
Ausar Thompson,DET,6600,40.56495127652373,SF/SG,328,19.7,mid,65.6,Popular (15-30%),6.146204738867232
Julian Reese,WAS,5700,36.41639176725185,PF/C,282,16.9,mid,56.4,Popular (15-30%),6.388840660921377
Paul Reed,DET,6000,36.97403563501303,C,236,14.2,mid,47.2,Moderate (5-15%),6.162339272502172
Kel'el Ware,MIA,5800,35.901936717611086,C/PF,203,12.2,mid,40.6,Moderate (5-15%),6.189989089243291
Andrew Wiggins,MIA,6100,36.78617239226497,SF/PF,176,10.6,mid,35.2,Moderate (5-15%),6.030520064305733
Stephon Castle,SA,8100,45.26199899974219,SG/PG,154,9.5,mid_high,30.8,Moderate (5-15%),5.587901111079283
Jaime Jaquez,MIA,6000,36.11038000322601,SF/PF,150,9.0,mid,30.0,Moderate (5-15%),6.018396667204335
Isaac Jones,DET,3500,28.74146099918975,PF,135,8.1,punt,27.0,Moderate (5-15%),8.211845999768501
Bilal Coulibaly,WAS,5700,34.71387615500094,SF/PF,98,5.9,mid,19.6,Moderate (5-15%),6.090153711403674
Jamal Murray,DEN,9500,48.52764178291169,PG/SG,64,4.9,stud,12.8,Low (1-5%),5.108172819253862
Devin Vassell,SA,5800,32.95301786910555,SF/SG,27,1.6,mid,5.4,Low (1-5%),5.681554805018199
Julian Champagnie,SA,5200,31.22983676953544,SG/SF,25,1.5,mid,5.0,Low (1-5%),6.005737840295277
Paul George,PHI,8200,40.1991776059421,SF/PF,23,1.4,mid_high,4.6,Low (1-5%),4.902338732431963
Davion Mitchell,MIA,5000,33.29308093254968,PG,21,1.3,mid,4.2,Low (1-5%),6.658616186509936
Bam Adebayo,MIA,9300,41.67700253356087,C/PF,11,0.8,stud,2.2,Low (1-5%),4.481398121888265
Carlton Carrington,WAS,5000,29.70174197016147,PG,5,0.3,mid,1.0,Low (1-5%),5.940348394032294
Victor Wembanyama,SA,12900,54.872500538233965,C/PF,4,0.3,stud,0.8,Low (1-5%),4.253682212266199
Bub Carrington,WAS,5000,29.70174197016147,PG,4,0.2,mid,0.8,Low (1-5%),5.940348394032294
VJ Edgecombe,PHI,7400,36.87800740101328,SG/PG,4,0.2,mid_high,0.8,Low (1-5%),4.983514513650443
Dylan Harper,SA,5500,31.466395156743264,SG/PG,4,0.2,mid,0.8,Low (1-5%),5.721162755771503
Christian Braun,DEN,5000,26.21218364733608,SG/SF,2,0.1,mid,0.4,Low (1-5%),5.242436729467216
Bobi Klintman,DET,3500,18.41889583309461,PF,1,0.1,punt,0.2,Low (1-5%),5.26254166659846
Aaron Gordon,DEN,5900,28.10018867426054,PF,1,0.1,mid,0.2,Low (1-5%),4.762743843095007
Adem Bona,PHI,4000,19.83678555704914,C,1,0.1,value,0.2,Low (1-5%),4.959196389262285
Kelly Oubre,PHI,5300,25.60172513113566,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.830514175685973
Duncan Robinson,DET,4400,23.632179332602085,SG/SF,1,0.1,value,0.2,Low (1-5%),5.370949848318656
Harrison Barnes,SA,3800,21.44532880568636,PF/SF,1,0.1,punt,0.2,Low (1-5%),5.643507580443779
Nikola Jokic,DEN,13000,42.88423141752208,C,0,0.0,stud,0.0,Contrarian (0%),3.298787032117083
Daniss Jenkins,DET,7500,34.88649800308278,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.651533067077704
Will Riley,WAS,5900,22.57059913308032,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.825525276793275
Luke Kornet,SA,4500,22.01734001402981,C,0,0.0,value,0.0,Contrarian (0%),4.8927422253399575
Cameron Johnson,DEN,4900,21.23244725095225,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.333152500194337
Dominick Barlow,PHI,4100,21.54874646034975,PF/C,0,0.0,value,0.0,Contrarian (0%),5.2557918195975
Javonte Green,DET,3700,18.526244725684226,SF,0,0.0,punt,0.0,Contrarian (0%),5.007093169103845
KJ Simpson,DEN,3500,17.75805580728971,PG,0,0.0,punt,0.0,Contrarian (0%),5.073730230654204
Marcus Sasser,DET,3800,17.152508305953592,PG,0,0.0,punt,0.0,Contrarian (0%),4.513817975250945
Jordan McLaughlin,SA,3500,15.085451399788548,PG,0,0.0,punt,0.0,Contrarian (0%),4.310128971368156
Dalen Terry,PHI,3600,14.472354507985022,SF,0,0.0,punt,0.0,Contrarian (0%),4.0200984744402835
Bruce Brown,DEN,4000,13.377818162986138,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.3444545407465345
