player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jamal Murray,DEN,9200,49.78755124091289,PG/SG,436,34.3,stud,87.2,Chalk (30%+),5.4116903522731405
Jaden McDaniels,MIN,5500,32.10640573283355,SF/PF,374,22.4,mid,74.8,Popular (15-30%),5.837528315060646
Brandon Ingram,TOR,7100,38.70332688995194,SF/PF,330,21.6,mid_high,66.0,Popular (15-30%),5.451172801401682
Julius Randle,MIN,7900,42.40461576720749,PF,322,21.1,mid_high,64.4,Popular (15-30%),5.367672881924999
Mikal Bridges,NY,5000,29.17587852935823,SG/SF,321,19.3,mid,64.2,Popular (15-30%),5.835175705871646
Donte DiVincenzo,MIN,5700,32.347885988742895,SG/PG,314,18.8,mid,62.8,Popular (15-30%),5.675067717323315
Dennis Schroder,CLE,3600,22.621007302837373,PG/SG,314,18.8,punt,62.8,Popular (15-30%),6.283613139677048
Donovan Mitchell,CLE,9400,48.30033351462878,SG/PG,306,24.1,stud,61.2,Popular (15-30%),5.138333352620083
Mitchell Robinson,NY,4100,26.83743603609343,C,244,14.6,value,48.8,Moderate (5-15%),6.545716106364251
RJ Barrett,TOR,7000,35.84424754373418,SG/SF,213,13.9,mid_high,42.6,Moderate (5-15%),5.120606791962025
Jakob Poeltl,TOR,3800,25.102310006347658,C,212,12.7,punt,42.4,Moderate (5-15%),6.605871054302016
James Harden,CLE,9100,46.21187845688952,PG/SG,209,16.4,stud,41.8,Popular (15-30%),5.078228401855991
Dean Wade,CLE,3700,21.90836415723012,PF/SF,203,12.2,punt,40.6,Moderate (5-15%),5.921179501954087
Jalen Johnson,ATL,9200,45.86122264810425,PF/SF,183,14.4,stud,36.6,Moderate (5-15%),4.984915505228724
Anthony Edwards,MIN,9500,46.63712728041453,SG/SF,126,9.9,stud,25.2,Moderate (5-15%),4.909171292675214
Christian Braun,DEN,5200,25.599776415434924,SG/SF,58,3.5,mid,11.6,Low (1-5%),4.923033926045178
Onyeka Okongwu,ATL,6800,32.24060733604608,C/PF,57,3.4,mid,11.4,Low (1-5%),4.74126578471266
CJ McCollum,ATL,7000,33.205510840453165,SG/PG,49,3.2,mid_high,9.8,Low (1-5%),4.7436444057790235
Miles McBride,NY,3700,19.99354541739506,PG/SG,45,2.7,punt,9.0,Low (1-5%),5.403660923620286
Jalen Brunson,NY,8900,42.332364018636646,PG,44,2.9,mid_high,8.8,Low (1-5%),4.756445395352432
Sandro Mamukelashvili,TOR,4200,23.842767123113973,C,38,2.3,value,7.6,Low (1-5%),5.676849315027136
Aaron Gordon,DEN,5900,27.59305987302139,PF,25,1.5,mid,5.0,Low (1-5%),4.676789808986676
Karl-Anthony Towns,NY,8600,38.70321326822772,C/PF,23,1.5,mid_high,4.6,Low (1-5%),4.5003736358404325
Craig Porter,CLE,3500,15.504090472611654,PG,11,0.7,punt,2.2,Low (1-5%),4.429740135031901
Jaylon Tyson,CLE,3600,15.654388969544652,SF/SG,8,0.5,punt,1.6,Low (1-5%),4.34844138042907
Ayo Dosunmu,MIN,4600,19.48792268134634,SG/PG,7,0.4,value,1.4,Low (1-5%),4.236504930727466
Cameron Johnson,DEN,4800,20.510949594368576,SF/PF,6,0.4,value,1.2,Low (1-5%),4.273114498826787
Scottie Barnes,TOR,8800,37.23068459796743,PF/SF,5,0.3,mid_high,1.0,Low (1-5%),4.2307596134053895
Josh Hart,NY,7200,31.578700979450662,SF/PF,5,0.3,mid_high,1.0,Low (1-5%),4.38593069159037
Tim Hardaway,DEN,3800,15.789025720408896,SF/SG,4,0.2,punt,0.8,Low (1-5%),4.155006768528657
Evan Mobley,CLE,8000,32.958687836688085,PF/C,3,0.2,mid_high,0.6,Low (1-5%),4.119835979586011
Rudy Gobert,MIN,6200,28.0826818458384,C,2,0.1,mid,0.4,Low (1-5%),4.529464813844903
A.J. Lawson,TOR,3500,14.50304674732622,SG,2,0.1,punt,0.4,Low (1-5%),4.143727642093205
Ja'Kobe Walter,TOR,4000,13.776911091905465,SG,1,0.1,value,0.2,Low (1-5%),3.444227772976366
Nikola Jokic,DEN,12500,42.13651106926053,C,0,0.0,stud,0.0,Contrarian (0%),3.3709208855408423
Dyson Daniels,ATL,7100,27.732949972980908,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.906049291969142
OG Anunoby,NY,6600,22.95304327813002,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4777338300197003
Collin Murray-Boyles,TOR,5100,17.382800389035445,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.4083922331442054
Nickeil Alexander-Walker,ATL,6900,18.144422241842488,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.62962641186123
Jonathan Kuminga,ATL,5300,15.13758336652503,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.856147805004723
Jamal Shead,TOR,4400,14.517496400097976,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.299431000022267
Mouhamed Gueye,ATL,3600,12.61946552170782,PF/C,0,0.0,punt,0.0,Contrarian (0%),3.5054070893632834
Max Strus,CLE,3900,11.584944098986249,SG/SF,0,0.0,punt,0.0,Contrarian (0%),2.970498486919551
Landry Shamet,NY,3500,11.45849435648815,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.2738555304251853
