player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Isaiah Collier,UTA,7700,57.391663960633,PG,500,30.0,mid_high,100.0,Chalk (30%+),7.453462852030259
John Konchar,UTA,5500,45.49591640622706,SF/SG,498,29.9,mid,99.6,Popular (15-30%),8.271984801132193
Tidjane Salaun,CHA,3600,36.76388584645497,PF,491,29.5,punt,98.2,Popular (15-30%),10.212190512904158
PJ Hall,CHA,3600,33.60905756713301,C,445,26.7,punt,89.0,Popular (15-30%),9.335849324203613
Scottie Barnes,TOR,9500,54.04664619213987,PF/SF,391,30.7,stud,78.2,Chalk (30%+),5.689120651804196
Derik Queen,NO,6100,40.46757927903031,PF/C,334,20.0,mid,66.8,Popular (15-30%),6.63402939000497
LeBron James,LAL,8400,47.75000081259589,PF/SF,297,17.8,mid_high,59.4,Popular (15-30%),5.684523906261416
Amen Thompson,HOU,8300,46.79415274354663,SG/PG,237,14.2,mid_high,47.4,Moderate (5-15%),5.637849728138148
Jeremiah Fears,NO,5300,35.35553553823475,PG/SG,228,13.7,mid,45.6,Moderate (5-15%),6.670855761931085
Luka Doncic,LAL,12300,63.45783217410773,PG,210,16.5,stud,42.0,Popular (15-30%),5.159173347488433
Immanuel Quickley,TOR,7200,41.736519674668,PG/SG,194,11.6,mid_high,38.8,Moderate (5-15%),5.796738843703889
Kris Murray,POR,4700,30.41857591934629,SF,95,5.7,value,19.0,Moderate (5-15%),6.472037429648147
LaMelo Ball,CHA,8600,45.62803728733293,PG,66,4.0,mid_high,13.2,Low (1-5%),5.305585731085225
Austin Reaves,LAL,8000,42.709349980525445,SG/SF,62,3.7,mid_high,12.4,Low (1-5%),5.338668747565681
Marcus Smart,LAL,4000,26.77919836545602,SG/SF,58,3.5,value,11.6,Low (1-5%),6.694799591364005
Brandon Miller,CHA,7900,41.742750359343056,SF/SG,51,3.1,mid_high,10.2,Low (1-5%),5.283892450549754
Kevin Love,UTA,4100,27.717151573068517,PF,48,2.9,value,9.6,Low (1-5%),6.760280871480126
Tyler Herro,MIA,6700,36.48450645926405,SG/PG,43,2.6,mid,8.6,Low (1-5%),5.44544872526329
Davion Mitchell,MIA,4800,31.84723367738514,PG,34,2.0,value,6.8,Low (1-5%),6.634840349455238
Jrue Holiday,POR,7000,38.736151808822726,PG,33,2.0,mid_high,6.6,Low (1-5%),5.533735972688961
Caleb Love,POR,3700,24.978006797578647,SG/PG,31,1.9,punt,6.2,Low (1-5%),6.750812647994229
Kyle Filipowski,UTA,7500,40.6820498875894,PF/C,30,1.8,mid_high,6.0,Low (1-5%),5.424273318345254
Brandon Ingram,TOR,8100,40.95188097202107,SF/PF,18,1.1,mid_high,3.6,Low (1-5%),5.05578777432359
Tristan Vukcevic,WAS,5000,31.787272796797534,C,17,1.0,mid,3.4,Low (1-5%),6.357454559359507
RJ Barrett,TOR,6900,35.58092331424516,SG/SF,17,1.0,mid,3.4,Low (1-5%),5.156655552789154
Elijah Harkless,UTA,4200,25.97385531625157,SG,13,0.8,value,2.6,Low (1-5%),6.184251265774183
Herbert Jones,NO,5600,30.33567826440304,SF/PF,10,0.6,mid,2.0,Low (1-5%),5.417085404357686
Deandre Ayton,LAL,5100,31.716447664344766,C,10,0.6,mid,2.0,Low (1-5%),6.2189113067342685
Bam Adebayo,MIA,8200,40.78387728206243,C/PF,7,0.4,mid_high,1.4,Low (1-5%),4.973643570983223
Clint Capela,HOU,3800,26.46817540266549,C,7,0.4,punt,1.4,Low (1-5%),6.965309316490919
A.J. Lawson,TOR,3700,23.552091176758623,SG,6,0.4,punt,1.2,Low (1-5%),6.3654300477726
Ace Bailey,UTA,5900,27.22211373986833,SG/SF,3,0.2,mid,0.6,Low (1-5%),4.61391758302853
Kon Knueppel,CHA,7600,36.80661793977957,SF/SG,3,0.2,mid_high,0.6,Low (1-5%),4.8429760447078385
Reed Sheppard,HOU,6200,29.78905544608733,PG/SG,3,0.2,mid,0.6,Low (1-5%),4.804686362272149
Kel'el Ware,MIA,5500,29.204428934867657,C/PF,3,0.2,mid,0.6,Low (1-5%),5.3098961699759375
Andrew Wiggins,MIA,6800,32.78149217032292,SF/PF,2,0.1,mid,0.4,Low (1-5%),4.820807672106312
Alperen Sengun,HOU,9900,43.82203472395372,C/PF,1,0.1,stud,0.2,Low (1-5%),4.426468153934719
Zion Williamson,NO,8900,40.70443341954941,PF,1,0.1,mid_high,0.2,Low (1-5%),4.573531844893192
Brandin Podziemski,GS,7300,33.94190631243811,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.649576207183302
Jonathan Mogbo,TOR,3500,22.48223475417437,C,1,0.1,punt,0.2,Low (1-5%),6.4234956440498205
Draymond Green,GS,5400,24.29709359978736,PF/C,1,0.1,mid,0.2,Low (1-5%),4.4994617777384
Coby White,CHA,5100,27.148767825417117,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.3232878089053175
Tari Eason,HOU,6300,27.21343341290832,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.3195926052235425
Donovan Clingan,POR,7700,28.752665266426455,C,0,0.0,mid_high,0.0,Contrarian (0%),3.734112372263176
Jerami Grant,POR,6500,27.86564598364849,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.287022459022845
Saddiq Bey,NO,6800,31.561514399422297,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.641399176385632
Kevin Durant,HOU,9300,36.55854636727169,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.931026491104482
Kyshawn George,WAS,5600,25.78646004590341,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.604725008197038
Bub Carrington,WAS,4900,26.34753384817307,PG,0,0.0,value,0.0,Contrarian (0%),5.377047724116953
Moses Moody,GS,5800,25.014078320191587,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.312772124170963
De'Anthony Melton,GS,6000,25.616094377249294,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.269349062874882
Toumani Camara,POR,5700,25.716990122132437,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.511752653005691
Pelle Larsson,MIA,5300,24.764800869226647,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.672603937589933
Ryan Kalkbrenner,CHA,4000,24.222992888247923,C,0,0.0,value,0.0,Contrarian (0%),6.055748222061981
Jakob Poeltl,TOR,5400,24.2560898988151,C,0,0.0,mid,0.0,Contrarian (0%),4.4918684997805745
Gui Santos,GS,6700,23.782781696714185,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.549668909957341
Tre Johnson,WAS,4600,23.379462614123177,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.082491872635473
Al Horford,GS,4600,21.71443643348353,C,0,0.0,value,0.0,Contrarian (0%),4.720529659452942
DeAndre Jordan,NO,4500,21.54359657937869,C,0,0.0,value,0.0,Contrarian (0%),4.787465906528598
Bilal Coulibaly,WAS,5700,20.920488271876657,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.670261100329238
Jaime Jaquez,MIA,5600,19.700374626839587,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.517924040507069
Jamal Shead,TOR,4200,18.938576698146644,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.5091849281301535
Jaxson Hayes,LAL,3900,17.406961115459634,C,0,0.0,punt,0.0,Contrarian (0%),4.463323362938367
Bryce McGowens,NO,3900,17.08692056034216,SG,0,0.0,punt,0.0,Contrarian (0%),4.381261682139016
Scoot Henderson,POR,5600,17.069418956693028,PG,0,0.0,mid,0.0,Contrarian (0%),3.048110527980898
Tre Mann,CHA,3800,15.82337760671723,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.164046738609797
Pat Spencer,GS,5600,15.745379175477504,PG,0,0.0,mid,0.0,Contrarian (0%),2.8116748527638404
