player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ty Jerome,MEM,7100,56.98757906054384,PG/SG,500,32.7,mid_high,100.0,Chalk (30%+),8.02641958599209
GG Jackson,MEM,6200,50.92860956801047,PF/SF,500,30.0,mid,100.0,Chalk (30%+),8.214291865808141
Olivier-Maxence Prosper,MEM,5400,40.80242447177348,PF/C,483,29.0,mid,96.6,Popular (15-30%),7.5560045318099025
Tyrese Maxey,PHI,11000,64.3291717527567,PG,463,36.4,stud,92.6,Chalk (30%+),5.848106522977881
Keyonte George,UTA,8100,50.7036786679498,PG/SG,354,23.1,mid_high,70.8,Popular (15-30%),6.259713415796272
Isaiah Hartenstein,OKC,6100,42.07523618052066,C,289,17.3,mid,57.8,Popular (15-30%),6.897579701724699
LaMelo Ball,CHA,8300,50.67555427948631,PG,236,15.4,mid_high,47.2,Popular (15-30%),6.105488467407989
Tidjane Salaun,CHA,3600,28.584865234709145,PF,226,13.6,punt,45.2,Moderate (5-15%),7.9402403429747626
Cedric Coward,MEM,5100,32.67892902111617,SG/SF,220,13.2,mid,44.0,Moderate (5-15%),6.407633141395328
PJ Hall,CHA,3500,31.104671577308853,C,183,11.0,punt,36.6,Moderate (5-15%),8.887049022088243
VJ Edgecombe,PHI,7300,45.82525768821271,SG/PG,164,10.7,mid_high,32.8,Moderate (5-15%),6.277432560029139
T.J. McConnell,IND,4000,35.00895025808434,PG,155,9.3,value,31.0,Moderate (5-15%),8.752237564521085
Trendon Watford,PHI,3800,27.89137434030172,PF/C,121,7.3,punt,24.2,Moderate (5-15%),7.339835352710979
Mikal Bridges,NY,6400,35.21582099217367,SG/SF,92,5.5,mid,18.4,Moderate (5-15%),5.5024720300271355
Jerami Grant,POR,6500,35.34399903636763,PF/SF,84,5.0,mid,16.8,Moderate (5-15%),5.437538313287328
Quentin Grimes,PHI,5000,30.100781335187968,SG/SF,79,4.7,mid,15.8,Low (1-5%),6.020156267037594
Chet Holmgren,OKC,8300,43.433818820369765,C/PF,75,4.9,mid_high,15.0,Low (1-5%),5.232990219321658
CJ McCollum,ATL,6500,40.00365117047797,SG/PG,47,2.8,mid,9.4,Low (1-5%),6.154407872381227
Kobe Sanders,LAC,3700,23.63463574935527,SF/SG,45,2.7,punt,9.0,Low (1-5%),6.3877393917176395
Dyson Daniels,ATL,7200,41.73906524905679,SG/PG,26,1.7,mid_high,5.2,Low (1-5%),5.797092395702332
Kevin Porter,MIL,9100,48.88973257101137,PG/SG,25,2.0,stud,5.0,Low (1-5%),5.372498084726525
Caleb Love,POR,3800,30.364823469770943,SG/PG,24,1.4,punt,4.8,Low (1-5%),7.990743018360775
Luguentz Dort,OKC,4000,23.597230191965103,SF/SG,22,1.3,value,4.4,Low (1-5%),5.899307547991276
Jay Huff,IND,4700,30.27198323926285,C,14,0.8,value,2.8,Low (1-5%),6.4408474977155
Jaylen Wells,MEM,4900,27.53565497279964,SG/SF,14,0.8,value,2.8,Low (1-5%),5.619521423020334
Brandon Miller,CHA,7800,35.78251609674001,SF/SG,12,0.8,mid_high,2.4,Low (1-5%),4.587502063684617
Dominick Barlow,PHI,4600,25.83195124498248,PF/C,10,0.6,value,2.0,Low (1-5%),5.615641574996192
