player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Williams,OKC,6800,38.52306615898649,SF/PF,500,30.0,mid,100.0,Chalk (30%+),5.665156788086248
Kevin Porter,MIL,9100,29.90741614657041,PG/SG,500,30.0,stud,100.0,Chalk (30%+),3.2865292468758693
Aaron Wiggins,OKC,5600,32.0126963113238,SF/PF,499,29.9,mid,99.8,Popular (15-30%),5.716552912736393
Chet Holmgren,OKC,7700,33.0687776534986,C/PF,498,29.9,mid_high,99.6,Popular (15-30%),4.294646448506311
Jared McCain,OKC,3800,23.74382261201829,SG/PG,494,29.6,punt,98.8,Popular (15-30%),6.24837437158376
Cason Wallace,OKC,5200,21.468998418282528,SG/PG,466,28.0,mid,93.2,Popular (15-30%),4.128653541977409
Luguentz Dort,OKC,4100,20.87204033416053,SF/SG,457,27.4,value,91.4,Popular (15-30%),5.090741544917203
Kyle Kuzma,MIL,6200,23.45754123836283,SF/PF,367,22.0,mid,73.4,Popular (15-30%),3.7834743932843273
Isaiah Hartenstein,OKC,6100,23.720132295433107,C,307,18.4,mid,61.4,Popular (15-30%),3.8885462779398536
Jaylin Williams,OKC,4500,21.498330362801667,C/PF,139,8.3,value,27.8,Moderate (5-15%),4.777406747289259
Myles Turner,MIL,5900,22.187306973136995,C,138,8.3,mid,27.6,Moderate (5-15%),3.7605605039215244
AJ Green,MIL,4000,16.027024639273247,SG,68,4.1,value,13.6,Low (1-5%),4.006756159818312
Bobby Portis,MIL,6800,19.65501349625359,PF/C,50,3.0,mid,10.0,Low (1-5%),2.8904431612137635
Cam Thomas,MIL,4500,13.269925379510784,SG/PG,15,0.9,value,3.0,Low (1-5%),2.948872306557952
Alex Antetokounmpo,MIL,3500,13.10179918990931,SF,2,0.1,punt,0.4,Low (1-5%),3.7433711971169457
