player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Cedric Coward,MEM,5900,52.94125982170932,SG/SF,500,30.0,mid,100.0,Chalk (30%+),8.973094885035477
Luke Kornet,SA,4100,49.125328097657565,C,500,30.0,value,100.0,Chalk (30%+),11.98178734089209
Naz Reid,MIN,5900,46.36371233095553,C/PF,485,29.1,mid,97.0,Popular (15-30%),7.858256327280598
Jalen Suggs,ORL,7400,50.22915756821659,PG/SG,439,27.5,mid_high,87.8,Popular (15-30%),6.787723995704945
Bones Hyland,MIN,6300,46.80022478476597,PG,434,26.0,mid,86.8,Popular (15-30%),7.428607108693011
De'Aaron Fox,SA,7200,49.1532437581718,PG,409,25.6,mid_high,81.8,Popular (15-30%),6.826839410857194
Evan Mobley,CLE,8700,50.06818187968916,PF/C,287,18.0,mid_high,57.4,Popular (15-30%),5.75496343444703
Cooper Flagg,DAL,10400,55.7341543222533,PG/SG/SF,219,16.6,stud,43.8,Popular (15-30%),5.359053300216663
Donovan Mitchell,CLE,9300,53.15851577098724,SG/PG,216,16.4,stud,43.2,Popular (15-30%),5.715969437740563
Daniss Jenkins,DET,7900,46.978443945796165,PG/SG,155,9.7,mid_high,31.0,Moderate (5-15%),5.946638474151413
Keldon Johnson,SA,4900,33.27997935278479,SF/PF,150,9.0,value,30.0,Moderate (5-15%),6.791832520976488
Walter Clayton,MEM,5800,39.01717191536424,PG/SG,143,8.6,mid,28.6,Moderate (5-15%),6.727098606097282
Walter Clayton,MEM,5800,39.01717191536424,PG/SG,143,8.6,mid,28.6,Moderate (5-15%),6.727098606097282
Derrick Jones,LAC,4200,30.036095432239232,SF/PF,110,6.6,value,22.0,Moderate (5-15%),7.151451293390293
James Harden,CLE,9200,50.0934931751249,PG/SG,57,4.3,stud,11.4,Low (1-5%),5.444944910339664
Taylor Hendricks,MEM,5200,33.429813398893565,PF/C,44,2.6,mid,8.8,Low (1-5%),6.428810269017993
Scoot Henderson,POR,5700,37.96059896496493,PG,39,2.3,mid,7.8,Low (1-5%),6.659754204379812
Lucas Williamson,MEM,4800,34.25780389596209,SG,38,2.3,value,7.6,Low (1-5%),7.137042478325436
Ausar Thompson,DET,6700,38.18960828145918,SF/SG,31,1.9,mid,6.2,Low (1-5%),5.699941534546146
Max Christie,DAL,4400,29.84970069818604,SF/SG,27,1.6,value,5.4,Low (1-5%),6.784022885951372
Kyle Anderson,MIN,3900,27.42929436784572,PF/SF,26,1.6,punt,5.2,Low (1-5%),7.033152402011724
Chet Holmgren,OKC,7200,39.87989193122299,C/PF,23,1.4,mid_high,4.6,Low (1-5%),5.538873879336527
Devin Vassell,SA,5700,34.42969356986267,SF/SG,22,1.3,mid,4.4,Low (1-5%),6.040297117519767
Moritz Wagner,ORL,3600,27.25450053866276,C/PF,21,1.3,punt,4.2,Low (1-5%),7.570694594072989
Desmond Bane,ORL,7700,39.80099922440821,SG/SF,20,1.3,mid_high,4.0,Low (1-5%),5.168960938234832
Moe Wagner,ORL,3600,26.79458748821517,C/PF,20,1.2,punt,4.0,Low (1-5%),7.442940968948658
Dylan Harper,SA,5500,34.37019113732047,SG/PG,18,1.1,mid,3.6,Low (1-5%),6.249125661330994
Franz Wagner,ORL,6000,33.59605999039941,SF/PF,13,0.8,mid,2.6,Low (1-5%),5.599343331733235
Max Strus,CLE,5300,31.83272220192259,SG/SF,11,0.7,mid,2.2,Low (1-5%),6.006174000362753
Julian Champagnie,SA,5400,32.28257950060728,SG/SF,11,0.7,mid,2.2,Low (1-5%),5.978255463075421
