player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,13800,50.29501713056282,C,500,39.3,stud,100.0,Chalk (30%+),3.644566458736436
Dean Wade,CLE,2400,20.76965321237172,PF/SF,500,30.0,punt,100.0,Chalk (30%+),8.65402217182155
Javonte Green,DET,1500,15.850597814501077,SF,500,30.0,punt,100.0,Chalk (30%+),10.567065209667385
Craig Porter,CLE,1500,13.568481350528572,PG,500,30.0,punt,100.0,Chalk (30%+),9.045654233685715
Sam Merrill,CLE,1800,13.184572894485711,SF/SG,500,30.0,punt,100.0,Chalk (30%+),7.324762719158729
Dennis Schroder,CLE,2700,19.796886264365103,PG/SG,497,29.8,punt,99.4,Popular (15-30%),7.3321800979130005
Daniss Jenkins,DET,3300,21.65931269811526,PG/SG,495,29.7,punt,99.0,Popular (15-30%),6.5634280903379585
Cade Cunningham,DET,16000,51.078174310365874,PG,476,37.4,stud,95.2,Chalk (30%+),3.192385894397867
Evan Mobley,CLE,16000,29.634877153821048,PF/C,310,24.4,stud,62.0,Popular (15-30%),1.8521798221138155
Tobias Harris,DET,15300,26.42096049013325,PF/SF,190,14.9,stud,38.0,Moderate (5-15%),1.7268601627538072
Ausar Thompson,DET,13200,36.32858567198183,SF/SG,14,1.1,stud,2.8,Low (1-5%),2.7521655812107446
Duncan Robinson,DET,7200,26.57295785748974,SG/SF,8,0.5,mid_high,1.6,Low (1-5%),3.690688591318019
Donovan Mitchell,CLE,16000,41.67432608921826,SG/PG,7,0.6,stud,1.4,Low (1-5%),2.6046453805761414
James Harden,CLE,16000,39.87237254633966,PG/SG,3,0.2,stud,0.6,Low (1-5%),2.492023284146229
