player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Cam Spencer,MEM,5300,70.59827980967859,SG/PG,500,30.0,mid,100.0,Chalk (30%+),13.320430152769545
Kyle Anderson,MEM,4300,54.64794268308208,PF/C,500,30.0,value,100.0,Chalk (30%+),12.70882387978653
GG Jackson,MEM,5600,54.68006727160389,PF/SF,499,29.9,mid,99.8,Popular (15-30%),9.764297727072124
Deni Avdija,POR,9900,61.114838630588686,SF/PF,458,27.5,stud,91.6,Popular (15-30%),6.173216023291786
Jaylon Tyson,CLE,5200,44.943334738610965,SF/SG,426,25.6,mid,85.2,Popular (15-30%),8.642948988194416
LaMelo Ball,CHA,8300,56.80513541127648,PG,413,30.2,mid_high,82.6,Chalk (30%+),6.843992218226082
Tristan Vukcevic,WAS,5400,54.56059062862354,C,351,21.1,mid,70.2,Popular (15-30%),10.103813079374728
Jamal Murray,DEN,9200,55.89018456998554,PG/SG,271,16.3,stud,54.2,Popular (15-30%),6.075020061954951
Isaiah Collier,UTA,8000,53.30426819371042,PG,263,19.3,mid_high,52.6,Popular (15-30%),6.663033524213803
Jeremiah Fears,NO,5500,46.729981479774125,PG/SG,254,15.2,mid,50.8,Popular (15-30%),8.496360269049841
Andrew Nembhard,IND,7400,49.821364626777765,PG/SG,151,11.1,mid_high,30.2,Moderate (5-15%),6.732616841456454
Moussa Cisse,DAL,3700,47.55775532241578,C,144,8.6,punt,28.8,Moderate (5-15%),12.853447384436697
Brandon Williams,DAL,5500,44.98772551883239,PG,94,5.6,mid,18.8,Moderate (5-15%),8.179586457969526
Jalen Johnson,ATL,11300,58.95755203876519,PF/SF,87,5.2,stud,17.4,Moderate (5-15%),5.217482481306654
Pelle Larsson,MIA,4200,35.12500168380073,SF/SG,21,1.3,value,4.2,Low (1-5%),8.363095639000175
Toumani Camara,POR,5600,38.8271358359258,SF/PF,14,0.8,mid,2.8,Low (1-5%),6.933417113558179
Tidjane Salaun,CHA,3700,34.10820137994986,PF,13,0.8,punt,2.6,Low (1-5%),9.218432805391855
Julius Randle,MIN,8400,43.46629033765058,PF,5,0.4,mid_high,1.0,Low (1-5%),5.17455837352983
Vince Williams,UTA,4100,35.18408426823174,SG/PG,5,0.3,value,1.0,Low (1-5%),8.581483967861402
Donovan Mitchell,CLE,9800,47.99122561923434,SG/PG,4,0.2,stud,0.8,Low (1-5%),4.897063838697381
Nikola Jokic,DEN,12600,69.89795253066487,C,4,0.2,stud,0.8,Low (1-5%),5.547456550052767
Kyle Kuzma,MIL,5900,36.815358275208496,SF/PF,4,0.2,mid,0.8,Low (1-5%),6.239891233086185
Andrew Wiggins,MIA,6400,38.98788827508445,SF/PF,3,0.2,mid,0.6,Low (1-5%),6.091857542981945
James Harden,CLE,9100,46.98915987476752,PG/SG,3,0.2,stud,0.6,Low (1-5%),5.163643942282145
Kyle Filipowski,UTA,6900,38.54617691452262,PF/C,2,0.1,mid,0.4,Low (1-5%),5.586402451380089
Brandon Miller,CHA,7900,40.64693350520911,SF/SG,2,0.1,mid_high,0.4,Low (1-5%),5.1451814563555835
Davion Mitchell,MIA,4800,32.186383895799416,PG,1,0.1,value,0.2,Low (1-5%),6.705496644958212
