player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Jalen Suggs,ORL,6900.0,48.57,PG/SG,463,92.6,Chalk (30%+),7.039130434782608
Anthony Black,ORL,6800.0,47.79,PG/SG,447,89.4,Chalk (30%+),7.027941176470589
Pat Spencer,GS,4300.0,35.24,PG,421,84.2,Chalk (30%+),8.195348837209304
Ty Jerome,MEM,7100.0,47.81,PG/SG,402,80.4,Chalk (30%+),6.7338028169014095
Nikola Jokic,DEN,12200.0,69.4,C,389,77.8,Chalk (30%+),5.688524590163936
Tim Hardaway,DEN,4500.0,30.95,SF/SG,331,66.2,Chalk (30%+),6.877777777777777
Miles Bridges,CHA,6600.0,37.38,PF/SF,267,53.4,Chalk (30%+),5.663636363636364
Jaylon Tyson,CLE,6200.0,38.08,SF/SG,266,53.2,Chalk (30%+),6.141935483870967
Brandon Miller,CHA,7500.0,43.49,SF/SG,147,29.4,Popular (15-30%),5.798666666666667
Onyeka Okongwu,ATL,7200.0,38.78,C/PF,145,29.0,Popular (15-30%),5.386111111111111
Tristan da Silva,ORL,3800.0,21.89,SF/PF,142,28.4,Popular (15-30%),5.760526315789474
Devin Vassell,SA,4800.0,29.91,SF/SG,114,22.8,Popular (15-30%),6.23125
Jonathan Isaac,ORL,3600.0,20.56,PF,101,20.2,Popular (15-30%),5.71111111111111
LaMelo Ball,CHA,8000.0,48.08,PG,98,19.6,Popular (15-30%),6.01
Noah Clowney,BKN,4800.0,26.03,PF,92,18.4,Popular (15-30%),5.4229166666666675
Collin Gillespie,PHO,6400.0,39.19,PG/SG,63,12.6,Moderate (5-15%),6.1234375
Michael Porter,BKN,8300.0,41.91,PF/SF,46,9.2,Moderate (5-15%),5.049397590361445
Wendell Carter,ORL,4900.0,32.78,C,45,9.0,Moderate (5-15%),6.689795918367347
Jaren Jackson,UTA,7200.0,36.55,PF/C,42,8.4,Moderate (5-15%),5.076388888888888
Vit Krejci,POR,3800.0,23.05,SG/SF,38,7.6,Moderate (5-15%),6.065789473684211
Victor Wembanyama,SA,11800.0,57.71,C/PF,36,7.2,Moderate (5-15%),4.890677966101695
Tre Mann,CHA,3800.0,25.55,SG/PG,36,7.2,Moderate (5-15%),6.723684210526316
Bilal Coulibaly,WAS,5100.0,25.87,SF/PF,34,6.8,Moderate (5-15%),5.072549019607844
Jalen Smith,CHI,6300.0,31.6,C/PF,32,6.4,Moderate (5-15%),5.015873015873016
Jaylen Wells,MEM,4900.0,28.41,SG/SF,31,6.2,Moderate (5-15%),5.797959183673469
Aaron Wiggins,OKC,6200.0,31.11,SF/PF,31,6.2,Moderate (5-15%),5.017741935483871
Kon Knueppel,CHA,6700.0,36.61,SF/SG,28,5.6,Moderate (5-15%),5.464179104477612
Mark Williams,PHO,5900.0,35.77,C,24,4.8,Low (1-5%),6.06271186440678
Keyonte George,UTA,8000.0,45.61,PG/SG,20,4.0,Low (1-5%),5.70125
Deandre Ayton,LAL,5300.0,32.19,C,16,3.2,Low (1-5%),6.073584905660377
Daniel Gafford,DAL,5700.0,33.83,C,16,3.2,Low (1-5%),5.935087719298245
Jamal Murray,DEN,9300.0,49.33,PG/SG,14,2.8,Low (1-5%),5.304301075268817
Justin Champagnie,WAS,5000.0,23.82,SF/PF,12,2.4,Low (1-5%),4.764
Marcus Smart,LAL,4000.0,22.73,SG/SF,12,2.4,Low (1-5%),5.6825
Max Christie,DAL,4800.0,26.29,SF/SG,12,2.4,Low (1-5%),5.477083333333334
Cason Wallace,OKC,4800.0,28.6,SG/PG,9,1.8,Low (1-5%),5.958333333333334
LeBron James,LAL,8700.0,40.65,PF/SF,8,1.6,Low (1-5%),4.672413793103448
Nic Claxton,BKN,5800.0,32.93,C,8,1.6,Low (1-5%),5.677586206896552
Dylan Harper,SA,5100.0,29.89,SG/PG,6,1.2,Low (1-5%),5.860784313725491
Noah Penda,ORL,3700.0,18.11,SF,5,1.0,Low (1-5%),4.894594594594595
Toumani Camara,POR,5600.0,25.59,SF/PF,5,1.0,Low (1-5%),4.569642857142857
Sidy Cissoko,POR,5400.0,28.59,SF/SG,5,1.0,Low (1-5%),5.294444444444444
Julian Champagnie,SA,4900.0,25.28,SG/SF,5,1.0,Low (1-5%),5.159183673469387
Dean Wade,CLE,4000.0,17.89,PF/SF,4,0.8,Low (1-5%),4.4725
Dominick Barlow,PHI,4700.0,19.47,PF/C,4,0.8,Low (1-5%),4.142553191489362
Jalen Johnson,ATL,11500.0,52.48,PF/SF,3,0.6,Low (1-5%),4.563478260869565
Santi Aldama,MEM,6700.0,28.57,PF/C,3,0.6,Low (1-5%),4.264179104477612
Oso Ighodaro,PHO,4200.0,17.83,PF/C,2,0.4,Low (1-5%),4.245238095238094
De'Andre Hunter,SAC,4400.0,17.54,SF/PF,2,0.4,Low (1-5%),3.986363636363636
Jrue Holiday,POR,5900.0,30.8,PG,2,0.4,Low (1-5%),5.220338983050847
Tyrese Maxey,PHI,10200.0,51.16,PG,2,0.4,Low (1-5%),5.015686274509804
Clint Capela,HOU,4000.0,21.66,C,1,0.2,Low (1-5%),5.415
Jaden Ivey,CHI,5300.0,25.94,SG/PG,1,0.2,Low (1-5%),4.8943396226415095
Paolo Banchero,ORL,9000.0,39.72,PF/SF,1,0.2,Low (1-5%),4.413333333333333
Reed Sheppard,HOU,5400.0,25.78,PG/SG,1,0.2,Low (1-5%),4.774074074074074
Ryan Dunn,PHO,3700.0,14.04,PF/SF,1,0.2,Low (1-5%),3.794594594594594
Jaylin Williams,OKC,5300.0,19.59,C/PF,1,0.2,Low (1-5%),3.6962264150943396
Isaac Okoro,CHI,4100.0,18.3,SF,1,0.2,Low (1-5%),4.463414634146342
Royce O'Neale,PHO,4700.0,19.53,SF/PF,1,0.2,Low (1-5%),4.1553191489361705
Dillon Brooks,PHO,6600.0,31.88,SF/SG,1,0.2,Low (1-5%),4.83030303030303
VJ Edgecombe,PHI,7400.0,32.29,SF/SG,1,0.2,Low (1-5%),4.363513513513513
Quentin Grimes,PHI,4700.0,22.12,SG/SF,1,0.2,Low (1-5%),4.706382978723404
Cedric Coward,MEM,5700.0,26.19,SG/SF,1,0.2,Low (1-5%),4.594736842105263
Dyson Daniels,ATL,7300.0,36.44,SG/PG,1,0.2,Low (1-5%),4.991780821917808
Lauri Markkanen,UTA,8500.0,37.11,PF/SF,1,0.2,Low (1-5%),4.365882352941177
Donovan Mitchell,CLE,10100.0,46.36,SG/PG,0,0.0,Contrarian (0%),4.590099009900991
James Harden,CLE,9400.0,45.87,PG/SG,0,0.0,Contrarian (0%),4.879787234042553
Matas Buzelis,CHI,7200.0,29.98,PF/SF,0,0.0,Contrarian (0%),4.163888888888889
Donovan Clingan,POR,7300.0,30.49,C,0,0.0,Contrarian (0%),4.176712328767123
Jarrett Allen,CLE,7300.0,30.56,C/PF,0,0.0,Contrarian (0%),4.186301369863013
Isaiah Hartenstein,OKC,5300.0,25.94,C,0,0.0,Contrarian (0%),4.8943396226415095
Devin Booker,PHO,8100.0,30.65,PG/SG,0,0.0,Contrarian (0%),3.7839506172839505
Stephon Castle,SA,7500.0,31.42,SG/PG,0,0.0,Contrarian (0%),4.189333333333334
Russell Westbrook,SAC,6600.0,31.32,PG,0,0.0,Contrarian (0%),4.745454545454546
Joel Embiid,PHI,10300.0,30.57,C,0,0.0,Contrarian (0%),2.9679611650485436
Desmond Bane,ORL,6900.0,31.58,SG/SF,0,0.0,Contrarian (0%),4.576811594202898
Chet Holmgren,OKC,7800.0,31.65,C/PF,0,0.0,Contrarian (0%),4.0576923076923075
Amen Thompson,HOU,8800.0,31.47,SG/PG,0,0.0,Contrarian (0%),3.5761363636363632
Kyshawn George,WAS,7100.0,32.36,SF/SG,0,0.0,Contrarian (0%),4.55774647887324
Alperen Sengun,HOU,9800.0,37.61,C/PF,0,0.0,Contrarian (0%),3.837755102040816
Cooper Flagg,DAL,10000.0,37.75,PG/SG/SF,0,0.0,Contrarian (0%),3.775
De'Aaron Fox,SA,7300.0,33.08,PG,0,0.0,Contrarian (0%),4.531506849315068
Austin Reaves,LAL,8400.0,31.18,SG/SF,0,0.0,Contrarian (0%),3.7119047619047616
DeMar DeRozan,SAC,6800.0,22.72,SF/PF,0,0.0,Contrarian (0%),3.3411764705882354
Ryan Kalkbrenner,CHA,4300.0,22.96,C,0,0.0,Contrarian (0%),5.339534883720931
Dennis Schroder,CLE,5300.0,23.4,PG/SG,0,0.0,Contrarian (0%),4.415094339622641
Domantas Sabonis,SAC,8200.0,22.98,C/PF,0,0.0,Contrarian (0%),2.802439024390244
